num,file_id,table,cluster,row,text.true,truth_entered_by,accurate_file
950,d7dw2j-007,3,3,7,3.99,David,TRUE
951,d7dw2j-007,3,3,8,6.95,David,TRUE
952,d7dw2j-007,3,3,9,7.99,David,TRUE
953,d7dw2j-007,3,3,10,10.50,David,TRUE
954,d7dw2j-007,3,3,11,8.99,David,TRUE
955,d7dw2j-007,3,3,12,7.79,David,TRUE
956,d7dw2j-007,3,3,13,7.99,David,TRUE
957,d7dw2j-007,3,3,14,9.20,David,TRUE
958,d7dw2j-007,3,3,15,9.20,David,TRUE
959,d7dw2j-007,3,3,16,9.99,David,TRUE
960,d7dw2j-007,3,3,17,12.98,David,TRUE
961,d7dw2j-007,3,3,18,3.99,David,TRUE
962,d7dw2j-007,3,3,19,4.49,David,TRUE
963,d7dw2j-007,3,3,20,5.29,David,TRUE
964,d7dw2j-007,3,3,21,6.99,David,TRUE
965,d7dw2j-007,4,4,1,6 bottles,David,TRUE
966,d7dw2j-007,4,4,2,6 bottles,David,TRUE
967,d7dw2j-007,4,4,3,31.75,David,TRUE
968,d7dw2j-007,4,4,4,34.75,David,TRUE
969,d7dw2j-007,4,4,5,43.75,David,TRUE
970,d7dw2j-007,4,4,6,43.75,David,TRUE
971,d7dw2j-007,4,4,7,43.75,David,TRUE
972,d7dw2j-007,4,4,8,79.25,David,TRUE
973,d7dw2j-007,4,4,9,3 bottles,David,TRUE
974,d7dw2j-007,4,4,10,3 bottles,David,TRUE
975,d7dw2j-007,4,4,11,6 bottles,David,TRUE
976,d7dw2j-007,4,4,12,6 bottles,David,TRUE
977,d7dw2j-007,4,4,13,6 bottles,David,TRUE
978,d7dw2j-007,4,4,14,2 bottles,David,TRUE
979,d7dw2j-007,4,4,15,2 bottles,David,TRUE
980,d7dw2j-007,4,4,16,2 bottles,David,TRUE
981,d7dw2j-007,4,4,17,2 bottles,David,TRUE
982,d7dw2j-007,4,4,18,43.10,David,TRUE
983,d7dw2j-007,4,4,19,48.50,David,TRUE
984,d7dw2j-007,4,4,20,57.50,David,TRUE
985,d7dw2j-007,4,4,21,6 bottles,David,TRUE
986,d7dw2j-007,5,5,1,3.65,David,TRUE
987,d7dw2j-007,5,5,2,4.59,David,TRUE
988,d7dw2j-007,5,5,3,4.99,David,TRUE
989,d7dw2j-007,5,5,4,3.99,David,TRUE
990,d7dw2j-007,5,5,5,4.15,David,TRUE
991,d7dw2j-007,5,5,6,4.59,David,TRUE
992,d7dw2j-007,5,5,7,3.65,David,TRUE
993,d7dw2j-007,5,5,8,3.65,David,TRUE
994,d7dw2j-007,5,5,9,3.65,David,TRUE
995,d7dw2j-007,5,5,10,3.65,David,TRUE
996,d7dw2j-007,5,5,11,2.99,David,TRUE
997,d7dw2j-007,5,5,12,3.99,David,TRUE
998,d7dw2j-007,5,5,13,3.99,David,TRUE
999,d7dw2j-007,5,5,14,4.99,David,TRUE
1000,d7dw2j-007,5,5,15,2.99,David,TRUE
1001,d7dw2j-007,5,5,16,2.99,David,TRUE
1002,d7dw2j-007,5,5,17,3.99,David,TRUE
1003,d7dw2j-007,6,6,1,39.42,David,TRUE
1004,d7dw2j-007,6,6,2,49.75,David,TRUE
1005,d7dw2j-007,6,6,3,53.89,David,TRUE
1006,d7dw2j-007,6,6,4,43.25,David,TRUE
1007,d7dw2j-007,6,6,5,44.82,David,TRUE
1008,d7dw2j-007,6,6,6,49.75,David,TRUE
1009,d7dw2j-007,6,6,7,39.42,David,TRUE
1010,d7dw2j-007,6,6,8,39.42,David,TRUE
1011,d7dw2j-007,6,6,9,39.42,David,TRUE
1012,d7dw2j-007,6,6,10,39.42,David,TRUE
1013,d7dw2j-007,6,6,11,34.10,David,TRUE
1014,d7dw2j-007,6,6,12,45.50,David,TRUE
1015,d7dw2j-007,6,6,13,45.50,David,TRUE
1016,d7dw2j-007,6,6,14,56.90,David,TRUE
1017,d7dw2j-007,6,6,15,34.10,David,TRUE
1018,d7dw2j-007,6,6,16,34.10,David,TRUE
1019,d7dw2j-007,6,6,17,45.50,David,TRUE
1020,d7301d-004,1,1,1,2.99,David,TRUE
1021,d7301d-004,1,1,2,3.99,David,TRUE
1022,d7301d-004,1,1,3,16.95,David,TRUE
1023,d7301d-004,1,1,4,25.95,David,TRUE
1024,d7301d-004,1,1,5,26.50,David,TRUE
1025,d7301d-004,1,1,6,29.95,David,TRUE
1026,d7301d-004,1,1,7,2.99,David,TRUE
1027,d7301d-004,1,1,8,4.99,David,TRUE
1028,d7301d-004,1,1,9,5.79,David,TRUE
1029,d7301d-004,1,1,10,5.79,David,TRUE
1030,d7301d-004,1,1,11,5.99,David,TRUE
1031,d7301d-004,1,1,12,5.99,David,TRUE
1032,d7301d-004,1,1,13,6.49,David,TRUE
1033,d7301d-004,1,1,14,7.99,David,TRUE
1034,d7301d-004,1,1,15,19.50,David,TRUE
1035,d7301d-004,1,1,16,24.90,David,TRUE
1036,d7301d-004,1,1,17,28.95,David,TRUE
1037,d7301d-004,1,1,18,32.85,David,TRUE
1038,d7301d-004,1,1,19,3.99,David,TRUE
1039,d7301d-004,1,1,20,7.89,David,TRUE
1040,d7301d-004,1,1,21,31.95,David,TRUE
1041,d7301d-004,1,1,22,47.50,David,TRUE
1042,d7301d-004,1,1,23,78.50,David,TRUE
1043,d7301d-004,1,1,24,4.49,David,TRUE
1044,d7301d-004,1,1,25,5.99,David,TRUE
1045,d7301d-004,1,1,26,8.75,David,TRUE
1046,d7301d-004,1,1,27,17.95,David,TRUE
1047,d7301d-004,1,1,28,23.65,David,TRUE
1048,d7301d-004,1,1,29,26.50,David,TRUE
1049,d7301d-004,2,2,1,35.75,David,TRUE
1050,d7301d-004,2,2,2,45.50,David,TRUE
1051,d7301d-004,2,2,3,183.06,David,TRUE
1052,d7301d-004,2,2,4,280.26,David,TRUE
1053,d7301d-004,2,2,5,286.20,David,TRUE
1054,d7301d-004,2,2,6,323.46,David,TRUE
1055,d7301d-004,2,2,7,34.10,David,TRUE
1056,d7301d-004,2,2,8,56.90,David,TRUE
1057,d7301d-004,2,2,9,66.05,David,TRUE
1058,d7301d-004,2,2,10,66.05,David,TRUE
1059,d7301d-004,2,2,11,68.30,David,TRUE
1060,d7301d-004,2,2,12,68.30,David,TRUE
1061,d7301d-004,2,2,13,74.00,David,TRUE
1062,d7301d-004,2,2,14,91.10,David,TRUE
1063,d7301d-004,2,2,15,210.60,David,TRUE
1064,d7301d-004,2,2,16,268.92,David,TRUE
1065,d7301d-004,2,2,17,312.66,David,TRUE
1066,d7301d-004,2,2,18,354.78,David,TRUE
1067,d7301d-004,2,2,19,45.50,David,TRUE
1068,d7301d-004,2,2,20,89.95,David,TRUE
1069,d7301d-004,2,2,21,364.25,David,TRUE
1070,d7301d-004,2,2,22,541.50,David,TRUE
1071,d7301d-004,2,2,23,895.00,David,TRUE
1072,d7301d-004,2,2,24,51.20,David,TRUE
1073,d7301d-004,2,2,25,68.30,David,TRUE
1074,d7301d-004,2,2,26,99.75,David,TRUE
1075,d7301d-004,2,2,27,193.85,David,TRUE
1076,d7301d-004,2,2,28,255.40,David,TRUE
1077,d7301d-004,2,2,29,286.20,David,TRUE
1078,d7301d-004,3,3,1,2.99,David,TRUE
1079,d7301d-004,3,3,2,3.49,David,TRUE
1080,d7301d-004,3,3,3,3.99,David,TRUE
1081,d7301d-004,3,3,4,1.99,David,TRUE
1082,d7301d-004,3,3,5,2.29,David,TRUE
1083,d7301d-004,3,3,6,3.49,David,TRUE
1084,d7301d-004,3,3,7,3.99,David,TRUE
1085,d7301d-004,3,3,8,1.99,David,TRUE
1086,d7301d-004,3,3,9,1.99,David,TRUE
1087,d7301d-004,3,3,10,2.59,David,TRUE
1088,d7301d-004,3,3,11,2.99,David,TRUE
1089,d7301d-004,3,3,12,3.19,David,TRUE
1090,d7301d-004,3,3,13,3.29,David,TRUE
1091,d7301d-004,3,3,14,22.95,David,TRUE
1092,d7301d-004,3,3,15,2.59,David,TRUE
1093,d7301d-004,3,3,16,2.79,David,TRUE
1094,d7301d-004,3,3,17,2.99,David,TRUE
1095,d7301d-004,3,3,18,4.99,David,TRUE
1096,d7301d-004,4,4,1,34.10,David,TRUE
1097,d7301d-004,4,4,2,39.95,David,TRUE
1098,d7301d-004,4,4,3,45.50,David,TRUE
1099,d7301d-004,4,4,4,23.50,David,TRUE
1100,d7301d-004,4,4,5,26.50,David,TRUE
1101,d7301d-004,4,4,6,39.80,David,TRUE
1102,d7301d-004,4,4,7,45.50,David,TRUE
1103,d7301d-004,4,4,8,23.50,David,TRUE
1104,d7301d-004,4,4,9,23.50,David,TRUE
1105,d7301d-004,4,4,10,29.95,David,TRUE
1106,d7301d-004,4,4,11,34.10,David,TRUE
1107,d7301d-004,4,4,12,34.68,David,TRUE
1108,d7301d-004,4,4,13,37.55,David,TRUE
1109,d7301d-004,4,4,14,247.90,David,TRUE
1110,d7301d-004,4,4,15,29.55,David,TRUE
1111,d7301d-004,4,4,16,31.85,David,TRUE
1112,d7301d-004,4,4,17,33.50,David,TRUE
1113,d7301d-004,4,4,18,56.90,David,TRUE
1114,d7301d-004,5,5,1,8.95,David,TRUE
1115,d7301d-004,5,5,2,15.99,David,TRUE
1116,d7301d-004,5,5,3,2.49,David,TRUE
1117,d7301d-004,5,5,4,3.99,David,TRUE
1118,d7301d-004,5,5,5,3.99,David,TRUE
1119,d7301d-004,5,5,6,9.95,David,TRUE
1120,d7301d-004,5,5,7,4.89,David,TRUE
1121,d7301d-004,5,5,8,3.99,David,TRUE
1122,d7301d-004,5,5,9,4.52,David,TRUE
1123,d7301d-004,5,5,10,4.99,David,TRUE
1124,d7301d-004,5,5,11,4.99,David,TRUE
1125,d7301d-004,5,5,12,5.09,David,TRUE
1126,d7301d-004,5,5,13,6.60,David,TRUE
1127,d7301d-004,5,5,14,6.77,David,TRUE
1128,d7301d-004,5,5,15,7.25,David,TRUE
1129,d7301d-004,5,5,16,7.44,David,TRUE
1130,d7301d-004,5,5,17,7.44,David,TRUE
1131,d7301d-004,5,5,18,21.51,David,TRUE
1132,d7301d-004,5,5,19,21.51,David,TRUE
1133,d7301d-004,5,5,20,23.76,David,TRUE
1134,d7301d-004,5,5,21,15.96,David,TRUE
1135,d7301d-004,5,5,22,18.96,David,TRUE
1136,d7301d-004,6,6,1,96.66,David,TRUE
1137,d7301d-004,6,6,2,172.70,David,TRUE
1138,d7301d-004,6,6,3,28.40,David,TRUE
1139,d7301d-004,6,6,4,45.50,David,TRUE
1140,d7301d-004,6,6,5,45.50,David,TRUE
1141,d7301d-004,6,6,6,107.00,David,TRUE
1142,d7301d-004,6,6,7,52.82,David,TRUE
1143,d7301d-004,6,6,8,47.77,David,TRUE
1144,d7301d-004,6,6,9,54.13,David,TRUE
1145,d7301d-004,6,6,10,59.77,David,TRUE
1146,d7301d-004,6,6,11,59.77,David,TRUE
1147,d7301d-004,6,6,12,60.97,David,TRUE
1148,d7301d-004,6,6,13,79.09,David,TRUE
1149,d7301d-004,6,6,14,81.13,David,TRUE
1150,d7301d-004,6,6,15,86.89,David,TRUE
1151,d7301d-004,6,6,16,89.17,David,TRUE
1152,d7301d-004,6,6,17,89.17,David,TRUE
1153,d7301d-004,6,6,18,258.01,David,TRUE
1154,d7301d-004,6,6,19,258.01,David,TRUE
1155,d7301d-004,6,6,20,270.76,David,TRUE
1156,d7301d-004,6,6,21,191.41,David,TRUE
1157,d7301d-004,6,6,22,216.01,David,TRUE
1158,d7301d-004,7,7,1,5.99,David,TRUE
1159,d7301d-004,7,7,2,6.99,David,TRUE
1160,d7301d-004,7,7,3,7.99,David,TRUE
1161,d7301d-004,7,7,4,8.99,David,TRUE
1162,d7rg61-024,1,1,1,42.95,Jane,TRUE
1163,d7rg61-024,1,1,2,42.95,Jane,TRUE
1164,d7rg61-024,1,1,3,54.50,Jane,TRUE
1165,d7rg61-024,1,1,4,86.95,Jane,TRUE
1166,d7rg61-024,1,1,5,125.00,Jane,TRUE
1167,d7rg61-024,1,1,6,135.00,Jane,TRUE
1168,d7rg61-024,2,2,1,46.75,Jane,TRUE
1169,d7rg61-024,2,2,2,46.75,Jane,TRUE
1170,d7rg61-024,2,2,3,58.50,Jane,TRUE
1171,d7rg61-024,2,2,4,98.50,Jane,TRUE
1172,d7rg61-024,2,2,5,145.00,Jane,TRUE
1173,d7rg61-024,2,2,6,155.00,Jane,TRUE
1174,d7rg61-024,3,3,1,3.80,Jane,TRUE
1175,d7rg61-024,3,3,2,3.80,Jane,TRUE
1176,d7rg61-024,3,3,3,4.00,Jane,TRUE
1177,d7rg61-024,3,3,4,11.55,Jane,TRUE
1178,d7rg61-024,3,3,5,20.00,Jane,TRUE
1179,d7rg61-024,3,3,6,20.00,Jane,TRUE
1180,d7rg61-024,4,4,1, 3.99,Jane,TRUE
1181,d7rg61-024,4,4,2, 3.99,Jane,TRUE
1182,d7rg61-024,4,4,3,--,Jane,TRUE
1183,d7rg61-024,4,4,4, 5.32,Jane,TRUE
1184,d7rg61-024,4,4,5, 5.33,Jane,TRUE
1185,d7rg61-024,4,4,6, 5.86,Jane,TRUE
1186,d7rg61-024,4,4,7, 7.24,Jane,TRUE
1187,d7rg61-024,4,4,8, 8.25,Jane,TRUE
1188,d7rg61-024,4,4,9, 8.29,Jane,TRUE
1189,d7rg61-024,4,4,10, 8.49,Jane,TRUE
1190,d7rg61-024,4,4,11, 8.57,Jane,TRUE
1191,d7rg61-024,4,4,12, 9.99,Jane,TRUE
1192,d7rg61-024,4,4,13,12.69,Jane,TRUE
1193,d7rg61-024,4,4,14,18.95,Jane,TRUE
1194,d7rg61-024,5,5,1, 47.88,Jane,TRUE
1195,d7rg61-024,5,5,2, 47.88,Jane,TRUE
1196,d7rg61-024,5,5,3,--,Jane,TRUE
1197,d7rg61-024,5,5,4, 63.84,Jane,TRUE
1198,d7rg61-024,5,5,5, 63.96,Jane,TRUE
1199,d7rg61-024,5,5,6, 70.32,Jane,TRUE
1200,d7rg61-024,5,5,7, 86.88,Jane,TRUE
1201,d7rg61-024,5,5,8, 99.00,Jane,TRUE
1202,d7rg61-024,5,5,9, 99.48,Jane,TRUE
1203,d7rg61-024,5,5,10,101.88,Jane,TRUE
1204,d7rg61-024,5,5,11,102.84,Jane,TRUE
1205,d7rg61-024,5,5,12,119.88,Jane,TRUE
1206,d7rg61-024,5,5,13,152.28,Jane,TRUE
1207,d7rg61-024,5,5,14,227.40,Jane,TRUE
1208,d7rg61-024,6,6,1, 4.95,Jane,TRUE
1209,d7rg61-024,6,6,2, 4.95,Jane,TRUE
1210,d7rg61-024,6,6,3, 5.79,Jane,TRUE
1211,d7rg61-024,6,6,4, 6.57,Jane,TRUE
1212,d7rg61-024,6,6,5, 6.36,Jane,TRUE
1213,d7rg61-024,6,6,6, 6.62,Jane,TRUE
1214,d7rg61-024,6,6,7, 8.92,Jane,TRUE
1215,d7rg61-024,6,6,8, 9.99,Jane,TRUE
1216,d7rg61-024,6,6,9, 9.99,Jane,TRUE
1217,d7rg61-024,6,6,10, 9.99,Jane,TRUE
1218,d7rg61-024,6,6,11,10.47,Jane,TRUE
1219,d7rg61-024,6,6,12,11.99,Jane,TRUE
1220,d7rg61-024,6,6,13,--,Jane,TRUE
1221,d7rg61-024,6,6,14,--,Jane,TRUE
1222,d7rg61-024,7,7,1, 59.40,Jane,TRUE
1223,d7rg61-024,7,7,2, 59.40,Jane,TRUE
1224,d7rg61-024,7,7,3, 66.95,Jane,TRUE
1225,d7rg61-024,7,7,4, 78.84,Jane,TRUE
1226,d7rg61-024,7,7,5, 76.32,Jane,TRUE
1227,d7rg61-024,7,7,6, 79.44,Jane,TRUE
1228,d7rg61-024,7,7,7,107.04,Jane,TRUE
1229,d7rg61-024,7,7,8,119.88,Jane,TRUE
1230,d7rg61-024,7,7,9,119.88,Jane,TRUE
1231,d7rg61-024,7,7,10,119.88,Jane,TRUE
1232,d7rg61-024,7,7,11,125.64,Jane,TRUE
1233,d7rg61-024,7,7,12,143.88,Jane,TRUE
1234,d7rg61-024,7,7,13,--,Jane,TRUE
1235,d7rg61-024,7,7,14,--,Jane,TRUE
1236,d7hp45-007,1,1,1,1.49,Yanxi,FALSE
1237,d7hp45-007,1,1,2,0.84,Yanxi,FALSE
1238,d7hp45-007,1,1,3,1.59,Yanxi,FALSE
1239,d7hp45-007,1,1,4,1.65,Yanxi,FALSE
1240,d7hp45-007,1,1,5,0.98,Yanxi,FALSE
1241,d7hp45-007,1,1,6,1.89,Yanxi,FALSE
1242,d7hp45-007,1,1,7,2.15,Yanxi,FALSE
1243,d7hp45-007,1,1,8,2.79,Yanxi,FALSE
1244,d7hp45-007,2,2,1,16.50,Yanxi,FALSE
1245,d7hp45-007,2,2,2,18.15,Yanxi,FALSE
1246,d7hp45-007,2,2,3,18.00,Yanxi,FALSE
1247,d7hp45-007,2,2,4,18.25,Yanxi,FALSE
1248,d7hp45-007,2,2,5,21.25,Yanxi,FALSE
1249,d7hp45-007,2,2,6,20.95,Yanxi,FALSE
1250,d7hp45-007,2,2,7,23.70,Yanxi,FALSE
1251,d7hp45-007,2,2,8,31.26,Yanxi,FALSE
1252,d7hp45-007,3,3,1,2.19,Yanxi,FALSE
1253,d7hp45-007,3,3,2,4.25,Yanxi,FALSE
1254,d7hp45-007,3,3,3,2.25,Yanxi,FALSE
1255,d7hp45-007,3,3,4,3.05,Yanxi,FALSE
1256,d7hp45-007,3,3,5,3.75,Yanxi,FALSE
1257,d7hp45-007,3,3,6,2.50,Yanxi,FALSE
1258,d7hp45-007,3,3,7,1.98,Yanxi,FALSE
1259,d7hp45-007,3,3,8,3.50,Yanxi,FALSE
1260,d7hp45-007,3,3,9,2.75,Yanxi,FALSE
1261,d7hp45-007,3,3,10,2.44,Yanxi,FALSE
1262,d7hp45-007,3,3,11,2.44,Yanxi,FALSE
1263,d7hp45-007,3,3,12,2.49,Yanxi,FALSE
1264,d7hp45-007,3,3,13,2.68,Yanxi,FALSE
1265,d7hp45-007,3,3,14,2.85,Yanxi,FALSE
1266,d7hp45-007,3,3,15,2.49,Yanxi,FALSE
1267,d7hp45-007,3,3,16,2.74,Yanxi,FALSE
1268,d7hp45-007,3,3,17,4.72,Yanxi,FALSE
1269,d7hp45-007,3,3,18,4.72,Yanxi,FALSE
1270,d7hp45-007,3,3,19,5.84,Yanxi,FALSE
1271,d7hp45-007,4,4,1,24.18,Yanxi,FALSE
1272,d7hp45-007,4,4,2,47.50,Yanxi,FALSE
1273,d7hp45-007,4,4,3,26.00,Yanxi,FALSE
1274,d7hp45-007,4,4,4,33.50,Yanxi,FALSE
1275,d7hp45-007,4,4,5,42.50,Yanxi,FALSE
1276,d7hp45-007,4,4,6,30.00,Yanxi,FALSE
1277,d7hp45-007,4,4,7,23.50,Yanxi,FALSE
1278,d7hp45-007,4,4,8,37.00,Yanxi,FALSE
1279,d7hp45-007,4,4,9,30.00,Yanxi,FALSE
1280,d7hp45-007,4,4,10,26.48,Yanxi,FALSE
1281,d7hp45-007,4,4,11,26.48,Yanxi,FALSE
1282,d7hp45-007,4,4,12,27.50,Yanxi,FALSE
1283,d7hp45-007,4,4,13,28.95,Yanxi,FALSE
1284,d7hp45-007,4,4,14,30.78,Yanxi,FALSE
1285,d7hp45-007,4,4,15,27.50,Yanxi,FALSE
1286,d7hp45-007,4,4,16,30.00,Yanxi,FALSE
1287,d7hp45-007,4,4,17,53.81,Yanxi,FALSE
1288,d7hp45-007,4,4,18,53.81,Yanxi,FALSE
1289,d7hp45-007,4,4,19,63.07,Yanxi,FALSE
1290,d7hp45-007,5,5,1,2.19,Yanxi,FALSE
1291,d7hp45-007,5,5,2,2.49,Yanxi,FALSE
1292,d7hp45-007,5,5,3,2.69,Yanxi,FALSE
1293,d7hp45-007,5,5,4,2.79,Yanxi,FALSE
1294,d7hp45-007,5,5,5,3.19,Yanxi,FALSE
1295,d7hp45-007,5,5,6,3.40,Yanxi,FALSE
1296,d7hp45-007,5,5,7,3.85,Yanxi,FALSE
1297,d7hp45-007,5,5,8,3.95,Yanxi,FALSE
1298,d7hp45-007,5,5,9,4.90,Yanxi,FALSE
1299,d7hp45-007,5,5,10,5.40,Yanxi,FALSE
1300,d7hp45-007,6,6,1,23.90,Yanxi,FALSE
1301,d7hp45-007,6,6,2,27.50,Yanxi,FALSE
1302,d7hp45-007,6,6,3,29.75,Yanxi,FALSE
1303,d7hp45-007,6,6,4,32.00,Yanxi,FALSE
1304,d7hp45-007,6,6,5,35.00,Yanxi,FALSE
1305,d7hp45-007,6,6,6,37.50,Yanxi,FALSE
1306,d7hp45-007,6,6,7,42.50,Yanxi,FALSE
1307,d7hp45-007,6,6,8,44.00,Yanxi,FALSE
1308,d7hp45-007,6,6,9,54.00,Yanxi,FALSE
1309,d7hp45-007,6,6,10,59.50,Yanxi,FALSE
1310,d7p883-009,1,1,1,1.29,Jane,TRUE
1311,d7p883-009,1,1,2,1.29,Jane,TRUE
1312,d7p883-009,1,1,3,1.49,Jane,TRUE
1313,d7p883-009,1,1,4,1.81,Jane,TRUE
1314,d7p883-009,1,1,5,1.95,Jane,TRUE
1315,d7p883-009,1,1,6,2.24,Jane,TRUE
1316,d7p883-009,1,1,7,2.42,Jane,TRUE
1317,d7p883-009,1,1,8,2.49,Jane,TRUE
1318,d7p883-009,1,1,9,2.55,Jane,TRUE
1319,d7p883-009,1,1,10,2.60,Jane,TRUE
1320,d7p883-009,1,1,11,2.78,Jane,TRUE
1321,d7p883-009,1,1,12,2.91,Jane,TRUE
1322,d7p883-009,1,1,13,2.99,Jane,TRUE
1323,d7p883-009,1,1,14,3.22,Jane,TRUE
1324,d7p883-009,1,1,15,3.23,Jane,TRUE
1325,d7p883-009,1,1,16,3.40,Jane,TRUE
1326,d7p883-009,1,1,17,3.49,Jane,TRUE
1327,d7p883-009,1,1,18,3.69,Jane,TRUE
1328,d7p883-009,1,1,19,3.98,Jane,TRUE
1329,d7p883-009,1,1,20,4.10,Jane,TRUE
1330,d7p883-009,1,1,21,4.49,Jane,TRUE
1331,d7p883-009,1,1,22,4.62,Jane,TRUE
1332,d7p883-009,1,1,23,4.85,Jane,TRUE
1333,d7p883-009,1,1,24,5.45,Jane,TRUE
1334,d7p883-009,1,1,25,5.94,Jane,TRUE
1335,d7p883-009,1,1,26,6.25,Jane,TRUE
1336,d7p883-009,1,1,27,1.36,Jane,TRUE
1337,d7p883-009,1,1,28,1.98,Jane,TRUE
1338,d7p883-009,1,1,29,3.39,Jane,TRUE
1339,d7p883-009,1,1,30,4.10,Jane,TRUE
1340,d7p883-009,1,1,31,3.25,Jane,TRUE
1341,d7p883-009,1,1,32,4.90,Jane,TRUE
1342,d7p883-009,1,1,33,3.50,Jane,TRUE
1343,d7p883-009,1,1,34,5.22,Jane,TRUE
1344,d7p883-009,2,2,1,13.93,Jane,TRUE
1345,d7p883-009,2,2,2,13.93,Jane,TRUE
1346,d7p883-009,2,2,3,16.09,Jane,TRUE
1347,d7p883-009,2,2,4,20.63,Jane,TRUE
1348,d7p883-009,2,2,5,21.06,Jane,TRUE
1349,d7p883-009,2,2,6,24.00,Jane,TRUE
1350,d7p883-009,2,2,7,26.14,Jane,TRUE
1351,d7p883-009,2,2,8,27.50,Jane,TRUE
1352,d7p883-009,2,2,9,29.07,Jane,TRUE
1353,d7p883-009,2,2,10,28.08,Jane,TRUE
1354,d7p883-009,2,2,11,31.69,Jane,TRUE
1355,d7p883-009,2,2,12,32.01,Jane,TRUE
1356,d7p883-009,2,2,13,34.09,Jane,TRUE
1357,d7p883-009,2,2,14,34.78,Jane,TRUE
1358,d7p883-009,2,2,15,34.90,Jane,TRUE
1359,d7p883-009,2,2,16,36.72,Jane,TRUE
1360,d7p883-009,2,2,17,37.50,Jane,TRUE
1361,d7p883-009,2,2,18,44.28,Jane,TRUE
1362,d7p883-009,2,2,19,43.00,Jane,TRUE
1363,d7p883-009,2,2,20,44.28,Jane,TRUE
1364,d7p883-009,2,2,21,48.60,Jane,TRUE
1365,d7p883-009,2,2,22,49.90,Jane,TRUE
1366,d7p883-009,2,2,23,55.29,Jane,TRUE
1367,d7p883-009,2,2,24,58.86,Jane,TRUE
1368,d7p883-009,2,2,25,64.15,Jane,TRUE
1369,d7p883-009,2,2,26,67.50,Jane,TRUE
1370,d7p883-009,2,2,27,15.50,Jane,TRUE
1371,d7p883-009,2,2,28,21.75,Jane,TRUE
1372,d7p883-009,2,2,29,36.72,Jane,TRUE
1373,d7p883-009,2,2,30,44.28,Jane,TRUE
1374,d7p883-009,2,2,31,35.10,Jane,TRUE
1375,d7p883-009,2,2,32,54.44,Jane,TRUE
1376,d7p883-009,2,2,33,37.80,Jane,TRUE
1377,d7p883-009,2,2,34,59.52,Jane,TRUE
1378,d7p883-009,3,3,1,4.59,Jane,TRUE
1379,d7p883-009,3,3,2,5.92,Jane,TRUE
1380,d7p883-009,3,3,3,6.25,Jane,TRUE
1381,d7p883-009,3,3,4,6.41,Jane,TRUE
1382,d7p883-009,3,3,5,6.45,Jane,TRUE
1383,d7p883-009,3,3,6,6.62,Jane,TRUE
1384,d7p883-009,3,3,7,6.57,Jane,TRUE
1385,d7p883-009,3,3,8,6.99,Jane,TRUE
1386,d7p883-009,3,3,9,7.14,Jane,TRUE
1387,d7p883-009,3,3,10,7.34,Jane,TRUE
1388,d7p883-009,3,3,11,7.87,Jane,TRUE
1389,d7p883-009,3,3,12,7.95,Jane,TRUE
1390,d7p883-009,3,3,13,8.87,Jane,TRUE
1391,d7p883-009,3,3,14,9.75,Jane,TRUE
1392,d7p883-009,3,3,15,10.32,Jane,TRUE
1393,d7p883-009,3,3,16,10.66,Jane,TRUE
1394,d7p883-009,3,3,17,11.26,Jane,TRUE
1395,d7p883-009,3,3,18,11.75,Jane,TRUE
1396,d7p883-009,3,3,19,12.09,Jane,TRUE
1397,d7p883-009,3,3,20,14.70,Jane,TRUE
1398,d7p883-009,3,3,21,20.70,Jane,TRUE
1399,d7p883-009,3,3,22,4.59,Jane,TRUE
1400,d7p883-009,3,3,23,5.59,Jane,TRUE
1401,d7p883-009,3,3,24,7.37,Jane,TRUE
1402,d7p883-009,3,3,25,7.68,Jane,TRUE
1403,d7p883-009,3,3,26,15.00,Jane,TRUE
1404,d7p883-009,3,3,27,5.79,Jane,TRUE
1405,d7p883-009,3,3,28,5.95,Jane,TRUE
1406,d7p883-009,3,3,29,5.98,Jane,TRUE
1407,d7p883-009,3,3,30,6.98,Jane,TRUE
1408,d7p883-009,3,3,31,8.00,Jane,TRUE
1409,d7p883-009,3,3,32,11.00,Jane,TRUE
1410,d7p883-009,3,3,33,12.42,Jane,TRUE
1411,d7p883-009,4,4,1,52.33,Jane,TRUE
1412,d7p883-009,4,4,2,70.00,Jane,TRUE
1413,d7p883-009,4,4,3,71.25,Jane,TRUE
1414,d7p883-009,4,4,4,73.07,Jane,TRUE
1415,d7p883-009,4,4,5,74.70,Jane,TRUE
1416,d7p883-009,4,4,6,72.82,Jane,TRUE
1417,d7p883-009,4,4,7,74.94,Jane,TRUE
1418,d7p883-009,4,4,8,79.70,Jane,TRUE
1419,d7p883-009,4,4,9,81.40,Jane,TRUE
1420,d7p883-009,4,4,10,—_—,Jane,TRUE
1421,d7p883-009,4,4,11,86.57,Jane,TRUE
1422,d7p883-009,4,4,12,85.86,Jane,TRUE
1423,d7p883-009,4,4,13,101.17,Jane,TRUE
1424,d7p883-009,4,4,14,111.15,Jane,TRUE
1425,d7p883-009,4,4,15,117.65,Jane,TRUE
1426,d7p883-009,4,4,16,121.56,Jane,TRUE
1427,d7p883-009,4,4,17,123.82,Jane,TRUE
1428,d7p883-009,4,4,18,132.00,Jane,TRUE
1429,d7p883-009,4,4,19,137.83,Jane,TRUE
1430,d7p883-009,4,4,20,176.40,Jane,TRUE
