"","file_id","table","cluster","row","text.true","truth_entered_by","accurate_file"
"776","UCD_Lehmann_0893",1,1,10,"6.99","Yanxi",TRUE
"777","UCD_Lehmann_0893",1,1,11,"7.95","Yanxi",TRUE
"778","UCD_Lehmann_0893",1,1,12,"9.95","Yanxi",TRUE
"779","UCD_Lehmann_0893",1,1,13,"9.95","Yanxi",TRUE
"780","UCD_Lehmann_0893",1,1,14,"6.79","Yanxi",TRUE
"781","UCD_Lehmann_0893",1,1,15,"7.99","Yanxi",TRUE
"782","UCD_Lehmann_0893",1,1,16,"8.95","Yanxi",TRUE
"783","UCD_Lehmann_0893",1,1,17,"8.99","Yanxi",TRUE
"784","UCD_Lehmann_0893",1,1,18,"9.49","Yanxi",TRUE
"785","UCD_Lehmann_0893",2,2,1,"21.50","Yanxi",TRUE
"786","UCD_Lehmann_0893",2,2,2,"37.70","Yanxi",TRUE
"787","UCD_Lehmann_0893",2,2,3,"43.10","Yanxi",TRUE
"788","UCD_Lehmann_0893",2,2,4,"44.15","Yanxi",TRUE
"789","UCD_Lehmann_0893",2,2,5,"50.65","Yanxi",TRUE
"790","UCD_Lehmann_0893",2,2,6,"53.90","Yanxi",TRUE
"791","UCD_Lehmann_0893",2,2,7,"56.05","Yanxi",TRUE
"792","UCD_Lehmann_0893",2,2,8,"72.36","Yanxi",TRUE
"793","UCD_Lehmann_0893",2,2,9,"64.70","Yanxi",TRUE
"794","UCD_Lehmann_0893",2,2,10,"75.70","Yanxi",TRUE
"795","UCD_Lehmann_0893",2,2,11,"85.85","Yanxi",TRUE
"796","UCD_Lehmann_0893",2,2,12,"107.45","Yanxi",TRUE
"797","UCD_Lehmann_0893",2,2,13,"107.45","Yanxi",TRUE
"798","UCD_Lehmann_0893",2,2,14,"73.35","Yanxi",TRUE
"799","UCD_Lehmann_0893",2,2,15,"86.30","Yanxi",TRUE
"800","UCD_Lehmann_0893",2,2,16,"96.65","Yanxi",TRUE
"801","UCD_Lehmann_0893",2,2,17,"97.10","Yanxi",TRUE
"802","UCD_Lehmann_0893",2,2,18,"102.50","Yanxi",TRUE
"803","UCD_Lehmann_0893",3,3,1,"8.19","Yanxi",TRUE
"804","UCD_Lehmann_0893",3,3,2,"9.95","Yanxi",TRUE
"805","UCD_Lehmann_0893",3,3,3,"10.95","Yanxi",TRUE
"806","UCD_Lehmann_0893",3,3,4,"12.25","Yanxi",TRUE
"807","UCD_Lehmann_0893",3,3,5,"13.50","Yanxi",TRUE
"808","UCD_Lehmann_0893",3,3,6,"13.50","Yanxi",TRUE
"809","UCD_Lehmann_0893",3,3,7,"15.75","Yanxi",TRUE
"810","UCD_Lehmann_0893",3,3,8,"15.75","Yanxi",TRUE
"811","UCD_Lehmann_0893",3,3,9,"10.50","Yanxi",TRUE
"812","UCD_Lehmann_0893",3,3,10,"10.50","Yanxi",TRUE
"813","UCD_Lehmann_0893",3,3,11,"12.25","Yanxi",TRUE
"814","UCD_Lehmann_0893",3,3,12,"29.50","Yanxi",TRUE
"815","UCD_Lehmann_0893",3,3,13,"31.50","Yanxi",TRUE
"816","UCD_Lehmann_0893",3,3,14,"35.00","Yanxi",TRUE
"817","UCD_Lehmann_0893",3,3,15,"11.50","Yanxi",TRUE
"818","UCD_Lehmann_0893",3,3,16,"13.50","Yanxi",TRUE
"819","UCD_Lehmann_0893",3,3,17,"26.50","Yanxi",TRUE
"820","UCD_Lehmann_0893",3,3,18,"26.50","Yanxi",TRUE
"821","UCD_Lehmann_0893",4,4,1,"88.45","Yanxi",TRUE
"822","UCD_Lehmann_0893",4,4,2,"107.45","Yanxi",TRUE
"823","UCD_Lehmann_0893",4,4,3,"118.25","Yanxi",TRUE
"824","UCD_Lehmann_0893",4,4,4,"132.30","Yanxi",TRUE
"825","UCD_Lehmann_0893",4,4,5,"145.80","Yanxi",TRUE
"826","UCD_Lehmann_0893",4,4,6,"145.80","Yanxi",TRUE
"827","UCD_Lehmann_0893",4,4,7,"170.10","Yanxi",TRUE
"828","UCD_Lehmann_0893",4,4,8,"170.10","Yanxi",TRUE
"829","UCD_Lehmann_0893",4,4,9,"114.15","Yanxi",TRUE
"830","UCD_Lehmann_0893",4,4,10,"114.15","Yanxi",TRUE
"831","UCD_Lehmann_0893",4,4,11,"132.30","Yanxi",TRUE
"832","UCD_Lehmann_0893",4,4,12,"318.60","Yanxi",TRUE
"833","UCD_Lehmann_0893",4,4,13,"340.00","Yanxi",TRUE
"834","UCD_Lehmann_0893",4,4,14,"378.00","Yanxi",TRUE
"835","UCD_Lehmann_0893",4,4,15,"124.20","Yanxi",TRUE
"836","UCD_Lehmann_0893",4,4,16,"145.80","Yanxi",TRUE
"837","UCD_Lehmann_0893",4,4,17,"286.20","Yanxi",TRUE
"838","UCD_Lehmann_0893",4,4,18,"286.20","Yanxi",TRUE
"839","UCD_Lehmann_1048",1,1,1,"3.79","Yanxi",TRUE
"840","UCD_Lehmann_1048",1,1,2,"3.79","Yanxi",TRUE
"841","UCD_Lehmann_1048",1,1,3,"9.75","Yanxi",TRUE
"842","UCD_Lehmann_1048",1,1,4,"3.79","Yanxi",TRUE
"843","UCD_Lehmann_1048",1,1,5,"3.79","Yanxi",TRUE
"844","UCD_Lehmann_1048",2,2,1,"40.93","Yanxi",TRUE
"845","UCD_Lehmann_1048",2,2,2,"40.93","Yanxi",TRUE
"846","UCD_Lehmann_1048",2,2,3,"105.30","Yanxi",TRUE
"847","UCD_Lehmann_1048",2,2,4,"40.93","Yanxi",TRUE
"848","UCD_Lehmann_1048",2,2,5,"40.93","Yanxi",TRUE
"849","UCD_Lehmann_1106",1,1,1,"25.95","Yanxi",FALSE
"850","UCD_Lehmann_1106",1,1,2,"26.95","Yanxi",FALSE
"851","UCD_Lehmann_1106",1,1,3,"29.95","Yanxi",FALSE
"852","UCD_Lehmann_1106",2,2,1,"19.95","Yanxi",FALSE
"853","UCD_Lehmann_1106",2,2,2,"24.95","Yanxi",FALSE
"854","UCD_Lehmann_1106",2,2,3,"25.95","Yanxi",FALSE
"855","UCD_Lehmann_1106",3,3,1,"26.95","Yanxi",FALSE
"856","UCD_Lehmann_1106",3,3,2,"27.95","Yanxi",FALSE
"857","UCD_Lehmann_1106",3,3,3,"27.95","Yanxi",FALSE
"858","UCD_Lehmann_1106",4,4,1,"68.50","Yanxi",FALSE
"859","UCD_Lehmann_1106",5,5,1,"20.75","Yanxi",FALSE
"860","UCD_Lehmann_1198",1,1,1,"2.78","Yanxi",FALSE
"861","UCD_Lehmann_1198",1,1,2,"4.63","Yanxi",FALSE
"862","UCD_Lehmann_1198",1,1,3,"6.99","Yanxi",FALSE
"863","UCD_Lehmann_1198",1,1,4,"13.20","Yanxi",FALSE
"864","UCD_Lehmann_1198",1,1,5,"3.25","Yanxi",FALSE
"865","UCD_Lehmann_1198",1,1,6,"3.38","Yanxi",FALSE
"866","UCD_Lehmann_1198",1,1,7,"4.17","Yanxi",FALSE
"867","UCD_Lehmann_1198",1,1,8,"5.95","Yanxi",FALSE
"868","UCD_Lehmann_1198",1,1,9,"2.13","Yanxi",FALSE
"869","UCD_Lehmann_1198",1,1,10,"3.33","Yanxi",FALSE
"870","UCD_Lehmann_1198",1,1,11,"3.85","Yanxi",FALSE
"871","UCD_Lehmann_1198",1,1,12,"2.59","Yanxi",FALSE
"872","UCD_Lehmann_1198",1,1,13,"2.87","Yanxi",FALSE
"873","UCD_Lehmann_1198",1,1,14,"2.18","Yanxi",FALSE
"874","UCD_Lehmann_1198",1,1,15,"2.50","Yanxi",FALSE
"875","UCD_Lehmann_1198",2,2,1,"30.00","Yanxi",FALSE
"876","UCD_Lehmann_1198",2,2,2,"50.00","Yanxi",FALSE
"877","UCD_Lehmann_1198",2,2,3,"75.50","Yanxi",FALSE
"878","UCD_Lehmann_1198",2,2,4,"142.50","Yanxi",FALSE
"879","UCD_Lehmann_1198",2,2,5,"35.00","Yanxi",FALSE
"880","UCD_Lehmann_1198",2,2,6,"36.50","Yanxi",FALSE
"881","UCD_Lehmann_1198",2,2,7,"45.00","Yanxi",FALSE
"882","UCD_Lehmann_1198",2,2,8,"64.00","Yanxi",FALSE
"883","UCD_Lehmann_1198",2,2,9,"23.00","Yanxi",FALSE
"884","UCD_Lehmann_1198",2,2,10,"36.00","Yanxi",FALSE
"885","UCD_Lehmann_1198",2,2,11,"41.60","Yanxi",FALSE
"886","UCD_Lehmann_1198",2,2,12,"27.97","Yanxi",FALSE
"887","UCD_Lehmann_1198",2,2,13,"31.00","Yanxi",FALSE
"888","UCD_Lehmann_1198",2,2,14,"23.50","Yanxi",FALSE
"889","UCD_Lehmann_1198",2,2,15,"27.00","Yanxi",FALSE
"890","UCD_Lehmann_1198",3,3,1,"3.69","Yanxi",FALSE
"891","UCD_Lehmann_1198",3,3,2,"3.99","Yanxi",FALSE
"892","UCD_Lehmann_1198",4,4,1,"39.85","Yanxi",FALSE
"893","UCD_Lehmann_1198",4,4,2,"43.09","Yanxi",FALSE
"894","UCD_Lehmann_1198",5,5,1,"3.99","Yanxi",FALSE
"895","UCD_Lehmann_1198",5,5,2,"4.99","Yanxi",FALSE
"896","UCD_Lehmann_1198",6,6,1,"43.09","Yanxi",FALSE
"897","UCD_Lehmann_1198",6,6,2,"53.88","Yanxi",FALSE
"898","UCD_Lehmann_1447",1,1,1,"5.39","David",TRUE
"899","UCD_Lehmann_1447",1,1,2,"6.66","David",TRUE
"900","UCD_Lehmann_1447",1,1,3,"5.39","David",TRUE
"901","UCD_Lehmann_1447",1,1,4,"5.99","David",TRUE
"902","UCD_Lehmann_1447",1,1,5,"5.99","David",TRUE
"903","UCD_Lehmann_1447",1,1,6,"11.60","David",TRUE
"904","UCD_Lehmann_1447",1,1,7,"11.60","David",TRUE
"905","UCD_Lehmann_1447",1,1,8,"3.19","David",TRUE
"906","UCD_Lehmann_1447",1,1,9,"3.19","David",TRUE
"907","UCD_Lehmann_1447",1,1,10,"3.99","David",TRUE
"908","UCD_Lehmann_1447",1,1,11,"3.99","David",TRUE
"909","UCD_Lehmann_1447",1,1,12,"5.39","David",TRUE
"910","UCD_Lehmann_1447",1,1,13,"6.85","David",TRUE
"911","UCD_Lehmann_1447",1,1,14,"5.79","David",TRUE
"912","UCD_Lehmann_1447",1,1,15,"7.99","David",TRUE
"913","UCD_Lehmann_1447",1,1,16,"3.79","David",TRUE
"914","UCD_Lehmann_1447",1,1,17,"5.49","David",TRUE
"915","UCD_Lehmann_1447",1,1,18,"5.79","David",TRUE
"916","UCD_Lehmann_1447",1,1,19,"6.59","David",TRUE
"917","UCD_Lehmann_1447",1,1,20,"24.75","David",TRUE
"918","UCD_Lehmann_1447",1,1,21,"5.29","David",TRUE
"919","UCD_Lehmann_1447",1,1,22,"5.79","David",TRUE
"920","UCD_Lehmann_1447",1,1,23,"7.49","David",TRUE
"921","UCD_Lehmann_1447",2,2,1,"58.25","David",TRUE
"922","UCD_Lehmann_1447",2,2,2,"72.00","David",TRUE
"923","UCD_Lehmann_1447",2,2,3,"58.22","David",TRUE
"924","UCD_Lehmann_1447",2,2,4,"12 bottles","David",TRUE
"925","UCD_Lehmann_1447",2,2,5,"3 bottles","David",TRUE
"926","UCD_Lehmann_1447",2,2,6,"3 bottles","David",TRUE
"927","UCD_Lehmann_1447",2,2,7,"2 bottles","David",TRUE
"928","UCD_Lehmann_1447",2,2,8,"34.45","David",TRUE
"929","UCD_Lehmann_1447",2,2,9,"34.45","David",TRUE
"930","UCD_Lehmann_1447",2,2,10,"45.50","David",TRUE
"931","UCD_Lehmann_1447",2,2,11,"45.50","David",TRUE
"932","UCD_Lehmann_1447",2,2,12,"61.60","David",TRUE
"933","UCD_Lehmann_1447",2,2,13,"78.10","David",TRUE
"934","UCD_Lehmann_1447",2,2,14,"66.05","David",TRUE
"935","UCD_Lehmann_1447",2,2,15,"91.10","David",TRUE
"936","UCD_Lehmann_1447",2,2,16,"40.93","David",TRUE
"937","UCD_Lehmann_1447",2,2,17,"61.75","David",TRUE
"938","UCD_Lehmann_1447",2,2,18,"62.53","David",TRUE
"939","UCD_Lehmann_1447",2,2,19,"71.18","David",TRUE
"940","UCD_Lehmann_1447",2,2,20,"2 bottles","David",TRUE
"941","UCD_Lehmann_1447",2,2,21,"59.50","David",TRUE
"942","UCD_Lehmann_1447",2,2,22,"52.63","David",TRUE
"943","UCD_Lehmann_1447",2,2,23,"80.95","David",TRUE
"944","UCD_Lehmann_1447",3,3,1,"8.95","David",TRUE
"945","UCD_Lehmann_1447",3,3,2,"12.95","David",TRUE
"946","UCD_Lehmann_1447",3,3,3,"2.90","David",TRUE
"947","UCD_Lehmann_1447",3,3,4,"3.19","David",TRUE
"948","UCD_Lehmann_1447",3,3,5,"3.99","David",TRUE
"949","UCD_Lehmann_1447",3,3,6,"3.99","David",TRUE
"950","UCD_Lehmann_1447",3,3,7,"3.99","David",TRUE
"951","UCD_Lehmann_1447",3,3,8,"6.95","David",TRUE
"952","UCD_Lehmann_1447",3,3,9,"7.99","David",TRUE
"953","UCD_Lehmann_1447",3,3,10,"10.50","David",TRUE
"954","UCD_Lehmann_1447",3,3,11,"8.99","David",TRUE
"955","UCD_Lehmann_1447",3,3,12,"7.79","David",TRUE
"956","UCD_Lehmann_1447",3,3,13,"7.99","David",TRUE
"957","UCD_Lehmann_1447",3,3,14,"9.20","David",TRUE
"958","UCD_Lehmann_1447",3,3,15,"9.20","David",TRUE
"959","UCD_Lehmann_1447",3,3,16,"9.99","David",TRUE
"960","UCD_Lehmann_1447",3,3,17,"12.98","David",TRUE
"961","UCD_Lehmann_1447",3,3,18,"3.99","David",TRUE
"962","UCD_Lehmann_1447",3,3,19,"4.49","David",TRUE
"963","UCD_Lehmann_1447",3,3,20,"5.29","David",TRUE
"964","UCD_Lehmann_1447",3,3,21,"6.99","David",TRUE
"965","UCD_Lehmann_1447",4,4,1,"6 bottles","David",TRUE
"966","UCD_Lehmann_1447",4,4,2,"6 bottles","David",TRUE
"967","UCD_Lehmann_1447",4,4,3,"31.75","David",TRUE
"968","UCD_Lehmann_1447",4,4,4,"34.75","David",TRUE
"969","UCD_Lehmann_1447",4,4,5,"43.75","David",TRUE
"970","UCD_Lehmann_1447",4,4,6,"43.75","David",TRUE
"971","UCD_Lehmann_1447",4,4,7,"43.75","David",TRUE
"972","UCD_Lehmann_1447",4,4,8,"79.25","David",TRUE
"973","UCD_Lehmann_1447",4,4,9,"3 bottles","David",TRUE
"974","UCD_Lehmann_1447",4,4,10,"3 bottles","David",TRUE
"975","UCD_Lehmann_1447",4,4,11,"6 bottles","David",TRUE
"976","UCD_Lehmann_1447",4,4,12,"6 bottles","David",TRUE
"977","UCD_Lehmann_1447",4,4,13,"6 bottles","David",TRUE
"978","UCD_Lehmann_1447",4,4,14,"2 bottles","David",TRUE
"979","UCD_Lehmann_1447",4,4,15,"2 bottles","David",TRUE
"980","UCD_Lehmann_1447",4,4,16,"2 bottles","David",TRUE
"981","UCD_Lehmann_1447",4,4,17,"2 bottles","David",TRUE
"982","UCD_Lehmann_1447",4,4,18,"43.10","David",TRUE
"983","UCD_Lehmann_1447",4,4,19,"48.50","David",TRUE
"984","UCD_Lehmann_1447",4,4,20,"57.50","David",TRUE
"985","UCD_Lehmann_1447",4,4,21,"6 bottles","David",TRUE
"986","UCD_Lehmann_1447",5,5,1,"3.65","David",TRUE
"987","UCD_Lehmann_1447",5,5,2,"4.59","David",TRUE
"988","UCD_Lehmann_1447",5,5,3,"4.99","David",TRUE
"989","UCD_Lehmann_1447",5,5,4,"3.99","David",TRUE
"990","UCD_Lehmann_1447",5,5,5,"4.15","David",TRUE
"991","UCD_Lehmann_1447",5,5,6,"4.59","David",TRUE
"992","UCD_Lehmann_1447",5,5,7,"3.65","David",TRUE
"993","UCD_Lehmann_1447",5,5,8,"3.65","David",TRUE
"994","UCD_Lehmann_1447",5,5,9,"3.65","David",TRUE
"995","UCD_Lehmann_1447",5,5,10,"3.65","David",TRUE
"996","UCD_Lehmann_1447",5,5,11,"2.99","David",TRUE
"997","UCD_Lehmann_1447",5,5,12,"3.99","David",TRUE
"998","UCD_Lehmann_1447",5,5,13,"3.99","David",TRUE
"999","UCD_Lehmann_1447",5,5,14,"4.99","David",TRUE
"1000","UCD_Lehmann_1447",5,5,15,"2.99","David",TRUE
"1001","UCD_Lehmann_1447",5,5,16,"2.99","David",TRUE
"1002","UCD_Lehmann_1447",5,5,17,"3.99","David",TRUE
"1003","UCD_Lehmann_1447",6,6,1,"39.42","David",TRUE
"1004","UCD_Lehmann_1447",6,6,2,"49.75","David",TRUE
"1005","UCD_Lehmann_1447",6,6,3,"53.89","David",TRUE
"1006","UCD_Lehmann_1447",6,6,4,"43.25","David",TRUE
"1007","UCD_Lehmann_1447",6,6,5,"44.82","David",TRUE
"1008","UCD_Lehmann_1447",6,6,6,"49.75","David",TRUE
"1009","UCD_Lehmann_1447",6,6,7,"39.42","David",TRUE
"1010","UCD_Lehmann_1447",6,6,8,"39.42","David",TRUE
"1011","UCD_Lehmann_1447",6,6,9,"39.42","David",TRUE
"1012","UCD_Lehmann_1447",6,6,10,"39.42","David",TRUE
"1013","UCD_Lehmann_1447",6,6,11,"34.10","David",TRUE
"1014","UCD_Lehmann_1447",6,6,12,"45.50","David",TRUE
"1015","UCD_Lehmann_1447",6,6,13,"45.50","David",TRUE
"1016","UCD_Lehmann_1447",6,6,14,"56.90","David",TRUE
"1017","UCD_Lehmann_1447",6,6,15,"34.10","David",TRUE
"1018","UCD_Lehmann_1447",6,6,16,"34.10","David",TRUE
"1019","UCD_Lehmann_1447",6,6,17,"45.50","David",TRUE
"1020","UCD_Lehmann_1470",1,1,1,"2.99","David",TRUE
"1021","UCD_Lehmann_1470",1,1,2,"3.99","David",TRUE
"1022","UCD_Lehmann_1470",1,1,3,"16.95","David",TRUE
"1023","UCD_Lehmann_1470",1,1,4,"25.95","David",TRUE
"1024","UCD_Lehmann_1470",1,1,5,"26.50","David",TRUE
"1025","UCD_Lehmann_1470",1,1,6,"29.95","David",TRUE
"1026","UCD_Lehmann_1470",1,1,7,"2.99","David",TRUE
"1027","UCD_Lehmann_1470",1,1,8,"4.99","David",TRUE
"1028","UCD_Lehmann_1470",1,1,9,"5.79","David",TRUE
"1029","UCD_Lehmann_1470",1,1,10,"5.79","David",TRUE
"1030","UCD_Lehmann_1470",1,1,11,"5.99","David",TRUE
"1031","UCD_Lehmann_1470",1,1,12,"5.99","David",TRUE
"1032","UCD_Lehmann_1470",1,1,13,"6.49","David",TRUE
"1033","UCD_Lehmann_1470",1,1,14,"7.99","David",TRUE
"1034","UCD_Lehmann_1470",1,1,15,"19.50","David",TRUE
"1035","UCD_Lehmann_1470",1,1,16,"24.90","David",TRUE
"1036","UCD_Lehmann_1470",1,1,17,"28.95","David",TRUE
"1037","UCD_Lehmann_1470",1,1,18,"32.85","David",TRUE
"1038","UCD_Lehmann_1470",1,1,19,"3.99","David",TRUE
"1039","UCD_Lehmann_1470",1,1,20,"7.89","David",TRUE
"1040","UCD_Lehmann_1470",1,1,21,"31.95","David",TRUE
"1041","UCD_Lehmann_1470",1,1,22,"47.50","David",TRUE
"1042","UCD_Lehmann_1470",1,1,23,"78.50","David",TRUE
"1043","UCD_Lehmann_1470",1,1,24,"4.49","David",TRUE
"1044","UCD_Lehmann_1470",1,1,25,"5.99","David",TRUE
"1045","UCD_Lehmann_1470",1,1,26,"8.75","David",TRUE
"1046","UCD_Lehmann_1470",1,1,27,"17.95","David",TRUE
"1047","UCD_Lehmann_1470",1,1,28,"23.65","David",TRUE
"1048","UCD_Lehmann_1470",1,1,29,"26.50","David",TRUE
"1049","UCD_Lehmann_1470",2,2,1,"35.75","David",TRUE
"1050","UCD_Lehmann_1470",2,2,2,"45.50","David",TRUE
"1051","UCD_Lehmann_1470",2,2,3,"183.06","David",TRUE
"1052","UCD_Lehmann_1470",2,2,4,"280.26","David",TRUE
"1053","UCD_Lehmann_1470",2,2,5,"286.20","David",TRUE
"1054","UCD_Lehmann_1470",2,2,6,"323.46","David",TRUE
"1055","UCD_Lehmann_1470",2,2,7,"34.10","David",TRUE
"1056","UCD_Lehmann_1470",2,2,8,"56.90","David",TRUE
"1057","UCD_Lehmann_1470",2,2,9,"66.05","David",TRUE
"1058","UCD_Lehmann_1470",2,2,10,"66.05","David",TRUE
"1059","UCD_Lehmann_1470",2,2,11,"68.30","David",TRUE
"1060","UCD_Lehmann_1470",2,2,12,"68.30","David",TRUE
"1061","UCD_Lehmann_1470",2,2,13,"74.00","David",TRUE
"1062","UCD_Lehmann_1470",2,2,14,"91.10","David",TRUE
"1063","UCD_Lehmann_1470",2,2,15,"210.60","David",TRUE
"1064","UCD_Lehmann_1470",2,2,16,"268.92","David",TRUE
"1065","UCD_Lehmann_1470",2,2,17,"312.66","David",TRUE
"1066","UCD_Lehmann_1470",2,2,18,"354.78","David",TRUE
"1067","UCD_Lehmann_1470",2,2,19,"45.50","David",TRUE
"1068","UCD_Lehmann_1470",2,2,20,"89.95","David",TRUE
"1069","UCD_Lehmann_1470",2,2,21,"364.25","David",TRUE
"1070","UCD_Lehmann_1470",2,2,22,"541.50","David",TRUE
"1071","UCD_Lehmann_1470",2,2,23,"895.00","David",TRUE
"1072","UCD_Lehmann_1470",2,2,24,"51.20","David",TRUE
"1073","UCD_Lehmann_1470",2,2,25,"68.30","David",TRUE
"1074","UCD_Lehmann_1470",2,2,26,"99.75","David",TRUE
"1075","UCD_Lehmann_1470",2,2,27,"193.85","David",TRUE
"1076","UCD_Lehmann_1470",2,2,28,"255.40","David",TRUE
"1077","UCD_Lehmann_1470",2,2,29,"286.20","David",TRUE
"1078","UCD_Lehmann_1470",3,3,1,"2.99","David",TRUE
"1079","UCD_Lehmann_1470",3,3,2,"3.49","David",TRUE
"1080","UCD_Lehmann_1470",3,3,3,"3.99","David",TRUE
"1081","UCD_Lehmann_1470",3,3,4,"1.99","David",TRUE
"1082","UCD_Lehmann_1470",3,3,5,"2.29","David",TRUE
"1083","UCD_Lehmann_1470",3,3,6,"3.49","David",TRUE
"1084","UCD_Lehmann_1470",3,3,7,"3.99","David",TRUE
"1085","UCD_Lehmann_1470",3,3,8,"1.99","David",TRUE
"1086","UCD_Lehmann_1470",3,3,9,"1.99","David",TRUE
"1087","UCD_Lehmann_1470",3,3,10,"2.59","David",TRUE
"1088","UCD_Lehmann_1470",3,3,11,"2.99","David",TRUE
"1089","UCD_Lehmann_1470",3,3,12,"3.19","David",TRUE
"1090","UCD_Lehmann_1470",3,3,13,"3.29","David",TRUE
"1091","UCD_Lehmann_1470",3,3,14,"22.95","David",TRUE
"1092","UCD_Lehmann_1470",3,3,15,"2.59","David",TRUE
"1093","UCD_Lehmann_1470",3,3,16,"2.79","David",TRUE
"1094","UCD_Lehmann_1470",3,3,17,"2.99","David",TRUE
"1095","UCD_Lehmann_1470",3,3,18,"4.99","David",TRUE
"1096","UCD_Lehmann_1470",4,4,1,"34.10","David",TRUE
"1097","UCD_Lehmann_1470",4,4,2,"39.95","David",TRUE
"1098","UCD_Lehmann_1470",4,4,3,"45.50","David",TRUE
"1099","UCD_Lehmann_1470",4,4,4,"23.50","David",TRUE
"1100","UCD_Lehmann_1470",4,4,5,"26.50","David",TRUE
"1101","UCD_Lehmann_1470",4,4,6,"39.80","David",TRUE
"1102","UCD_Lehmann_1470",4,4,7,"45.50","David",TRUE
"1103","UCD_Lehmann_1470",4,4,8,"23.50","David",TRUE
"1104","UCD_Lehmann_1470",4,4,9,"23.50","David",TRUE
"1105","UCD_Lehmann_1470",4,4,10,"29.95","David",TRUE
"1106","UCD_Lehmann_1470",4,4,11,"34.10","David",TRUE
"1107","UCD_Lehmann_1470",4,4,12,"34.68","David",TRUE
"1108","UCD_Lehmann_1470",4,4,13,"37.55","David",TRUE
"1109","UCD_Lehmann_1470",4,4,14,"247.90","David",TRUE
"1110","UCD_Lehmann_1470",4,4,15,"29.55","David",TRUE
"1111","UCD_Lehmann_1470",4,4,16,"31.85","David",TRUE
"1112","UCD_Lehmann_1470",4,4,17,"33.50","David",TRUE
"1113","UCD_Lehmann_1470",4,4,18,"56.90","David",TRUE
"1114","UCD_Lehmann_1470",5,5,1,"8.95","David",TRUE
"1115","UCD_Lehmann_1470",5,5,2,"15.99","David",TRUE
"1116","UCD_Lehmann_1470",5,5,3,"2.49","David",TRUE
"1117","UCD_Lehmann_1470",5,5,4,"3.99","David",TRUE
"1118","UCD_Lehmann_1470",5,5,5,"3.99","David",TRUE
"1119","UCD_Lehmann_1470",5,5,6,"9.95","David",TRUE
"1120","UCD_Lehmann_1470",5,5,7,"4.89","David",TRUE
"1121","UCD_Lehmann_1470",5,5,8,"3.99","David",TRUE
"1122","UCD_Lehmann_1470",5,5,9,"4.52","David",TRUE
"1123","UCD_Lehmann_1470",5,5,10,"4.99","David",TRUE
"1124","UCD_Lehmann_1470",5,5,11,"4.99","David",TRUE
"1125","UCD_Lehmann_1470",5,5,12,"5.09","David",TRUE
"1126","UCD_Lehmann_1470",5,5,13,"6.60","David",TRUE
"1127","UCD_Lehmann_1470",5,5,14,"6.77","David",TRUE
"1128","UCD_Lehmann_1470",5,5,15,"7.25","David",TRUE
"1129","UCD_Lehmann_1470",5,5,16,"7.44","David",TRUE
"1130","UCD_Lehmann_1470",5,5,17,"7.44","David",TRUE
"1131","UCD_Lehmann_1470",5,5,18,"21.51","David",TRUE
"1132","UCD_Lehmann_1470",5,5,19,"21.51","David",TRUE
"1133","UCD_Lehmann_1470",5,5,20,"23.76","David",TRUE
"1134","UCD_Lehmann_1470",5,5,21,"15.96","David",TRUE
"1135","UCD_Lehmann_1470",5,5,22,"18.96","David",TRUE
"1136","UCD_Lehmann_1470",6,6,1,"96.66","David",TRUE
"1137","UCD_Lehmann_1470",6,6,2,"172.70","David",TRUE
"1138","UCD_Lehmann_1470",6,6,3,"28.40","David",TRUE
"1139","UCD_Lehmann_1470",6,6,4,"45.50","David",TRUE
"1140","UCD_Lehmann_1470",6,6,5,"45.50","David",TRUE
"1141","UCD_Lehmann_1470",6,6,6,"107.00","David",TRUE
"1142","UCD_Lehmann_1470",6,6,7,"52.82","David",TRUE
"1143","UCD_Lehmann_1470",6,6,8,"47.77","David",TRUE
"1144","UCD_Lehmann_1470",6,6,9,"54.13","David",TRUE
"1145","UCD_Lehmann_1470",6,6,10,"59.77","David",TRUE
"1146","UCD_Lehmann_1470",6,6,11,"59.77","David",TRUE
"1147","UCD_Lehmann_1470",6,6,12,"60.97","David",TRUE
"1148","UCD_Lehmann_1470",6,6,13,"79.09","David",TRUE
"1149","UCD_Lehmann_1470",6,6,14,"81.13","David",TRUE
"1150","UCD_Lehmann_1470",6,6,15,"86.89","David",TRUE
"1151","UCD_Lehmann_1470",6,6,16,"89.17","David",TRUE
"1152","UCD_Lehmann_1470",6,6,17,"89.17","David",TRUE
"1153","UCD_Lehmann_1470",6,6,18,"258.01","David",TRUE
"1154","UCD_Lehmann_1470",6,6,19,"258.01","David",TRUE
"1155","UCD_Lehmann_1470",6,6,20,"270.76","David",TRUE
"1156","UCD_Lehmann_1470",6,6,21,"191.41","David",TRUE
"1157","UCD_Lehmann_1470",6,6,22,"216.01","David",TRUE
"1158","UCD_Lehmann_1470",7,7,1,"5.99","David",TRUE
"1159","UCD_Lehmann_1470",7,7,2,"6.99","David",TRUE
"1160","UCD_Lehmann_1470",7,7,3,"7.99","David",TRUE
"1161","UCD_Lehmann_1470",7,7,4,"8.99","David",TRUE
"1162","UCD_Lehmann_1544",1,1,1,"42.95","Jane",TRUE
"1163","UCD_Lehmann_1544",1,1,2,"42.95","Jane",TRUE
"1164","UCD_Lehmann_1544",1,1,3,"54.50","Jane",TRUE
"1165","UCD_Lehmann_1544",1,1,4,"86.95","Jane",TRUE
