"text","confidence","name_id","word_id"
"Wa",11.7450103759766,"1174_3_44","1174_3_44 11"
"el",5.77999877929688,"1174_3_44","1174_3_44 12"
"haa",28.1236724853516,"1174_3_44","1174_3_44 13"
"0.",0,"1174_3_44","1174_3_44 14"
"MoM",31.8940277099609,"1174_3_44","1174_3_44 15"
"Ha.",18.148681640625,"1174_3_44","1174_3_44 16"
"AALBORG",89.4697799682617,"1174_3_44","1174_3_44 17"
"(Denmark)",96.5597763061523,"1174_3_44","1174_3_44 18"
"sisieie",0,"1174_3_44","1174_3_44 19"
"wie",0,"1174_3_44","1174_3_44 20"
"vin",0,"1174_3_44","1174_3_44 21"
"ss",20.95068359375,"1174_3_44","1174_3_44 22"
"HEUBLEIN",91.9264984130859,"1174_3_45","1174_3_45 1"
"MARGARITA",92.2283935546875,"1174_3_45","1174_3_45 2"
"......",89.5329055786133,"1174_3_45","1174_3_45 3"
"HEUBLEIN",91.6212539672852,"1174_3_46","1174_3_46 1"
"OLD",96.9794921875,"1174_3_46","1174_3_46 2"
"FASHIONED.",0,"1174_3_46","1174_3_46 3"
".",0,"1174_3_46","1174_3_46 4"
"HEUBLEIN",90.6494979858398,"1174_3_47","1174_3_47 1"
"TEQUILA",93.3007049560547,"1174_3_47","1174_3_47 2"
"SOUR....",90.1709060668945,"1174_3_47","1174_3_47 3"
"HEUBLEIN",90.8740692138672,"1174_3_48","1174_3_48 1"
"STINGER",85.1349945068359,"1174_3_48","1174_3_48 2"
"..........",75.3240509033203,"1174_3_48","1174_3_48 3"
"HEUBLEIN",92.5629653930664,"1174_3_49","1174_3_49 1"
"WHISKEY",96.0273895263672,"1174_3_49","1174_3_49 2"
"SOUR...",91.52880859375,"1174_3_49","1174_3_49 3"
"HEUBLEIN",92.4537963867188,"1174_3_50","1174_3_50 1"
"EXTRA",96.3576431274414,"1174_3_50","1174_3_50 2"
"DRY",96.6274490356445,"1174_3_50","1174_3_50 3"
"MARTI",92.4542846679688,"1174_3_50","1174_3_50 4"
"HEUBLEIN",91.2883682250977,"1174_3_51","1174_3_51 1"
"MANHATTAN",92.7995529174805,"1174_3_51","1174_3_51 2"
".....",92.1517486572266,"1174_3_51","1174_3_51 3"
"HEUBLEIN",91.1492919921875,"1174_3_52","1174_3_52 1"
"VODKA",96.6645202636719,"1174_3_52","1174_3_52 2"
"MARTINI.",41.179328918457,"1174_3_52","1174_3_52 3"
".",41.179328918457,"1174_3_52","1174_3_52 4"
"A",50.659797668457,"1174_3_53","1174_3_53 1"
"Bill",44.4964447021484,"1174_3_53","1174_3_53 2"
"Cutt!",36.7140426635742,"1174_3_53","1174_3_53 3"
"Hl",29.8544235229492,"1174_3_53","1174_3_53 4"
"Atl",47.7674560546875,"1174_3_53","1174_3_53 5"
"dl",55.0347061157227,"1174_3_53","1174_3_53 6"
"Mods",31.3155517578125,"1174_3_53","1174_3_53 7"
"EW",24.1351318359375,"1174_3_53","1174_3_53 8"
"Ctl",55.3701934814453,"1174_3_53","1174_3_53 9"
"dl",38.5991897583008,"1174_3_53","1174_3_53 10"
"dad",25.4933853149414,"1174_3_53","1174_3_53 11"
"de",50.7790565490723,"1174_3_53","1174_3_53 12"
"AVA",20.1454696655273,"1174_3_53","1174_3_53 13"
"di",10.8617706298828,"1174_3_53","1174_3_53 14"
"dh",40.5339088439941,"1174_3_53","1174_3_53 15"
"dh",52.9387435913086,"1174_3_53","1174_3_53 16"
"YS»",22.0388488769531,"1174_3_53","1174_3_53 17"
"HEUBLEIN",90.597282409668,"1174_3_53","1174_3_53 18"
"DAIQUIRI.........",56.1670112609863,"1174_3_53","1174_3_53 19"
"793",90.4408950805664,"1198_1_1","1198_1_1 1"
"BEAUJOLAIS,",87.5420761108398,"1198_1_1","1198_1_1 2"
"1866,",76.1398315429688,"1198_1_1","1198_1_1 3"
"Louis",58.2604942321777,"1198_1_1","1198_1_1 4"
"LAfOUL",0,"1198_1_1","1198_1_1 5"
".",81.5991134643555,"1198_1_1","1198_1_1 6"
".........",0,"1198_1_1","1198_1_1 7"
"cc",0,"1198_1_1","1198_1_1 8"
"eit",8.74520874023438,"1198_1_1","1198_1_1 9"
"scsi",2.26715850830078,"1198_1_1","1198_1_1 10"
"sasinrnsnnsersinnesnes",0,"1198_1_1","1198_1_1 11"
"W-247",91.6722106933594,"1198_1_2","1198_1_2 1"
"ALOXE",92.6564483642578,"1198_1_2","1198_1_2 2"
"CORTON",96.3790054321289,"1198_1_2","1198_1_2 3"
"LES",93.3053131103516,"1198_1_2","1198_1_2 4"
"CHAILLOTS,",92.173698425293,"1198_1_2","1198_1_2 5"
"1964,",93.3039321899414,"1198_1_2","1198_1_2 6"
"Estate-bottled,",92.6414031982422,"1198_1_2","1198_1_2 7"
"Louis",94.9664077758789,"1198_1_2","1198_1_2 8"
"Latour",93.0841598510742,"1198_1_2","1198_1_2 9"
"...................",81.9675674438477,"1198_1_2","1198_1_2 10"
"W-254",90.2079010009766,"1198_1_3","1198_1_3 1"
"CORTON,",95.4693145751953,"1198_1_3","1198_1_3 2"
"CHATEAU",93.290901184082,"1198_1_3","1198_1_3 3"
"GRANCEY,",90.2837524414062,"1198_1_3","1198_1_3 4"
"1964,",93.3046722412109,"1198_1_3","1198_1_3 5"
"Estate-bottled,",92.2562561035156,"1198_1_3","1198_1_3 6"
"Louis",96.1269607543945,"1198_1_3","1198_1_3 7"
"Latour",91.1090087890625,"1198_1_3","1198_1_3 8"
".....................",79.1396179199219,"1198_1_3","1198_1_3 9"
"446",96.6756820678711,"1198_1_4","1198_1_4 1"
"GRANDS",93.3034362792969,"1198_1_4","1198_1_4 2"
"ECHEZEAUX,",78.9956741333008,"1198_1_4","1198_1_4 3"
"1964,",93.3052368164062,"1198_1_4","1198_1_4 4"
"Estate-bottled,",91.6739273071289,"1198_1_4","1198_1_4 5"
"Domaine",96.010986328125,"1198_1_4","1198_1_4 6"
"de",96.010986328125,"1198_1_4","1198_1_4 7"
"la",93.295280456543,"1198_1_4","1198_1_4 8"
"Romanee",91.7589492797852,"1198_1_4","1198_1_4 9"
"Conti",92.0412750244141,"1198_1_4","1198_1_4 10"
".................",87.7956314086914,"1198_1_4","1198_1_4 11"
"1",96.7515029907227,"1198_1_4","1198_1_4 12"
"747",91.889518737793,"1198_1_5","1198_1_5 1"
"BOURGOGNE",91.2792129516602,"1198_1_5","1198_1_5 2"
"BLANC,",67.9904937744141,"1198_1_5","1198_1_5 3"
"1964,",93.3052062988281,"1198_1_5","1198_1_5 4"
"Estate-bottled,",92.5518569946289,"1198_1_5","1198_1_5 5"
"Domaine",93.2023849487305,"1198_1_5","1198_1_5 6"
"Leflaive",92.2667846679688,"1198_1_5","1198_1_5 7"
".............................",70.7893676757812,"1198_1_5","1198_1_5 8"
"338",53.0779075622559,"1198_1_6","1198_1_6 1"
"POUILLY",71.6585540771484,"1198_1_6","1198_1_6 2"
"FUISSE,",43.0320167541504,"1198_1_6","1198_1_6 3"
"1066,",69.5615386962891,"1198_1_6","1198_1_6 4"
"Louis",52.8433799743652,"1198_1_6","1198_1_6 5"
"Latour",55.7459945678711,"1198_1_6","1198_1_6 6"
".",64.7065277099609,"1198_1_6","1198_1_6 7"
".",44.1287803649902,"1198_1_6","1198_1_6 8"
"..",44.1287803649902,"1198_1_6","1198_1_6 9"
".",0,"1198_1_6","1198_1_6 10"
"io.",19.5144195556641,"1198_1_6","1198_1_6 11"
"cists",0,"1198_1_6","1198_1_6 12"
"viens",24.9603958129883,"1198_1_6","1198_1_6 13"
"sasain",0,"1198_1_6","1198_1_6 14"
"isu",0,"1198_1_6","1198_1_6 15"
"in",36.6277923583984,"1198_1_6","1198_1_6 16"
"ss",0,"1198_1_6","1198_1_6 17"
"sivas",15.2553176879883,"1198_1_6","1198_1_6 18"
"vain",18.5897445678711,"1198_1_6","1198_1_6 19"
"740",93.0977020263672,"1198_1_7","1198_1_7 1"
"CHABLIS",91.7623519897461,"1198_1_7","1198_1_7 2"
"FOURCHAUME,",90.8627548217773,"1198_1_7","1198_1_7 3"
"1966,",93.3035659790039,"1198_1_7","1198_1_7 4"
"Estate-bottled,",91.7197875976562,"1198_1_7","1198_1_7 5"
"J.",46.6252975463867,"1198_1_7","1198_1_7 6"
"Moreau",93.0664138793945,"1198_1_7","1198_1_7 7"
".................................",72.5293273925781,"1198_1_7","1198_1_7 8"
"751",95.5342712402344,"1198_1_8","1198_1_8 1"
"MEURSAULT",93.2614440917969,"1198_1_8","1198_1_8 2"
"GENEVRIERES,",91.6278533935547,"1198_1_8","1198_1_8 3"
"1964,",93.3010330200195,"1198_1_8","1198_1_8 4"
"Estate-bottled,",91.9356842041016,"1198_1_8","1198_1_8 5"
"Ropiteau-Mignon",90.3629302978516,"1198_1_8","1198_1_8 6"
".......................",82.2596740722656,"1198_1_8","1198_1_8 7"
"427",90.6832809448242,"1198_1_9","1198_1_9 1"
"PAVILLON",88.0858917236328,"1198_1_9","1198_1_9 2"
"ROUGE,",70.3700103759766,"1198_1_9","1198_1_9 3"
"1965,",89.7959289550781,"1198_1_9","1198_1_9 4"
"Wildman",41.7153587341309,"1198_1_9","1198_1_9 5"
"..",0,"1198_1_9","1198_1_9 6"
"..............",0,"1198_1_9","1198_1_9 7"
"coo",0,"1198_1_9","1198_1_9 8"
"tee",0,"1198_1_9","1198_1_9 9"
"rnin",0.405914306640625,"1198_1_9","1198_1_9 10"
"rianasinninsnsnss",0,"1198_1_9","1198_1_9 11"
"nai",53.7912521362305,"1198_1_9","1198_1_9 12"
"762",96.5397872924805,"1198_1_10","1198_1_10 1"
"CHATEAUNEUF",90.8119964599609,"1198_1_10","1198_1_10 2"
"DU",51.9504890441895,"1198_1_10","1198_1_10 3"
"PAPE,",51.9504890441895,"1198_1_10","1198_1_10 4"
"LA",72.6931533813477,"1198_1_10","1198_1_10 5"
"BERNARDINE,",72.6931533813477,"1198_1_10","1198_1_10 6"
"1966",85.0689163208008,"1198_1_10","1198_1_10 7"
".........c.ciovunssnonosnnonissnsness",0,"1198_1_10","1198_1_10 8"
"573",77.4953918457031,"1198_1_11","1198_1_11 1"
"COTE",92.6824417114258,"1198_1_11","1198_1_11 2"
"ROTIE,",88.8268737792969,"1198_1_11","1198_1_11 3"
"1964,",87.601188659668,"1198_1_11","1198_1_11 4"
"Fstate-Dottled,",50.2042846679688,"1198_1_11","1198_1_11 5"
"CRAPOULIOT",5.835205078125,"1198_1_11","1198_1_11 6"
".",45.9433059692383,"1198_1_11","1198_1_11 7"
".",45.9047775268555,"1198_1_11","1198_1_11 8"
".",45.9047775268555,"1198_1_11","1198_1_11 9"
".",0,"1198_1_11","1198_1_11 10"
"..",5.394775390625,"1198_1_11","1198_1_11 11"
".",3.31056213378906,"1198_1_11","1198_1_11 12"
".",3.31056213378906,"1198_1_11","1198_1_11 13"
"cc.",22.0420532226562,"1198_1_11","1198_1_11 14"
"iis",8.20746612548828,"1198_1_11","1198_1_11 15"
"sss",1.97154998779297,"1198_1_11","1198_1_11 16"
"enssasaisnissrsns",0,"1198_1_11","1198_1_11 17"
"p",78.4667205810547,"1198_1_11","1198_1_11 18"
"500",96.5737686157227,"1198_1_12","1198_1_12 1"
"ROSE",96.3453903198242,"1198_1_12","1198_1_12 2"
"MAISON,",96.3967132568359,"1198_1_12","1198_1_12 3"
"1966,",92.8197937011719,"1198_1_12","1198_1_12 4"
"Estaleshottlod,",26.0373001098633,"1198_1_12","1198_1_12 5"
"Chapoutier",42.2502326965332,"1198_1_12","1198_1_12 6"
"..........",11.7818756103516,"1198_1_12","1198_1_12 7"
"..",11.7818756103516,"1198_1_12","1198_1_12 8"
"ch",3.80634307861328,"1198_1_12","1198_1_12 9"
"is",0,"1198_1_12","1198_1_12 10"
"iisse",0,"1198_1_12","1198_1_12 11"
"inn",0.314285278320312,"1198_1_12","1198_1_12 12"
"sss",0,"1198_1_12","1198_1_12 13"
"renin",0,"1198_1_12","1198_1_12 14"
"406",93.2180099487305,"1198_1_13","1198_1_13 1"
"TAVEL,",91.7705307006836,"1198_1_13","1198_1_13 2"
"1966,",96.5042114257812,"1198_1_13","1198_1_13 3"
"Wildman",89.5925140380859,"1198_1_13","1198_1_13 4"
"...........",89.5925140380859,"1198_1_13","1198_1_13 5"
"Lae",16.336669921875,"1198_1_13","1198_1_13 6"
"aa",10.1712646484375,"1198_1_13","1198_1_13 7"
"Ea",18.2544784545898,"1198_1_13","1198_1_13 8"
"on",7.45262908935547,"1198_1_13","1198_1_13 9"
"513",67.324462890625,"1198_1_14","1198_1_14 1"
"LIEBFRAUMILCH",91.5749893188477,"1198_1_14","1198_1_14 2"
"MEISTERKRONE,",90.3843078613281,"1198_1_14","1198_1_14 3"
"1966,",92.3951034545898,"1198_1_14","1198_1_14 4"
"Langenbach",90.9193344116211,"1198_1_14","1198_1_14 5"
".........................c..cov",0,"1198_1_14","1198_1_14 6"
"uv.",9.81726837158203,"1198_1_14","1198_1_14 7"
"546",93.2598648071289,"1198_1_15","1198_1_15 1"
"BERNCASTELER",91.7240600585938,"1198_1_15","1198_1_15 2"
"MEISTERKRONE,",89.6866226196289,"1198_1_15","1198_1_15 3"
"1966,",96.5716094970703,"1198_1_15","1198_1_15 4"
"Langenbach",91.3156509399414,"1198_1_15","1198_1_15 5"
"itn",0,"1198_1_15","1198_1_15 6"
"nes",1.24349975585938,"1198_1_15","1198_1_15 7"
"tts",25.0342864990234,"1198_1_15","1198_1_15 8"
"da",0,"1198_1_15","1198_1_15 9"
"A",14.8313293457031,"1198_1_15","1198_1_15 10"
"ne",13.8688278198242,"1198_1_15","1198_1_15 11"
"sas",7.06587982177734,"1198_1_15","1198_1_15 12"
"he",13.3949890136719,"1198_1_15","1198_1_15 13"
"veh",46.9137878417969,"1198_1_15","1198_1_15 14"
"bottle",89.9596710205078,"1198_1_16","1198_1_16 1"
"Case",82.2606506347656,"1198_1_16","1198_1_16 2"
"FINEST",65.3394012451172,"1198_1_16","1198_1_16 3"
"OLOROSO",90.2527008056641,"1198_1_16","1198_1_16 4"
"SHERRY",96.1040725708008,"1198_1_16","1198_1_16 5"
"OF",96.1040725708008,"1198_1_16","1198_1_16 6"
"THE",96.5775985717773,"1198_1_16","1198_1_16 7"
"FINEST",96.5297012329102,"1198_1_16","1198_1_16 8"
"DRY",96.8251342773438,"1198_1_16","1198_1_16 9"
"FINO",96.8251342773438,"1198_1_16","1198_1_16 10"
"OF",96.6182403564453,"1198_1_16","1198_1_16 11"
"THE",96.7545471191406,"1198_1_16","1198_1_16 12"
"1945",93.2638473510742,"1198_1_16","1198_1_16 13"
"SOLERA....",85.2170562744141,"1198_1_16","1198_1_16 14"
"3.69",91.9464416503906,"1198_1_16","1198_1_16 15"
"39.85",91.9464416503906,"1198_1_16","1198_1_16 16"
"1925",93.2946319580078,"1198_1_16","1198_1_16 17"
"SOLERA",92.0209655761719,"1198_1_16","1198_1_16 18"
"FINEST",93.2662811279297,"1198_1_17","1198_1_17 1"
"AMOUONTILLADO",23.1346664428711,"1198_1_17","1198_1_17 2"
"OF",96.9057693481445,"1198_1_17","1198_1_17 3"
"THE",96.0029830932617,"1198_1_17","1198_1_17 4"
"FINEST",96.427604675293,"1198_1_17","1198_1_17 5"
"CREAM",96.4706115722656,"1198_1_17","1198_1_17 6"
"SHERRY",96.5140838623047,"1198_1_17","1198_1_17 7"
"OF",96.5092010498047,"1198_1_17","1198_1_17 8"
"THE",95.7286376953125,"1198_1_17","1198_1_17 9"
"1907",95.432502746582,"1198_1_17","1198_1_17 10"
"SOLERA",69.3761672973633,"1198_1_17","1198_1_17 11"
"Peni",14.8648986816406,"1198_1_17","1198_1_17 12"
"bpd",13.4024658203125,"1198_1_17","1198_1_17 13"
"nu",32.9315490722656,"1198_1_17","1198_1_17 14"
"rte",16.430549621582,"1198_1_17","1198_1_17 15"
"pss",1.97012329101562,"1198_1_17","1198_1_17 16"
"ee",23.5170974731445,"1198_1_17","1198_1_17 17"
"3.99",89.1228408813477,"1198_1_17","1198_1_17 18"
"43.09",92.0836486816406,"1198_1_17","1198_1_17 19"
"1907",93.1036834716797,"1198_1_17","1198_1_17 20"
"SOLERA",91.2211074829102,"1198_1_17","1198_1_17 21"
"AEN",8.71968078613281,"1198_1_17","1198_1_17 22"
"ee",11.4609146118164,"1198_1_17","1198_1_17 23"
"YY",9.60208129882812,"1198_1_17","1198_1_17 24"
"Se",3.88243865966797,"1198_1_17","1198_1_17 25"
"eT",7.26387023925781,"1198_1_17","1198_1_17 26"
"eee",25.1605072021484,"1198_1_17","1198_1_17 27"
"a",14.025993347168,"1198_1_17","1198_1_17 28"
"ee",38.3597183227539,"1198_1_17","1198_1_17 29"
"FINEST",96.4715118408203,"1198_2_1","1198_2_1 1"
"DRY",95.9194564819336,"1198_2_1","1198_2_1 2"
"FINO",96.5331802368164,"1198_2_1","1198_2_1 3"
"OF",96.7565383911133,"1198_2_1","1198_2_1 4"
"THE",96.7565383911133,"1198_2_1","1198_2_1 5"
"1945",93.2456130981445,"1198_2_1","1198_2_1 6"
"SOLERA....",49.103832244873,"1198_2_1","1198_2_1 7"
"3.",96.8993606567383,"1198_2_1","1198_2_1 8"
"FINEST",93.2617263793945,"1198_2_2","1198_2_2 1"
"AMONTILLADO",61.2060661315918,"1198_2_2","1198_2_2 2"
"OF",96.8617401123047,"1198_2_2","1198_2_2 3"
"THE",96.1134185791016,"1198_2_2","1198_2_2 4"
"1907",93.2784957885742,"1198_2_2","1198_2_2 5"
"SOLERA",90.8168869018555,"1198_2_2","1198_2_2 6"
"LR",8.44715118408203,"1198_2_2","1198_2_2 7"
"BG",15.559700012207,"1198_2_2","1198_2_2 8"
"Se",18.3530426025391,"1198_2_2","1198_2_2 9"
"er",22.9230499267578,"1198_2_2","1198_2_2 10"
"ve",18.0848999023438,"1198_2_2","1198_2_2 11"
"BR",4.18722534179688,"1198_2_2","1198_2_2 12"
"WEL",32.0774002075195,"1198_2_2","1198_2_2 13"
"We",29.88916015625,"1198_2_2","1198_2_2 14"
"WR",19.2055816650391,"1198_2_2","1198_2_2 15"
"GR",24.2178039550781,"1198_2_2","1198_2_2 16"
"eR",5.97956848144531,"1198_2_2","1198_2_2 17"
"Ra",33.6005706787109,"1198_2_2","1198_2_2 18"
"Se",30.5654373168945,"1198_2_2","1198_2_2 19"
"No.",96.5615234375,"1286_1_1","1286_1_1 1"
"13",96.5615234375,"1286_1_1","1286_1_1 2"
"No.",96.0389251708984,"1286_1_2","1286_1_2 1"
"14",96.6398620605469,"1286_1_2","1286_1_2 2"
"No.",95.3657150268555,"1286_1_3","1286_1_3 1"
"15",95.3657150268555,"1286_1_3","1286_1_3 2"
"agnum",74.021125793457,"1286_1_4","1286_1_4 1"
"Dom",95.5417175292969,"1286_1_4","1286_1_4 2"
"Perignon",95.9472198486328,"1286_1_4","1286_1_4 3"
"196",96.8272323608398,"1286_1_4","1286_1_4 4"
"Richebourg",88.0789947509766,"1286_1_5","1286_1_5 1"
"1972,",89.0176315307617,"1286_1_5","1286_1_5 2"
"Romanee-t",53.5266494750977,"1286_1_5","1286_1_5 3"
"Montrachet,",90.8748092651367,"1286_1_5","1286_1_5 4"
"Marquis",96.6298751831055,"1286_1_5","1286_1_5 5"
"Laguicl",87.6020202636719,"1286_1_5","1286_1_5 6"
"No.6",12.7485198974609,"1286_1_6","1286_1_6 1"
"Case",96.4870376586914,"1286_1_7","1286_1_7 1"
"Chateau",91.9716339111328,"1286_1_7","1286_1_7 2"
"Leoville",90.292854309082,"1286_1_7","1286_1_7 3"
"Barton",95.7450714111328,"1286_1_7","1286_1_7 4"
"Case",96.6034240722656,"1286_1_8","1286_1_8 1"
"Chateau",96.1497955322266,"1286_1_8","1286_1_8 2"
"Latour",96.2323760986328,"1286_1_8","1286_1_8 3"
"1969",95.9164810180664,"1286_1_8","1286_1_8 4"
"(1",93.6036758422852,"1286_1_8","1286_1_8 5"
"",0,"1316_1_1","1316_1_1_1"
"Ambassador",96.0128707885742,"1316_1_2","1316_1_2 1"
"Deluxe",95.4502639770508,"1316_1_2","1316_1_2 2"
"8",96.4436492919922,"1316_1_2","1316_1_2 3"
"Year",5.35495758056641,"1316_1_2","1316_1_2 4"
"—",5.35495758056641,"1316_1_2","1316_1_2 5"
"Quarts",96.572395324707,"1316_1_2","1316_1_2 6"
" ",95,"1316_1_3","1316_1_3 1"
"Amhaceador",65.0775604248047,"1316_1_3","1316_1_3 2"
"§",30.5393371582031,"1316_1_3","1316_1_3 3"
"Ambassador",96.2685394287109,"1316_1_3","1316_1_3 4"
"Deluxe",95.9566879272461,"1316_1_3","1316_1_3 5"
"8",92.7875595092773,"1316_1_3","1316_1_3 6"
"Year—",89.0943374633789,"1316_1_3","1316_1_3 7"
"Quarts",94.1836929321289,"1316_1_3","1316_1_3 8"
"1",19.6705627441406,"1316_1_4","1316_1_4 1"
"Zu",28.1706390380859,"1316_1_4","1316_1_4 2"
"Ambassador",96.4168090820312,"1316_1_4","1316_1_4 3"
"Deluxe",96.4869918823242,"1316_1_4","1316_1_4 4"
"8",93.3030014038086,"1316_1_4","1316_1_4 5"
"Year—",84.1404037475586,"1316_1_4","1316_1_4 6"
"Fifths",84.1404037475586,"1316_1_4","1316_1_4 7"
":",69.5704116821289,"1316_1_4","1316_1_4 8"
"—",74.8908233642578,"1316_1_4","1316_1_4 9"
" ",95,"1316_1_5","1316_1_5 1"
" ",95,"1316_1_5","1316_1_5 2"
"Pitountent",0,"1316_1_5","1316_1_5 3"
"forte",0,"1316_1_5","1316_1_5 4"
"Whisker",0,"1316_1_5","1316_1_5 5"
"Ls",50.4116134643555,"1316_1_5","1316_1_5 6"
"TUNA",0,"1316_1_5","1316_1_5 7"
"the",41.4237785339355,"1316_1_5","1316_1_5 8"
"“AA",19.5146179199219,"1316_1_5","1316_1_5 9"
"oa",32.8734741210938,"1316_1_5","1316_1_5 10"
"ANT",39.8052406311035,"1316_1_5","1316_1_5 11"
"  ",95,"1316_1_5","1316_1_5 12"
" ",95,"1316_1_5","1316_1_5 13"
"i",39.0655288696289,"1316_1_5","1316_1_5 14"
" ",95,"1316_1_5","1316_1_5 15"
"Ambassador",96.3709487915039,"1316_1_5","1316_1_5 16"
"Deluxe",96.0773086547852,"1316_1_5","1316_1_5 17"
"8",96.3250503540039,"1316_1_5","1316_1_5 18"
"Year",31.9321136474609,"1316_1_5","1316_1_5 19"
"—",31.9321136474609,"1316_1_5","1316_1_5 20"
"FIlths",23.5742874145508,"1316_1_5","1316_1_5 21"
"mm",38.9747848510742,"1316_1_5","1316_1_5 22"
"4",50.3658981323242,"1436_1_1","1436_1_1 1"
"J",50.3658981323242,"1436_1_1","1436_1_1 2"
"clientele.",96.2238159179688,"1436_1_1","1436_1_1 3"
"1955",85.8619613647461,"1436_1_1","1436_1_1 4"
"vintage.",96.4833221435547,"1436_1_1","1436_1_1 5"
"Magnum",95.8915481567383,"1436_1_1","1436_1_1 6"
"2°",26.1098480224609,"1436_1_1","1436_1_1 7"
"Holds",96.1639022827148,"1436_1_2","1436_1_2 1"
"up",95.7796630859375,"1436_1_2","1436_1_2 2"
"to",95.7796630859375,"1436_1_2","1436_1_2 3"
"3",92.9569244384766,"1436_1_2","1436_1_2 4"
"botties.",57.0501670837402,"1436_1_2","1436_1_2 5"
"Gilbey’s",30.4684143066406,"1436_1_2","1436_1_2 6"
"fortably",88.3436050415039,"1436_1_2","1436_1_2 7"
"holds",96.7726287841797,"1436_1_2","1436_1_2 8"
"2",96.8785018920898,"1436_1_2","1436_1_2 9"
"or",96.2674026489258,"1436_1_2","1436_1_2 10"
"3",96.9444198608398,"1436_1_2","1436_1_2 11"
"bottle",95.881591796875,"1436_1_2","1436_1_2 12"
"Add",96.6299057006836,"1436_1_2","1436_1_2 13"
"only",96.5587768554688,"1436_1_2","1436_1_2 14"
"2.00",96.5712051391602,"1436_1_2","1436_1_2 15"
"GOYAOWS:",10.0483779907227,"1436_1_2","1436_1_2 16"
"coi",0,"1436_1_2","1436_1_2 17"
"al",23.3237228393555,"1436_1_2","1436_1_2 18"
"Add",96.60693359375,"1436_1_2","1436_1_2 19"
"only",96.3474273681641,"1436_1_2","1436_1_2 20"
"2.",95.5840606689453,"1436_1_2","1436_1_2 21"
"PINOT",96.3190841674805,"1447_1_1","1447_1_1 1"
"NOIR",96.2408065795898,"1447_1_1","1447_1_1 2"
"1973",96.8391418457031,"1447_1_1","1447_1_1 3"
"(#888)...",64.4251556396484,"1447_1_1","1447_1_1 4"
"CABERNET",96.5474472045898,"1447_1_2","1447_1_2 1"
"1878",58.9750900268555,"1447_1_2","1447_1_2 2"
"(2880)",10.4918060302734,"1447_1_2","1447_1_2 3"
"#885",95.8778076171875,"1447_1_2","1447_1_2 4"
"SAUVIGNON",96.2430191040039,"1447_1_2","1447_1_2 5"
"GEWURZTRAMINER",91.2056655883789,"1447_1_3","1447_1_3 1"
"1975",96.3557739257812,"1447_1_3","1447_1_3 2"
"B88)",0,"1447_1_3","1447_1_3 3"
"eich",14.1517333984375,"1447_1_3","1447_1_3 4"
"1976",21.8459091186523,"1447_1_4","1447_1_4 1"
"(October)",95.4348373413086,"1447_1_4","1447_1_4 2"
"(#855)...",1.2811279296875,"1447_1_4","1447_1_4 3"
"..",1.2811279296875,"1447_1_4","1447_1_4 4"
"CHARDONNAY",96.2422561645508,"1447_1_5","1447_1_5 1"
"1974",96.0984420776367,"1447_1_5","1447_1_5 2"
"(#101",95.9937515258789,"1447_1_5","1447_1_5 3"
"CHARDONNAY",96.3274078369141,"1447_1_6","1447_1_6 1"
"1974",95.0801239013672,"1447_1_6","1447_1_6 2"
"(#110:",96.0474014282227,"1447_1_6","1447_1_6 3"
"BARBERA",94.6818771362305,"1447_1_7","1447_1_7 1"
"1971",92.8810119628906,"1447_1_7","1447_1_7 2"
"(#920).....",92.2502517700195,"1447_1_7","1447_1_7 3"
"a",43.2660980224609,"1447_1_7","1447_1_7 4"
"tl",32.0265197753906,"1447_1_7","1447_1_7 5"
"Do",33.7554779052734,"1447_1_7","1447_1_7 6"
"ea",40.9675521850586,"1447_1_7","1447_1_7 7"
"wy",54.3167037963867,"1447_1_7","1447_1_7 8"
"al",36.1432495117188,"1447_1_7","1447_1_7 9"
"hs",24.8140563964844,"1447_1_7","1447_1_7 10"
"a",24.6456451416016,"1447_1_7","1447_1_7 11"
"(Lal",34.5677795410156,"1447_1_7","1447_1_7 12"
"MT.",96.6392669677734,"1447_1_8","1447_1_8 1"
"ZINFANDEL",95.8881149291992,"1447_1_8","1447_1_8 2"
"1972",41.9962730407715,"1447_1_8","1447_1_8 3"
"(#",44.1842956542969,"1447_1_8","1447_1_8 4"
"SAUVIGNON",96.2011413574219,"1447_1_9","1447_1_9 1"
"1972",96.6845703125,"1447_1_9","1447_1_9 2"
"(#880).",96.3820648193359,"1447_1_9","1447_1_9 3"
"1973",87.5994262695312,"1447_1_10","1447_1_10 1"
"(Z1179).............",0,"1447_1_10","1447_1_10 2"
"1973",70.4072875976562,"1447_1_11","1447_1_11 1"
"(#1116)...",0,"1447_1_11","1447_1_11 2"
"cox:",11.5039825439453,"1447_1_11","1447_1_11 3"
"SAUVIGNON",96.2903442382812,"1447_1_12","1447_1_12 1"
"1973",95.6100463867188,"1447_1_12","1447_1_12 2"
"(#1118)",96.5919494628906,"1447_1_12","1447_1_12 3"
"CHARDONNAY",95.9953002929688,"1447_1_13","1447_1_13 1"
"1975",93.1443176269531,"1447_1_13","1447_1_13 2"
"(#111¢",92.1816329956055,"1447_1_13","1447_1_13 3"
"HAMPAGNE",90.5539627075195,"1447_1_14","1447_1_14 1"
"AU",96.3096237182617,"1447_1_14","1447_1_14 2"
"NATURA",95.0235824584961,"1447_1_14","1447_1_14 3"
