"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
3458,3236,3631,3277,"235.98",88.2514343261719,TRUE,"TRUE","235.98",4,2,21,"UCD_Lehmann_1835","1835","1835_2_122","1835_2_21"
3492,3630,3629,3672,"52.33",81.9140167236328,TRUE,"TRUE","52.33",4,2,22,"UCD_Lehmann_1835","1835","1835_2_123","1835_2_22"
3491,3744,3629,3786,"63.73",88.7099609375,TRUE,"TRUE","63.73",4,2,23,"UCD_Lehmann_1835","1835","1835_2_124","1835_2_23"
3491,3859,3632,3901,"81.07",96.2910537719727,TRUE,"TRUE","81.07",4,2,24,"UCD_Lehmann_1835","1835","1835_2_125","1835_2_24"
3491,3974,3632,4015,"87.55",72.3873825073242,TRUE,"TRUE","87.55",4,2,25,"UCD_Lehmann_1835","1835","1835_2_126","1835_2_25"
3462,4088,3632,4130,"170.00",93.5483016967773,TRUE,"TRUE","170.00",4,2,26,"UCD_Lehmann_1835","1835","1835_2_127","1835_2_26"
3490,4411,3631,4453,"65.99",62.3960113525391,TRUE,"TRUE","65.99",4,2,27,"UCD_Lehmann_1835","1835","1835_2_128","1835_2_27"
3489,4526,3630,4568,"64.40",96.491096496582,TRUE,"TRUE","64.40",4,2,28,"UCD_Lehmann_1835","1835","1835_2_129","1835_2_28"
3492,4641,3633,4683,"64.58",91.9098129272461,TRUE,"TRUE","64.58",4,2,29,"UCD_Lehmann_1835","1835","1835_2_130","1835_2_29"
3494,4752,3633,4842,"75.75",89.0996704101562,TRUE,"TRUE","75.75",4,2,30,"UCD_Lehmann_1835","1835","1835_2_131","1835_2_30"
3459,4869,3632,4912,"",0,FALSE,"FALSE","",4,2,31,"UCD_Lehmann_1835","1835","1835_2_132","1835_2_31"
3463,4985,3635,5028,"139.00",95.029296875,TRUE,"TRUE","139.00",4,2,32,"UCD_Lehmann_1835","1835","1835_2_133","1835_2_32"
3464,5101,3635,5142,"141.59",92.8538436889648,TRUE,"TRUE","141.59",4,2,33,"UCD_Lehmann_1835","1835","1835_2_134","1835_2_33"
964,4009,1049,4041,"1.10",96.4211959838867,TRUE,"TRUE","1.10",5,3,1,"UCD_Lehmann_1835","1835","1835_3_135","1835_3_1"
964,4072,1048,4150,"1.15",76.560905456543,TRUE,"TRUE","1.15",5,3,2,"UCD_Lehmann_1835","1835","1835_3_136","1835_3_2"
964,4174,1049,4206,"1.19",96.1968688964844,TRUE,"TRUE","1.19",5,3,3,"UCD_Lehmann_1835","1835","1835_3_137","1835_3_3"
965,4240,1049,4272,"1.19",96.6762008666992,TRUE,"TRUE","1.19",5,3,4,"UCD_Lehmann_1835","1835","1835_3_138","1835_3_4"
964,4300,1049,4333,"1.25",96.8866882324219,TRUE,"TRUE","1.25",5,3,5,"UCD_Lehmann_1835","1835","1835_3_139","1835_3_5"
964,4368,1046,4400,"1.29",96.925048828125,TRUE,"TRUE","1.29",5,3,6,"UCD_Lehmann_1835","1835","1835_3_140","1835_3_6"
966,4731,1050,4763,"1.19",96.5107955932617,TRUE,"TRUE","1.19",5,3,7,"UCD_Lehmann_1835","1835","1835_3_141","1835_3_7"
965,4791,1050,4823,"1.24",96.9436645507812,TRUE,"TRUE","1.24",5,3,8,"UCD_Lehmann_1835","1835","1835_3_142","1835_3_8"
965,4851,1050,4883,"1.36",95.2363967895508,TRUE,"TRUE","1.36",5,3,9,"UCD_Lehmann_1835","1835","1835_3_143","1835_3_9"
965,4973,1051,5005,"2.49",96.5101699829102,TRUE,"TRUE","2.49",5,3,10,"UCD_Lehmann_1835","1835","1835_3_144","1835_3_10"
965,5033,1051,5065,"200",53.6137733459473,TRUE,"number","200",5,3,11,"UCD_Lehmann_1835","1835","1835_3_145","1835_3_11"
965,5067,1045,5129,"2.91",91.8811111450195,TRUE,"TRUE","2.91",5,3,12,"UCD_Lehmann_1835","1835","1835_3_146","1835_3_12"
1823,4006,1909,4038,"1.38",96.8743209838867,TRUE,"TRUE","1.38",6,4,1,"UCD_Lehmann_1835","1835","1835_4_147","1835_4_1"
1822,4078,1903,4111,"2.25",87.0725936889648,TRUE,"TRUE","2.25",6,4,2,"UCD_Lehmann_1835","1835","1835_4_148","1835_4_2"
1823,4150,1908,4183,"2.26",96.1430511474609,TRUE,"TRUE","2.26",6,4,3,"UCD_Lehmann_1835","1835","1835_4_149","1835_4_3"
1822,4223,1908,4256,"2.29",96.3930587768555,TRUE,"TRUE","2.29",6,4,4,"UCD_Lehmann_1835","1835","1835_4_150","1835_4_4"
1825,4275,1902,4334,"2.41",95.0404052734375,TRUE,"TRUE","2.41",6,4,5,"UCD_Lehmann_1835","1835","1835_4_151","1835_4_5"
1823,4370,1910,4402,"2.79",96.0722579956055,TRUE,"TRUE","2.79",6,4,6,"UCD_Lehmann_1835","1835","1835_4_152","1835_4_6"
1825,4624,1911,4656,"1.26",96.3855209350586,TRUE,"TRUE","1.26",6,4,7,"UCD_Lehmann_1835","1835","1835_4_153","1835_4_7"
1826,4715,1911,4747,"1.89",96.0789489746094,TRUE,"TRUE","1.89",6,4,8,"UCD_Lehmann_1835","1835","1835_4_154","1835_4_8"
1826,4811,1911,4843,"1.99",96.4374847412109,TRUE,"TRUE","1.99",6,4,9,"UCD_Lehmann_1835","1835","1835_4_155","1835_4_9"
1824,4906,1913,4940,"2.49",96.5647125244141,TRUE,"TRUE","2.49",6,4,10,"UCD_Lehmann_1835","1835","1835_4_156","1835_4_10"
1824,5003,1911,5036,"2.79",95.6435852050781,TRUE,"TRUE","2.79",6,4,11,"UCD_Lehmann_1835","1835","1835_4_157","1835_4_11"
1825,5100,1911,5132,"2.80",95.5215759277344,TRUE,"TRUE","2.80",6,4,12,"UCD_Lehmann_1835","1835","1835_4_158","1835_4_12"
1727,965,1867,1002,"85.8077",64.921745300293,TRUE,"price*","64.87",1,1,1,"UCD_Lehmann_1985","1985","1985_1_1","1985_1_1"
1722,1020,1852,1056,"55.50",96.9194717407227,TRUE,"TRUE","55.50",1,1,2,"UCD_Lehmann_1985","1985","1985_1_2","1985_1_2"
1725,1072,1854,1107,"55.75",95.3363800048828,TRUE,"TRUE","55.75",1,1,3,"UCD_Lehmann_1985","1985","1985_1_3","1985_1_3"
1753,1138,1850,1205,"6.95",53.2514877319336,TRUE,"TRUE","6.95",1,1,4,"UCD_Lehmann_1985","1985","1985_1_4","1985_1_4"
1719,1172,1851,1208,"60.99",96.7969207763672,TRUE,"TRUE","60.99",1,1,5,"UCD_Lehmann_1985","1985","1985_1_5","1985_1_5"
1720,1224,1852,1260,"63.40",96.9561233520508,TRUE,"TRUE","63.40",1,1,6,"UCD_Lehmann_1985","1985","1985_1_6","1985_1_6"
1721,1275,1853,1311,"63.73",96.3981781005859,TRUE,"TRUE","63.73",1,1,7,"UCD_Lehmann_1985","1985","1985_1_7","1985_1_7"
1719,1326,1850,1361,"63.75",96.2472381591797,TRUE,"TRUE","63.75",1,1,8,"UCD_Lehmann_1985","1985","1985_1_8","1985_1_8"
1719,1376,1852,1412,"63.84",96.8192138671875,TRUE,"TRUE","63.84",1,1,9,"UCD_Lehmann_1985","1985","1985_1_9","1985_1_9"
1720,1427,1851,1463,"63.85",96.915657043457,TRUE,"TRUE","63.85",1,1,10,"UCD_Lehmann_1985","1985","1985_1_10","1985_1_10"
1726,1483,1877.2,1519,"",0,FALSE,"FALSE","",1,1,11,"UCD_Lehmann_1985","1985","1985_1_11","1985_1_11"
1720,1533,1852,1569,"64.48",96.5161819458008,TRUE,"TRUE","64.48",1,1,12,"UCD_Lehmann_1985","1985","1985_1_12","1985_1_12"
1724,1586,1849,1616,"64.83",68.1928329467773,TRUE,"TRUE","64.83",1,1,13,"UCD_Lehmann_1985","1985","1985_1_13","1985_1_13"
1726,1635,1877.2,1670,"",0,FALSE,"FALSE","",1,1,14,"UCD_Lehmann_1985","1985","1985_1_14","1985_1_14"
1721,1685,1853,1719,"64.87",96.6597900390625,TRUE,"TRUE","64.87",1,1,15,"UCD_Lehmann_1985","1985","1985_1_15","1985_1_15"
1723,1738,1855,1774,"64.87",96.0816879272461,TRUE,"TRUE","64.87",1,1,16,"UCD_Lehmann_1985","1985","1985_1_16","1985_1_16"
1727,1767,1852,1821,"04.51",68.1752777099609,TRUE,"TRUE","04.51",1,1,17,"UCD_Lehmann_1985","1985","1985_1_17","1985_1_17"
1724,1840,1856,1876,"64.87",96.4249572753906,TRUE,"TRUE","64.87",1,1,18,"UCD_Lehmann_1985","1985","1985_1_18","1985_1_18"
1730,1893,1855,1924,"65.32",82.2532501220703,TRUE,"TRUE","65.32",1,1,19,"UCD_Lehmann_1985","1985","1985_1_19","1985_1_19"
1725,1941,1857,1977,"65.55",96.9023818969727,TRUE,"TRUE","65.55",1,1,20,"UCD_Lehmann_1985","1985","1985_1_20","1985_1_20"
1727,1995,1852,2025,"33473",35.5589904785156,TRUE,"number","65.32",1,1,21,"UCD_Lehmann_1985","1985","1985_1_21","1985_1_21"
1731,2045,1854,2076,"08023",30.1006927490234,TRUE,"number","65.78",1,1,22,"UCD_Lehmann_1985","1985","1985_1_22","1985_1_22"
1726,2093,1858,2129,"66.00",96.8759307861328,TRUE,"TRUE","66.00",1,1,23,"UCD_Lehmann_1985","1985","1985_1_23","1985_1_23"
1726,2148,1858,2184,"66.36",96.8761444091797,TRUE,"TRUE","66.36",1,1,24,"UCD_Lehmann_1985","1985","1985_1_24","1985_1_24"
1726,2199,1877.2,2235,"",0,FALSE,"FALSE","",1,1,25,"UCD_Lehmann_1985","1985","1985_1_25","1985_1_25"
1726,2249,1858,2285,"68.50",96.9850769042969,TRUE,"TRUE","68.50",1,1,26,"UCD_Lehmann_1985","1985","1985_1_26","1985_1_26"
1732,2320,1855,2387,"74.59",66.8957824707031,TRUE,"TRUE","74.59",1,1,27,"UCD_Lehmann_1985","1985","1985_1_27","1985_1_27"
1729,2355,1860,2390,"76.75",96.3236083984375,TRUE,"TRUE","76.75",1,1,28,"UCD_Lehmann_1985","1985","1985_1_28","1985_1_28"
1728,2405,1851,2441,"78.21",96.7866744995117,TRUE,"TRUE","78.21",1,1,29,"UCD_Lehmann_1985","1985","1985_1_29","1985_1_29"
1733,2509,1858,2539,"82.05",48.3922996520996,TRUE,"TRUE","82.05",1,1,30,"UCD_Lehmann_1985","1985","1985_1_30","1985_1_30"
1731,2533,1857,2590,"81.40",79.9052276611328,TRUE,"TRUE","81.40",1,1,30,"UCD_Lehmann_1985","1985","1985_1_31","1985_1_30"
1731,2607,1864,2644,"88.24",96.1985092163086,TRUE,"TRUE","88.24",1,1,32,"UCD_Lehmann_1985","1985","1985_1_32","1985_1_32"
1728,2658,1860,2693,"90.97",96.9501419067383,TRUE,"TRUE","90.97",1,1,33,"UCD_Lehmann_1985","1985","1985_1_33","1985_1_33"
1726,2708,1877.2,2744,"",0,FALSE,"FALSE","",1,1,34,"UCD_Lehmann_1985","1985","1985_1_34","1985_1_34"
1706,2760,1851,2791,"110.01",81.6567153930664,TRUE,"TRUE","110.01",1,1,35,"UCD_Lehmann_1985","1985","1985_1_35","1985_1_35"
1708,2811,1860,2842,"142.50",68.1560363769531,TRUE,"TRUE","142.50",1,1,36,"UCD_Lehmann_1985","1985","1985_1_36","1985_1_36"
1726,2862,1877.2,2893,"",0,FALSE,"FALSE","",1,1,37,"UCD_Lehmann_1985","1985","1985_1_37","1985_1_37"
1732,3045,1865,3081,"37.96",95.2087020874023,TRUE,"TRUE","37.96",1,1,38,"UCD_Lehmann_1985","1985","1985_1_38","1985_1_38"
1737,3136,1862,3167,"38.75",95.5733261108398,TRUE,"TRUE","38.75",1,1,39,"UCD_Lehmann_1985","1985","1985_1_39","1985_1_39"
1733,3180,1866,3216,"39.22",96.1126251220703,TRUE,"TRUE","39.22",1,1,40,"UCD_Lehmann_1985","1985","1985_1_40","1985_1_40"
1737,3258,1865,3311,"41.04",93.2496643066406,TRUE,"TRUE","41.04",1,1,41,"UCD_Lehmann_1985","1985","1985_1_41","1985_1_41"
1738,3309,1864,3366,"41.15",31.8896942138672,TRUE,"TRUE","41.15",1,1,42,"UCD_Lehmann_1985","1985","1985_1_42","1985_1_42"
1737,3359,1863,3413,"41.38",90.525016784668,TRUE,"TRUE","41.38",1,1,43,"UCD_Lehmann_1985","1985","1985_1_43","1985_1_43"
1726,3413,1877.2,3463,"",0,FALSE,"FALSE","",1,1,44,"UCD_Lehmann_1985","1985","1985_1_44","1985_1_44"
1750,3459,1858,3494,"41.38",53.1903839111328,TRUE,"TRUE","41.38",1,1,45,"UCD_Lehmann_1985","1985","1985_1_45","1985_1_45"
1726,3489,1877.2,3543,"",0,FALSE,"FALSE","",1,1,46,"UCD_Lehmann_1985","1985","1985_1_46","1985_1_46"
1735,3532,1861,3569,"41.61",96.7423934936523,TRUE,"TRUE","41.61",1,1,47,"UCD_Lehmann_1985","1985","1985_1_47","1985_1_47"
1736,3583,1861,3619,"41.61",96.1192092895508,TRUE,"TRUE","41.61",1,1,48,"UCD_Lehmann_1985","1985","1985_1_48","1985_1_48"
1737,3637,1861,3672,"41.61",96.7360382080078,TRUE,"TRUE","41.61",1,1,49,"UCD_Lehmann_1985","1985","1985_1_49","1985_1_49"
1770,3688,1867,3718,"1.60",59.9714965820312,TRUE,"TRUE","1.60",1,1,50,"UCD_Lehmann_1985","1985","1985_1_50","1985_1_50"
1741,3740,1865,3770,"41.93",77.2839965820312,TRUE,"TRUE","41.93",1,1,51,"UCD_Lehmann_1985","1985","1985_1_51","1985_1_51"
1744,3788,1868,3820,"43.90",82.7631378173828,TRUE,"TRUE","43.90",1,1,52,"UCD_Lehmann_1985","1985","1985_1_52","1985_1_52"
1743,3838,1869,3869,"44.46",93.6822204589844,TRUE,"TRUE","44.46",1,1,53,"UCD_Lehmann_1985","1985","1985_1_53","1985_1_53"
1745,3888,1869,3919,"45.03",83.8387832641602,TRUE,"TRUE","45.03",1,1,54,"UCD_Lehmann_1985","1985","1985_1_54","1985_1_54"
1743,3942,1869,3972,"45.03",83.1521301269531,TRUE,"TRUE","45.03",1,1,55,"UCD_Lehmann_1985","1985","1985_1_55","1985_1_55"
1745,3991,1870,4023,"45.49",85.4500122070312,TRUE,"TRUE","45.49",1,1,56,"UCD_Lehmann_1985","1985","1985_1_56","1985_1_56"
1745,4042,1870,4072,"45.50",92.588623046875,TRUE,"TRUE","45.50",1,1,57,"UCD_Lehmann_1985","1985","1985_1_57","1985_1_57"
1745,4092,1870,4122,"46.17",86.9288787841797,TRUE,"TRUE","46.17",1,1,58,"UCD_Lehmann_1985","1985","1985_1_58","1985_1_58"
1746,4142,1870,4173,"46.17",63.4215049743652,TRUE,"TRUE","46.17",1,1,59,"UCD_Lehmann_1985","1985","1985_1_59","1985_1_59"
1747,4193,1871,4223,"46.17",92.5275039672852,TRUE,"TRUE","46.17",1,1,60,"UCD_Lehmann_1985","1985","1985_1_60","1985_1_60"
1745,4247,1870,4277,"46.17",67.5835418701172,TRUE,"TRUE","46.17",1,1,61,"UCD_Lehmann_1985","1985","1985_1_61","1985_1_61"
1750,4297,1867,4328,"46.17",80.4966888427734,TRUE,"TRUE","46.17",1,1,62,"UCD_Lehmann_1985","1985","1985_1_62","1985_1_62"
1747,4347,1871,4377,"46.17",65.551643371582,TRUE,"TRUE","46.17",1,1,63,"UCD_Lehmann_1985","1985","1985_1_63","1985_1_63"
1782,4394,1874,4466,"8.50",35.0542373657227,TRUE,"TRUE","8.50",1,1,64,"UCD_Lehmann_1985","1985","1985_1_64","1985_1_64"
1753,4447,1874,4477,"50.27",96.8185653686523,TRUE,"TRUE","50.27",1,1,65,"UCD_Lehmann_1985","1985","1985_1_65","1985_1_65"
1753,4496,1876,4525,"51.30",60.4134216308594,TRUE,"TRUE","51.30",1,1,66,"UCD_Lehmann_1985","1985","1985_1_66","1985_1_66"
1753,4549,1876,4576,"53.30",59.7602882385254,TRUE,"TRUE","53.30",1,1,67,"UCD_Lehmann_1985","1985","1985_1_67","1985_1_67"
1751,4723,1875,4755,"32.95",94.1241989135742,TRUE,"TRUE","32.95",1,1,68,"UCD_Lehmann_1985","1985","1985_1_68","1985_1_68"
1757,4776,1875,4805,"33.08",82.0414428710938,TRUE,"TRUE","33.08",1,1,69,"UCD_Lehmann_1985","1985","1985_1_69","1985_1_69"
1752,4824,1877,4853,"37.74",55.7046356201172,TRUE,"TRUE","37.74",1,1,70,"UCD_Lehmann_1985","1985","1985_1_70","1985_1_70"
1753,4874,1877,4906,"38.20",94.4699401855469,TRUE,"TRUE","38.20",1,1,71,"UCD_Lehmann_1985","1985","1985_1_71","1985_1_71"
1749,4922,1879,4959,"37.62",94.7544860839844,TRUE,"TRUE","37.62",1,1,72,"UCD_Lehmann_1985","1985","1985_1_72","1985_1_72"
1759,4974,1877,5030,"37.62",81.4857177734375,TRUE,"TRUE","37.62",1,1,73,"UCD_Lehmann_1985","1985","1985_1_73","1985_1_73"
1750,5023,1881,5060,"37.76",96.0545501708984,TRUE,"TRUE","37.76",1,1,74,"UCD_Lehmann_1985","1985","1985_1_74","1985_1_74"
1756,5078,1878,5134,"37.96",95.7117309570312,TRUE,"TRUE","37.96",1,1,75,"UCD_Lehmann_1985","1985","1985_1_75","1985_1_75"
1752,5123,1882,5159,"37.96",94.9084396362305,TRUE,"TRUE","37.96",1,1,76,"UCD_Lehmann_1985","1985","1985_1_76","1985_1_76"
1752,5173,1881,5211,"38.65",96.2391662597656,TRUE,"TRUE","38.65",1,1,77,"UCD_Lehmann_1985","1985","1985_1_77","1985_1_77"
1758,5237,1879,5288,"98.99",33.4808502197266,TRUE,"TRUE","98.99",1,1,78,"UCD_Lehmann_1985","1985","1985_1_78","1985_1_78"
1753,5274,1883,5311,"38.65",95.183235168457,TRUE,"TRUE","38.65",1,1,79,"UCD_Lehmann_1985","1985","1985_1_79","1985_1_79"
1753,5323,1883,5360,"39.22",96.7581100463867,TRUE,"TRUE","39.22",1,1,80,"UCD_Lehmann_1985","1985","1985_1_80","1985_1_80"
1753,5373,1884,5409,"40.36",95.751594543457,TRUE,"TRUE","40.36",1,1,81,"UCD_Lehmann_1985","1985","1985_1_81","1985_1_81"
1754,5422,1883,5459,"42.52",96.3852005004883,TRUE,"TRUE","42.52",1,1,82,"UCD_Lehmann_1985","1985","1985_1_82","1985_1_82"
1767,5606,1883,5660,"52.33",57.1769714355469,TRUE,"TRUE","52.33",1,1,83,"UCD_Lehmann_1985","1985","1985_1_83","1985_1_83"
1759,5652,1887,5689,"54.00",96.7558746337891,TRUE,"TRUE","54.00",1,1,84,"UCD_Lehmann_1985","1985","1985_1_84","1985_1_84"
1792,5722,1883,5763,"4.45",96.7469635009766,TRUE,"TRUE","4.45",1,1,86,"UCD_Lehmann_1985","1985","1985_1_85","1985_1_86"
1775,5767,1881,5782,"55.85",90.8064956665039,TRUE,"TRUE","55.85",1,1,87,"UCD_Lehmann_1985","1985","1985_1_86","1985_1_87"
1760,5803,1889,5840,"56.39",96.5597839355469,TRUE,"TRUE","56.39",1,1,88,"UCD_Lehmann_1985","1985","1985_1_87","1985_1_88"
1799,5856,1881,5862,"5.39",95.1735534667969,TRUE,"TRUE","5.39",1,1,89,"UCD_Lehmann_1985","1985","1985_1_88","1985_1_89"
1559,965,1671,1002,"",0,FALSE,"FALSE","",2,1,1,"UCD_Lehmann_1985","1985","1985_1_89","1985_1_1"
1562,1023,1654,1052,"4.78",82.8766174316406,TRUE,"TRUE","4.78",2,1,2,"UCD_Lehmann_1985","1985","1985_1_90","1985_1_2"
1560,1071,1661,1107,"4.89",96.5269088745117,TRUE,"TRUE","4.89",2,1,3,"UCD_Lehmann_1985","1985","1985_1_91","1985_1_3"
1557,1123,1658,1158,"5.34",95.7043304443359,TRUE,"TRUE","5.34",2,1,4,"UCD_Lehmann_1985","1985","1985_1_92","1985_1_4"
1557,1174,1657,1209,"5.35",95.6690444946289,TRUE,"TRUE","5.35",2,1,5,"UCD_Lehmann_1985","1985","1985_1_93","1985_1_5"
1558,1225,1659,1261,"3.56",87.4623489379883,TRUE,"TRUE","3.56",2,1,6,"UCD_Lehmann_1985","1985","1985_1_94","1985_1_6"
1559,1275,1660,1311,"5.59",96.7622985839844,TRUE,"TRUE","5.59",2,1,7,"UCD_Lehmann_1985","1985","1985_1_95","1985_1_7"
1558,1326,1659,1362,"5.59",96.5844192504883,TRUE,"TRUE","5.59",2,1,8,"UCD_Lehmann_1985","1985","1985_1_96","1985_1_8"
1558,1377,1659,1413,"5.60",96.916389465332,TRUE,"TRUE","5.60",2,1,9,"UCD_Lehmann_1985","1985","1985_1_97","1985_1_9"
1558,1428,1659,1463,"5.60",96.8002624511719,TRUE,"TRUE","5.60",2,1,10,"UCD_Lehmann_1985","1985","1985_1_98","1985_1_10"
1558,1483,1658,1519,"5.65",94.6883773803711,TRUE,"TRUE","5.65",2,1,11,"UCD_Lehmann_1985","1985","1985_1_99","1985_1_11"
1559,1534,1660,1569,"5.66",96.2275466918945,TRUE,"TRUE","5.66",2,1,12,"UCD_Lehmann_1985","1985","1985_1_100","1985_1_12"
1563,1587,1655,1616,"348",29.3060913085938,TRUE,"number","5.69",2,1,13,"UCD_Lehmann_1985","1985","1985_1_101","1985_1_13"
1556,1635,1656,1670,"5.69",96.6305923461914,TRUE,"TRUE","5.69",2,1,14,"UCD_Lehmann_1985","1985","1985_1_102","1985_1_14"
1560,1685,1660,1720,"5.69",96.1148376464844,TRUE,"TRUE","5.69",2,1,15,"UCD_Lehmann_1985","1985","1985_1_103","1985_1_15"
1562,1738,1663,1774,"5.69",96.8161544799805,TRUE,"TRUE","5.69",2,1,16,"UCD_Lehmann_1985","1985","1985_1_104","1985_1_16"
1562,1840,1663,1877,"5.69",96.6679306030273,TRUE,"TRUE","5.69",2,1,18,"UCD_Lehmann_1985","1985","1985_1_105","1985_1_18"
1565,1891,1666,1927,"5.73",96.0172576904297,TRUE,"TRUE","5.73",2,1,19,"UCD_Lehmann_1985","1985","1985_1_106","1985_1_19"
1564,1943,1663,1979,"5.75",95.0634384155273,TRUE,"TRUE","5.75",2,1,20,"UCD_Lehmann_1985","1985","1985_1_107","1985_1_20"
1562,1994,1663,2029,"5.77",95.1669845581055,TRUE,"TRUE","5.77",2,1,21,"UCD_Lehmann_1985","1985","1985_1_108","1985_1_21"
1565,2044,1666,2079,"5.77",92.7908172607422,TRUE,"TRUE","5.77",2,1,22,"UCD_Lehmann_1985","1985","1985_1_109","1985_1_22"
1564,2094,1664,2130,"5.79",96.4624328613281,TRUE,"TRUE","5.79",2,1,23,"UCD_Lehmann_1985","1985","1985_1_110","1985_1_23"
1564,2149,1665,2185,"5.83",96.8521499633789,TRUE,"TRUE","5.83",2,1,24,"UCD_Lehmann_1985","1985","1985_1_111","1985_1_24"
1571,2199,1672,2235,"5.94",96.8122177124023,TRUE,"TRUE","5.94",2,1,25,"UCD_Lehmann_1985","1985","1985_1_112","1985_1_25"
1564,2250,1664,2287,"5.99",96.8221054077148,TRUE,"TRUE","5.99",2,1,26,"UCD_Lehmann_1985","1985","1985_1_113","1985_1_26"
1562,2305,1665,2341,"6.49",95.8107528686523,TRUE,"TRUE","6.49",2,1,27,"UCD_Lehmann_1985","1985","1985_1_114","1985_1_27"
1565,2356,1669,2391,"6.74",96.5595855712891,TRUE,"TRUE","6.74",2,1,28,"UCD_Lehmann_1985","1985","1985_1_115","1985_1_28"
1564,2407,1666,2442,"6.87",96.7120208740234,TRUE,"TRUE","6.87",2,1,29,"UCD_Lehmann_1985","1985","1985_1_116","1985_1_29"
1565,2507,1668,2543,"6.99",96.7516937255859,TRUE,"TRUE","6.99",2,1,30,"UCD_Lehmann_1985","1985","1985_1_117","1985_1_30"
1611,2507,1668,2623,"153",30.6751098632812,FALSE,"number","153",2,1,31,"UCD_Lehmann_1985","1985","1985_1_118","1985_1_31"
1566,2609,1670,2644,"7.74",96.6938171386719,TRUE,"TRUE","7.74",2,1,32,"UCD_Lehmann_1985","1985","1985_1_119","1985_1_32"
1564,2659,1666,2694,"7.98",96.5667724609375,TRUE,"TRUE","7.98",2,1,33,"UCD_Lehmann_1985","1985","1985_1_120","1985_1_33"
1572,2708,1674,2744,"7.99",96.7576599121094,TRUE,"TRUE","7.99",2,1,34,"UCD_Lehmann_1985","1985","1985_1_121","1985_1_34"
1567,2762,1662,2792,"9.65",47.8594436645508,TRUE,"TRUE","9.65",2,1,35,"UCD_Lehmann_1985","1985","1985_1_122","1985_1_35"
1542,2812,1665,2843,"12.50",60.2192726135254,TRUE,"TRUE","12.50",2,1,36,"UCD_Lehmann_1985","1985","1985_1_123","1985_1_36"
1545,2862,1666,2893,"13.00",72.5278701782227,TRUE,"TRUE","13.00",2,1,37,"UCD_Lehmann_1985","1985","1985_1_124","1985_1_37"
1559,3045,1671,3081,"",0,FALSE,"FALSE","",2,1,38,"UCD_Lehmann_1985","1985","1985_1_125","1985_1_38"
1571,3139,1663,3169,"3.39",93.3478317260742,TRUE,"TRUE","3.39",2,1,39,"UCD_Lehmann_1985","1985","1985_1_126","1985_1_39"
1559,3180,1671,3216,"",0,FALSE,"FALSE","",2,1,40,"UCD_Lehmann_1985","1985","1985_1_127","1985_1_40"
1571,3260,1665,3314,"3.60",93.2496643066406,TRUE,"TRUE","3.60",2,1,41,"UCD_Lehmann_1985","1985","1985_1_128","1985_1_41"
1569,3311,1657,3366,"3.61",94.5974349975586,TRUE,"TRUE","3.61",2,1,42,"UCD_Lehmann_1985","1985","1985_1_129","1985_1_42"
1570,3363,1665,3417,"3.63",90.525016784668,TRUE,"TRUE","3.63",2,1,43,"UCD_Lehmann_1985","1985","1985_1_130","1985_1_43"
1569,3413,1667,3463,"8.63",47.7565460205078,TRUE,"TRUE","8.63",2,1,44,"UCD_Lehmann_1985","1985","1985_1_131","1985_1_44"
1559,3459,1671,3494,"",0,FALSE,"FALSE","",2,1,45,"UCD_Lehmann_1985","1985","1985_1_132","1985_1_45"
1572,3489,1666,3543,"3.63",67.5795593261719,TRUE,"TRUE","3.63",2,1,46,"UCD_Lehmann_1985","1985","1985_1_133","1985_1_46"
1559,3532,1671,3569,"",0,FALSE,"FALSE","",2,1,47,"UCD_Lehmann_1985","1985","1985_1_134","1985_1_47"
1569,3586,1669,3622,"3.65",95.9941940307617,TRUE,"TRUE","3.65",2,1,48,"UCD_Lehmann_1985","1985","1985_1_135","1985_1_48"
1569,3639,1669,3676,"3.65",93.5745391845703,TRUE,"TRUE","3.65",2,1,49,"UCD_Lehmann_1985","1985","1985_1_136","1985_1_49"
1570,3689,1670,3725,"3.65",95.9342880249023,TRUE,"TRUE","3.65",2,1,50,"UCD_Lehmann_1985","1985","1985_1_137","1985_1_50"
1573,3743,1663,3772,"3007",50.6919555664062,TRUE,"number","9.65",2,1,51,"UCD_Lehmann_1985","1985","1985_1_138","1985_1_51"
1574,3791,1668,3821,"3.83",50.0956954956055,TRUE,"TRUE","3.83",2,1,52,"UCD_Lehmann_1985","1985","1985_1_139","1985_1_52"
1559,3838,1671,3869,"",0,FALSE,"FALSE","",2,1,53,"UCD_Lehmann_1985","1985","1985_1_140","1985_1_53"
1576,3891,1669,3921,"3.95",42.7189292907715,TRUE,"TRUE","3.95",2,1,54,"UCD_Lehmann_1985","1985","1985_1_141","1985_1_54"
1576,3945,1669,3975,"3.95",42.4899482727051,TRUE,"TRUE","3.95",2,1,55,"UCD_Lehmann_1985","1985","1985_1_142","1985_1_55"
1578,3994,1671,4026,"3.99",40.334056854248,TRUE,"TRUE","3.99",2,1,56,"UCD_Lehmann_1985","1985","1985_1_143","1985_1_56"
1577,4044,1672,4076,"3.99",92.588623046875,TRUE,"TRUE","3.99",2,1,57,"UCD_Lehmann_1985","1985","1985_1_144","1985_1_57"
