"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
1721,1685,1853,1719,"64.87",96.6597900390625,TRUE,"TRUE","64.87",1,1,15,"UCD_Lehmann_1985","1985","1985_1_15","1985_1_15",1773.56064325342,1704.27695176932,NA,NA
1723,1738,1855,1774,"64.87",96.0816879272461,TRUE,"TRUE","64.87",1,1,16,"UCD_Lehmann_1985","1985","1985_1_16","1985_1_16",1776.12012204052,1758.25332686379,NA,NA
1727,1767,1852,1821,"04.51",68.1752777099609,TRUE,"TRUE","04.51",1,1,17,"UCD_Lehmann_1985","1985","1985_1_17","1985_1_17",1777.01387805775,1796.24610512732,NA,NA
1724,1840,1856,1876,"64.87",96.4249572753906,TRUE,"TRUE","64.87",1,1,18,"UCD_Lehmann_1985","1985","1985_1_18","1985_1_18",1778.17706445585,1860.23748733933,NA,NA
1730,1893,1855,1924,"65.32",82.2532501220703,TRUE,"TRUE","65.32",1,1,19,"UCD_Lehmann_1985","1985","1985_1_19","1985_1_19",1781.20024692145,1910.70886901032,NA,NA
1725,1941,1857,1977,"65.55",96.9023818969727,TRUE,"TRUE","65.55",1,1,20,"UCD_Lehmann_1985","1985","1985_1_20","1985_1_20",1780.22364416422,1961.22170150915,NA,NA
1727,1995,1852,2025,"33473",35.5589904785156,TRUE,"number","65.32",1,1,21,"UCD_Lehmann_1985","1985","1985_1_21","1985_1_21",1779.25222276046,2012.23450716083,NA,NA
1731,2045,1854,2076,"08023",30.1006927490234,TRUE,"number","65.78",1,1,22,"UCD_Lehmann_1985","1985","1985_1_22","1985_1_22",1782.77537837892,2062.70070747835,NA,NA
1726,2093,1858,2129,"66.00",96.8759307861328,TRUE,"TRUE","66.00",1,1,23,"UCD_Lehmann_1985","1985","1985_1_23","1985_1_23",1782.79872192739,2113.20317727022,NA,NA
1726,2148,1858,2184,"66.36",96.8761444091797,TRUE,"TRUE","66.36",1,1,24,"UCD_Lehmann_1985","1985","1985_1_24","1985_1_24",1783.36867081003,2168.20022408431,NA,NA
1726,2199,1877.2,2235,"",0,FALSE,"FALSE","",1,1,25,"UCD_Lehmann_1985","1985","1985_1_25","1985_1_25",1793.49665339966,2219.09800368877,NA,NA
1726,2249,1858,2285,"68.50",96.9850769042969,TRUE,"TRUE","68.50",1,1,26,"UCD_Lehmann_1985","1985","1985_1_26","1985_1_26",1784.41530421269,2269.1948009611,NA,NA
1732,2320,1855,2387,"74.59",66.8957824707031,TRUE,"TRUE","74.59",1,1,27,"UCD_Lehmann_1985","1985","1985_1_27","1985_1_27",1786.81159782303,2355.67461234464,NA,NA
1729,2355,1860,2390,"76.75",96.3236083984375,TRUE,"TRUE","76.75",1,1,28,"UCD_Lehmann_1985","1985","1985_1_28","1985_1_28",1788.00843556093,2374.66322944619,NA,NA
1728,2405,1851,2441,"78.21",96.7866744995117,TRUE,"TRUE","78.21",1,1,29,"UCD_Lehmann_1985","1985","1985_1_29","1985_1_29",1783.5320207337,2425.21233141936,NA,NA
1733,2509,1858,2539,"82.05",48.3922996520996,TRUE,"TRUE","82.05",1,1,30,"UCD_Lehmann_1985","1985","1985_1_30","1985_1_30",1790.57833197062,2526.1447320544,NA,NA
1731,2533,1857,2590,"81.40",79.9052276611328,TRUE,"TRUE","81.40",1,1,30,"UCD_Lehmann_1985","1985","1985_1_31","1985_1_30",1789.46701402294,2563.65826257899,NA,NA
1731,2607,1864,2644,"88.24",96.1985092163086,TRUE,"TRUE","88.24",1,1,32,"UCD_Lehmann_1985","1985","1985_1_32","1985_1_32",1793.63003933818,2627.61855667013,NA,NA
1728,2658,1860,2693,"90.97",96.9501419067383,TRUE,"TRUE","90.97",1,1,33,"UCD_Lehmann_1985","1985","1985_1_33","1985_1_33",1790.64836261604,2677.65214143001,NA,NA
1726,2708,1877.2,2744,"",0,FALSE,"FALSE","",1,1,34,"UCD_Lehmann_1985","1985","1985_1_34","1985_1_34",1798.77127124077,2728.07067329553,NA,NA
1706,2760,1851,2791,"110.01",81.6567153930664,TRUE,"TRUE","110.01",1,1,35,"UCD_Lehmann_1985","1985","1985_1_35","1985_1_35",1776.18546557323,2777.80739395892,NA,NA
1708,2811,1860,2842,"142.50",68.1560363769531,TRUE,"TRUE","142.50",1,1,36,"UCD_Lehmann_1985","1985","1985_1_36","1985_1_36",1782.21366830944,2828.7476606619,NA,NA
1726,2862,1877.2,2893,"",0,FALSE,"FALSE","",1,1,37,"UCD_Lehmann_1985","1985","1985_1_37","1985_1_37",1800.34122134476,2879.56253861071,NA,NA
1732,3045,1865,3081,"37.96",95.2087020874023,TRUE,"TRUE","37.96",1,1,38,"UCD_Lehmann_1985","1985","1985_1_38","1985_1_38",1799.16366993758,3065.08470271161,NA,NA
1737,3136,1862,3167,"38.75",95.5733261108398,TRUE,"TRUE","38.75",1,1,39,"UCD_Lehmann_1985","1985","1985_1_39","1985_1_39",1801.08071580899,3153.56958806005,NA,NA
1733,3180,1866,3216,"39.22",96.1126251220703,TRUE,"TRUE","39.22",1,1,40,"UCD_Lehmann_1985","1985","1985_1_40","1985_1_40",1801.56258168249,3200.0670912756,NA,NA
1737,3258,1865,3311,"41.04",93.2496643066406,TRUE,"TRUE","41.04",1,1,41,"UCD_Lehmann_1985","1985","1985_1_41","1985_1_41",1803.95887529283,3286.54690265914,NA,NA
1738,3309,1864,3366,"41.15",31.8896942138672,TRUE,"TRUE","41.15",1,1,42,"UCD_Lehmann_1985","1985","1985_1_42","1985_1_42",1804.50809876155,3339.54405686181,NA,NA
1737,3359,1863,3413,"41.38",90.525016784668,TRUE,"TRUE","41.38",1,1,43,"UCD_Lehmann_1985","1985","1985_1_43","1985_1_43",1804.01074374326,3388.05181539574,NA,NA
1726,3413,1877.2,3463,"",0,FALSE,"FALSE","",1,1,44,"UCD_Lehmann_1985","1985","1985_1_44","1985_1_44",1806.14951859416,3440.03244296157,NA,NA
1750,3459,1858,3494,"41.38",53.1903839111328,TRUE,"TRUE","41.38",1,1,45,"UCD_Lehmann_1985","1985","1985_1_45","1985_1_45",1808.94835394571,3478.50550523473,NA,NA
1726,3489,1877.2,3543,"",0,FALSE,"FALSE","",1,1,46,"UCD_Lehmann_1985","1985","1985_1_46","1985_1_46",1806.95780973681,3518.028254807,NA,NA
1735,3532,1861,3569,"41.61",96.7423934936523,TRUE,"TRUE","41.61",1,1,47,"UCD_Lehmann_1985","1985","1985_1_47","1985_1_47",1803.71551642626,3552.56370809907,NA,NA
1736,3583,1861,3619,"41.61",96.1192092895508,TRUE,"TRUE","41.61",1,1,48,"UCD_Lehmann_1985","1985","1985_1_48","1985_1_48",1804.73880628045,3603.05581518398,NA,NA
1737,3637,1861,3672,"41.61",96.7360382080078,TRUE,"TRUE","41.61",1,1,49,"UCD_Lehmann_1985","1985","1985_1_49","1985_1_49",1805.7931842555,3656.54776118603,NA,NA
1770,3688,1867,3718,"1.60",59.9714965820312,TRUE,"TRUE","1.60",1,1,50,"UCD_Lehmann_1985","1985","1985_1_50","1985_1_50",1825.79472850428,3704.84308422733,NA,NA
1741,3740,1865,3770,"41.93",77.2839965820312,TRUE,"TRUE","41.93",1,1,51,"UCD_Lehmann_1985","1985","1985_1_51","1985_1_51",1810.83442152753,3757.00091408213,NA,NA
1744,3788,1868,3820,"43.90",82.7631378173828,TRUE,"TRUE","43.90",1,1,52,"UCD_Lehmann_1985","1985","1985_1_52","1985_1_52",1814.34203308555,3805.96719494108,NA,NA
1743,3838,1869,3869,"44.46",93.6822204589844,TRUE,"TRUE","44.46",1,1,53,"UCD_Lehmann_1985","1985","1985_1_53","1985_1_53",1814.85498707992,3855.46453707376,NA,NA
1745,3888,1869,3919,"45.03",83.8387832641602,TRUE,"TRUE","45.03",1,1,54,"UCD_Lehmann_1985","1985","1985_1_54","1985_1_54",1816.37306873348,3905.45148965234,NA,NA
1743,3942,1869,3972,"45.03",83.1521301269531,TRUE,"TRUE","45.03",1,1,55,"UCD_Lehmann_1985","1985","1985_1_55","1985_1_55",1815.92752724997,3958.95897971482,NA,NA
1745,3991,1870,4023,"45.49",85.4500122070312,TRUE,"TRUE","45.49",1,1,56,"UCD_Lehmann_1985","1985","1985_1_56","1985_1_56",1817.94558205639,4008.94075093992,NA,NA
1745,4042,1870,4072,"45.50",92.588623046875,TRUE,"TRUE","45.50",1,1,57,"UCD_Lehmann_1985","1985","1985_1_57","1985_1_57",1818.46371740424,4058.93806622546,NA,NA
1745,4092,1870,4122,"46.17",86.9288787841797,TRUE,"TRUE","46.17",1,1,58,"UCD_Lehmann_1985","1985","1985_1_58","1985_1_58",1818.98185275209,4108.93538151099,NA,NA
1746,4142,1870,4173,"46.17",63.4215049743652,TRUE,"TRUE","46.17",1,1,59,"UCD_Lehmann_1985","1985","1985_1_59","1985_1_59",1820.00514260627,4159.42748859591,NA,NA
1747,4193,1871,4223,"46.17",92.5275039672852,TRUE,"TRUE","46.17",1,1,60,"UCD_Lehmann_1985","1985","1985_1_60","1985_1_60",1821.52840561331,4209.91441432734,NA,NA
1745,4247,1870,4277,"46.17",67.5835418701172,TRUE,"TRUE","46.17",1,1,61,"UCD_Lehmann_1985","1985","1985_1_61","1985_1_61",1820.58807233043,4263.92705889616,NA,NA
1750,4297,1867,4328,"46.17",80.4966888427734,TRUE,"TRUE","46.17",1,1,62,"UCD_Lehmann_1985","1985","1985_1_62","1985_1_62",1822.11133533746,4314.41398462759,NA,NA
1747,4347,1871,4377,"46.17",65.551643371582,TRUE,"TRUE","46.17",1,1,63,"UCD_Lehmann_1985","1985","1985_1_63","1985_1_63",1823.12426248469,4363.90614540679,NA,NA
1782,4394,1874,4466,"8.50",35.0542373657227,TRUE,"TRUE","8.50",1,1,64,"UCD_Lehmann_1985","1985","1985_1_64","1985_1_64",1842.82790636627,4431.70560276294,NA,NA
1753,4447,1874,4477,"50.27",96.8185653686523,TRUE,"TRUE","50.27",1,1,65,"UCD_Lehmann_1985","1985","1985_1_65","1985_1_65",1828.66029155609,4463.85414379656,NA,NA
1753,4496,1876,4525,"51.30",60.4134216308594,TRUE,"TRUE","51.30",1,1,66,"UCD_Lehmann_1985","1985","1985_1_66","1985_1_66",1830.16282914922,4512.34117691657,NA,NA
1753,4549,1876,4576,"53.30",59.7602882385254,TRUE,"TRUE","53.30",1,1,67,"UCD_Lehmann_1985","1985","1985_1_67","1985_1_67",1830.70168991098,4564.33838481353,NA,NA
1751,4723,1875,4755,"32.95",94.1241989135742,TRUE,"TRUE","32.95",1,1,68,"UCD_Lehmann_1985","1985","1985_1_68","1985_1_68",1831.03078823033,4740.84445183191,NA,NA
1757,4776,1875,4805,"33.08",82.0414428710938,TRUE,"TRUE","33.08",1,1,69,"UCD_Lehmann_1985","1985","1985_1_69","1985_1_69",1834.56430655574,4792.31059845514,NA,NA
1752,4824,1877,4853,"37.74",55.7046356201172,TRUE,"TRUE","37.74",1,1,70,"UCD_Lehmann_1985","1985","1985_1_70","1985_1_70",1833.56179703111,4840.32356518969,NA,NA
1753,4874,1877,4906,"38.20",94.4699401855469,TRUE,"TRUE","38.20",1,1,71,"UCD_Lehmann_1985","1985","1985_1_71","1985_1_71",1834.59544959225,4891.81561858031,NA,NA
1749,4922,1879,4959,"37.62",94.7544860839844,TRUE,"TRUE","37.62",1,1,72,"UCD_Lehmann_1985","1985","1985_1_72","1985_1_72",1834.11881998787,4942.32326972566,NA,NA
1759,4974,1877,5030,"37.62",81.4857177734375,TRUE,"TRUE","37.62",1,1,73,"UCD_Lehmann_1985","1985","1985_1_73","1985_1_73",1838.75591168857,5003.77851669904,NA,NA
1750,5023,1881,5060,"37.76",96.0545501708984,TRUE,"TRUE","37.76",1,1,74,"UCD_Lehmann_1985","1985","1985_1_74","1985_1_74",1836.6653728491,5043.30230254201,NA,NA
1756,5078,1878,5134,"37.96",95.7117309570312,TRUE,"TRUE","37.96",1,1,75,"UCD_Lehmann_1985","1985","1985_1_75","1985_1_75",1838.83368690639,5107.78329519992,NA,NA
1752,5123,1882,5159,"37.96",94.9084396362305,TRUE,"TRUE","37.96",1,1,76,"UCD_Lehmann_1985","1985","1985_1_76","1985_1_76",1839.19638164988,5142.78141589979,NA,NA
1752,5173,1881,5211,"38.65",96.2391662597656,TRUE,"TRUE","38.65",1,1,77,"UCD_Lehmann_1985","1985","1985_1_77","1985_1_77",1839.22490655184,5193.78385884452,NA,NA
1758,5237,1879,5288,"98.99",33.4808502197266,TRUE,"TRUE","98.99",1,1,78,"UCD_Lehmann_1985","1985","1985_1_78","1985_1_78",1841.95537000373,5264.25934798321,NA,NA
1753,5274,1883,5311,"38.65",95.183235168457,TRUE,"TRUE","38.65",1,1,79,"UCD_Lehmann_1985","1985","1985_1_79","1985_1_79",1841.76627805958,5294.26291850801,NA,NA
1753,5323,1883,5360,"39.22",96.7581100463867,TRUE,"TRUE","39.22",1,1,80,"UCD_Lehmann_1985","1985","1985_1_80","1985_1_80",1842.27405070047,5343.26028748783,NA,NA
1753,5373,1884,5409,"40.36",95.751594543457,TRUE,"TRUE","40.36",1,1,81,"UCD_Lehmann_1985","1985","1985_1_81","1985_1_81",1843.2869778477,5392.75244826704,NA,NA
1754,5422,1883,5459,"42.52",96.3852005004883,TRUE,"TRUE","42.52",1,1,82,"UCD_Lehmann_1985","1985","1985_1_82","1985_1_82",1843.79993184207,5442.24979039972,NA,NA
1767,5606,1883,5660,"52.33",57.1769714355469,TRUE,"TRUE","52.33",1,1,83,"UCD_Lehmann_1985","1985","1985_1_83","1985_1_83",1852.29440391842,5634.67209665381,NA,NA
1759,5652,1887,5689,"54.00",96.7558746337891,TRUE,"TRUE","54.00",1,1,84,"UCD_Lehmann_1985","1985","1985_1_84","1985_1_84",1850.68311281788,5672.19080853188,NA,NA
1792,5722,1883,5763,"4.45",96.7469635009766,TRUE,"TRUE","4.45",1,1,86,"UCD_Lehmann_1985","1985","1985_1_85","1985_1_86",1865.92844915159,5744.03668329217,NA,NA
1775,5767,1881,5782,"55.85",90.8064956665039,TRUE,"TRUE","55.85",1,1,87,"UCD_Lehmann_1985","1985","1985_1_86","1985_1_87",1856.76056586996,5776.13341079101,NA,NA
1760,5803,1889,5840,"56.39",96.5597839355469,TRUE,"TRUE","56.39",1,1,88,"UCD_Lehmann_1985","1985","1985_1_87","1985_1_88",1853.74780102696,5823.16715663376,NA,NA
1799,5856,1881,5862,"5.39",95.1735534667969,TRUE,"TRUE","5.39",1,1,89,"UCD_Lehmann_1985","1985","1985_1_88","1985_1_89",1869.63557027636,5860.50452114008,NA,NA
1559,965,1671,1002,"",0,FALSE,"FALSE","",2,1,1,"UCD_Lehmann_1985","1985","1985_1_89","1985_1_1",1594.12427372257,987.597916712773,NA,NA
1562,1023,1654,1052,"4.78",82.8766174316406,TRUE,"TRUE","4.78",2,1,2,"UCD_Lehmann_1985","1985","1985_1_90","1985_1_2",1587.68423575828,1041.66755616985,NA,NA
1560,1071,1661,1107,"4.89",96.5269088745117,TRUE,"TRUE","4.89",2,1,3,"UCD_Lehmann_1985","1985","1985_1_91","1985_1_3",1590.71778093084,1093.13888414656,NA,NA
1557,1123,1658,1158,"5.34",95.7043304443359,TRUE,"TRUE","5.34",2,1,4,"UCD_Lehmann_1985","1985","1985_1_92","1985_1_4",1588.25162142199,1144.66720701153,NA,NA
1557,1174,1657,1209,"5.35",95.6690444946289,TRUE,"TRUE","5.35",2,1,5,"UCD_Lehmann_1985","1985","1985_1_93","1985_1_5",1588.28014632394,1195.66964995626,NA,NA
1558,1225,1659,1261,"3.56",87.4623489379883,TRUE,"TRUE","3.56",2,1,6,"UCD_Lehmann_1985","1985","1985_1_94","1985_1_6",1590.3137451908,1247.15134063993,NA,NA
1559,1275,1660,1311,"5.59",96.7622985839844,TRUE,"TRUE","5.59",2,1,7,"UCD_Lehmann_1985","1985","1985_1_95","1985_1_7",1591.83182684436,1297.13829321851,NA,NA
1558,1326,1659,1362,"5.59",96.5844192504883,TRUE,"TRUE","5.59",2,1,8,"UCD_Lehmann_1985","1985","1985_1_96","1985_1_8",1591.36037859345,1348.14591751671,NA,NA
1558,1377,1659,1413,"5.60",96.916389465332,TRUE,"TRUE","5.60",2,1,9,"UCD_Lehmann_1985","1985","1985_1_97","1985_1_9",1591.88887664826,1399.14317910796,NA,NA
1558,1428,1659,1463,"5.60",96.8002624511719,TRUE,"TRUE","5.60",2,1,10,"UCD_Lehmann_1985","1985","1985_1_98","1985_1_10",1592.41219334959,1449.64046754635,NA,NA
1558,1483,1658,1519,"5.65",94.6883773803711,TRUE,"TRUE","5.65",2,1,11,"UCD_Lehmann_1985","1985","1985_1_99","1985_1_11",1592.48735043285,1505.14266886677,NA,NA
1559,1534,1660,1569,"5.66",96.2275466918945,TRUE,"TRUE","5.66",2,1,12,"UCD_Lehmann_1985","1985","1985_1_100","1985_1_12",1594.51058659274,1555.62441324473,NA,NA
1563,1587,1655,1616,"348",29.3060913085938,TRUE,"number","5.69",2,1,13,"UCD_Lehmann_1985","1985","1985_1_101","1985_1_13",1594.52874878774,1605.62690988374,NA,NA
1556,1635,1656,1670,"5.69",96.6305923461914,TRUE,"TRUE","5.69",2,1,14,"UCD_Lehmann_1985","1985","1985_1_102","1985_1_14",1592.05740792541,1656.65525959586,NA,NA
1560,1685,1660,1720,"5.69",96.1148376464844,TRUE,"TRUE","5.69",2,1,15,"UCD_Lehmann_1985","1985","1985_1_103","1985_1_15",1596.5753284961,1706.61112405357,NA,NA
1562,1738,1663,1774,"5.69",96.8161544799805,TRUE,"TRUE","5.69",2,1,16,"UCD_Lehmann_1985","1985","1985_1_104","1985_1_16",1599.62959908258,1760.0823446417,NA,NA
1562,1840,1663,1877,"5.69",96.6679306030273,TRUE,"TRUE","5.69",2,1,18,"UCD_Lehmann_1985","1985","1985_1_105","1985_1_18",1600.69177654567,1862.57684097705,NA,NA
1565,1891,1666,1927,"5.73",96.0172576904297,TRUE,"TRUE","5.73",2,1,19,"UCD_Lehmann_1985","1985","1985_1_106","1985_1_19",1604.21493216414,1913.04304129457,NA,NA
1564,1943,1663,1979,"5.75",95.0634384155273,TRUE,"TRUE","5.75",2,1,20,"UCD_Lehmann_1985","1985","1985_1_107","1985_1_20",1602.75390031448,1965.06097460544,NA,NA
1562,1994,1663,2029,"5.77",95.1669845581055,TRUE,"TRUE","5.77",2,1,21,"UCD_Lehmann_1985","1985","1985_1_108","1985_1_21",1602.2772707101,2015.56862575079,NA,NA
1565,2044,1666,2079,"5.77",92.7908172607422,TRUE,"TRUE","5.77",2,1,22,"UCD_Lehmann_1985","1985","1985_1_109","1985_1_22",1605.79524497508,2065.53485291545,NA,NA
1564,2094,1664,2130,"5.79",96.4624328613281,TRUE,"TRUE","5.79",2,1,23,"UCD_Lehmann_1985","1985","1985_1_110","1985_1_23",1604.81864221784,2116.04768541428,NA,NA
1564,2149,1665,2185,"5.83",96.8521499633789,TRUE,"TRUE","5.83",2,1,24,"UCD_Lehmann_1985","1985","1985_1_111","1985_1_24",1605.88856425333,2171.03955087489,NA,NA
1571,2199,1672,2235,"5.94",96.8122177124023,TRUE,"TRUE","5.94",2,1,25,"UCD_Lehmann_1985","1985","1985_1_112","1985_1_25",1613.40632374116,2220.96432721173,NA,NA
1564,2250,1664,2287,"5.99",96.8221054077148,TRUE,"TRUE","5.99",2,1,26,"UCD_Lehmann_1985","1985","1985_1_113","1985_1_26",1606.44040585661,2272.53928225801,NA,NA
1562,2305,1665,2341,"6.49",95.8107528686523,TRUE,"TRUE","6.49",2,1,27,"UCD_Lehmann_1985","1985","1985_1_114","1985_1_27",1606.50520023291,2327.04153727272,NA,NA
1565,2356,1669,2391,"6.74",96.5595855712891,TRUE,"TRUE","6.74",2,1,28,"UCD_Lehmann_1985","1985","1985_1_115","1985_1_28",1610.52832900423,2377.50255623676,NA,NA
1564,2407,1666,2442,"6.87",96.7120208740234,TRUE,"TRUE","6.87",2,1,29,"UCD_Lehmann_1985","1985","1985_1_116","1985_1_29",1609.05693444762,2428.52054324193,NA,NA
1565,2507,1668,2543,"6.99",96.7516937255859,TRUE,"TRUE","6.99",2,1,30,"UCD_Lehmann_1985","1985","1985_1_117","1985_1_30",1611.59830595536,2528.99960290542,NA,NA
1611,2507,1668,2623,"153",30.6751098632812,FALSE,"number","153",2,1,31,"UCD_Lehmann_1985","1985","1985_1_118","1985_1_31",1635.01157926499,2568.75911287384,NA,NA
1566,2609,1670,2644,"7.74",96.6938171386719,TRUE,"TRUE","7.74",2,1,32,"UCD_Lehmann_1985","1985","1985_1_119","1985_1_32",1614.15004017006,2630.47860887462,NA,NA
1564,2659,1666,2694,"7.98",96.5667724609375,TRUE,"TRUE","7.98",2,1,33,"UCD_Lehmann_1985","1985","1985_1_120","1985_1_33",1611.66833660078,2680.50701228103,NA,NA
1572,2708,1674,2744,"7.99",96.7576599121094,TRUE,"TRUE","7.99",2,1,34,"UCD_Lehmann_1985","1985","1985_1_121","1985_1_34",1620.18086104084,2729.92145275805,NA,NA
1567,2762,1662,2792,"9.65",47.8594436645508,TRUE,"TRUE","9.65",2,1,35,"UCD_Lehmann_1985","1985","1985_1_122","1985_1_35",1612.2098154971,2781.00679735843,NA,NA
1542,2812,1665,2843,"12.50",60.2192726135254,TRUE,"TRUE","12.50",2,1,36,"UCD_Lehmann_1985","1985","1985_1_123","1985_1_36",1601.73372283562,2831.61807557335,NA,NA
1545,2862,1666,2893,"13.00",72.5278701782227,TRUE,"TRUE","13.00",2,1,37,"UCD_Lehmann_1985","1985","1985_1_124","1985_1_37",1604.25175079489,2881.59466544497,NA,NA
1559,3045,1671,3081,"",0,FALSE,"FALSE","",2,1,38,"UCD_Lehmann_1985","1985","1985_1_125","1985_1_38",1615.67352283966,3066.98625943822,NA,NA
1571,3139,1663,3169,"3.39",93.3478317260742,TRUE,"TRUE","3.39",2,1,39,"UCD_Lehmann_1985","1985","1985_1_126","1985_1_39",1618.61642178417,3157.96064784398,NA,NA
1559,3180,1671,3216,"",0,FALSE,"FALSE","",2,1,40,"UCD_Lehmann_1985","1985","1985_1_127","1985_1_40",1617.07248827886,3201.97901070917,NA,NA
1571,3260,1665,3314,"3.60",93.2496643066406,TRUE,"TRUE","3.60",2,1,41,"UCD_Lehmann_1985","1985","1985_1_128","1985_1_41",1620.99460811516,3290.94314379655,NA,NA
1569,3311,1657,3366,"3.61",94.5974349975586,TRUE,"TRUE","3.61",2,1,42,"UCD_Lehmann_1985","1985","1985_1_129","1985_1_42",1616.5285559949,3342.49219207544,NA,NA
1570,3363,1665,3417,"3.63",90.525016784668,TRUE,"TRUE","3.63",2,1,43,"UCD_Lehmann_1985","1985","1985_1_130","1985_1_43",1621.56199377888,3393.94279463824,NA,NA
1569,3413,1667,3463,"8.63",47.7565460205078,TRUE,"TRUE","8.63",2,1,44,"UCD_Lehmann_1985","1985","1985_1_131","1985_1_44",1622.55937686567,3441.93503595887,NA,NA
1559,3459,1671,3494,"",0,FALSE,"FALSE","",2,1,45,"UCD_Lehmann_1985","1985","1985_1_132","1985_1_45",1619.95850216638,3480.46405684961,NA,NA
1572,3489,1666,3543,"3.63",67.5795593261719,TRUE,"TRUE","3.63",2,1,46,"UCD_Lehmann_1985","1985","1985_1_133","1985_1_46",1624.36761431403,3519.92048509735,NA,NA
1559,3532,1671,3569,"",0,FALSE,"FALSE","",2,1,47,"UCD_Lehmann_1985","1985","1985_1_134","1985_1_47",1620.7253424812,3554.4600834722,NA,NA
1569,3586,1669,3622,"3.65",95.9941940307617,TRUE,"TRUE","3.65",2,1,48,"UCD_Lehmann_1985","1985","1985_1_135","1985_1_48",1625.27953252625,3607.9157599999,NA,NA
1569,3639,1669,3676,"3.65",93.5745391845703,TRUE,"TRUE","3.65",2,1,49,"UCD_Lehmann_1985","1985","1985_1_136","1985_1_49",1625.83393734844,3661.41288735542,NA,NA
1570,3689,1670,3725,"3.65",95.9342880249023,TRUE,"TRUE","3.65",2,1,50,"UCD_Lehmann_1985","1985","1985_1_137","1985_1_50",1627.34683764853,3710.89986678114,NA,NA
1573,3743,1663,3772,"3007",50.6919555664062,TRUE,"number","9.65",2,1,51,"UCD_Lehmann_1985","1985","1985_1_138","1985_1_51",1625.87026173843,3761.41788063345,NA,NA
1574,3791,1668,3821,"3.83",50.0956954956055,TRUE,"TRUE","3.83",2,1,52,"UCD_Lehmann_1985","1985","1985_1_139","1985_1_52",1629.37269194298,3809.88418833955,NA,NA
1559,3838,1671,3869,"",0,FALSE,"FALSE","",2,1,53,"UCD_Lehmann_1985","1985","1985_1_140","1985_1_53",1623.86524268917,3857.44381410255,NA,NA
1576,3891,1669,3921,"3.95",42.7189292907715,TRUE,"TRUE","3.95",2,1,54,"UCD_Lehmann_1985","1985","1985_1_141","1985_1_54",1631.90888209725,3909.86327485018,NA,NA
1576,3945,1669,3975,"3.95",42.4899482727051,TRUE,"TRUE","3.95",2,1,55,"UCD_Lehmann_1985","1985","1985_1_142","1985_1_55",1632.46846827293,3963.86037535856,NA,NA
1578,3994,1671,4026,"3.99",40.334056854248,TRUE,"TRUE","3.99",2,1,56,"UCD_Lehmann_1985","1985","1985_1_143","1985_1_56",1634.9864962322,4013.83696523019,NA,NA
1577,4044,1672,4076,"3.99",92.588623046875,TRUE,"TRUE","3.99",2,1,57,"UCD_Lehmann_1985","1985","1985_1_144","1985_1_57",1635.50463158005,4063.83428051572,NA,NA
1578,4095,1671,4126,"4.05",46.1333160400391,TRUE,"TRUE","4.05",2,1,58,"UCD_Lehmann_1985","1985","1985_1_145","1985_1_58",1636.02794828138,4114.33156895411,NA,NA
1578,4145,1673,4177,"4.05",52.1191215515137,TRUE,"TRUE","4.05",2,1,59,"UCD_Lehmann_1985","1985","1985_1_146","1985_1_59",1637.55121128842,4164.81849468555,NA,NA
1559,4193,1671,4223,"",0,FALSE,"FALSE","",2,1,60,"UCD_Lehmann_1985","1985","1985_1_147","1985_1_60",1627.53882230543,4211.924779477,NA,NA
1576,4247,1676,4283,"4.05",96.0554733276367,TRUE,"TRUE","4.05",2,1,61,"UCD_Lehmann_1985","1985","1985_1_148","1985_1_61",1639.1289059648,4268.80772912598,NA,NA
1581,4300,1673,4327,"4,05",30.0779418945312,TRUE,"pr,ice","4.05",2,1,62,"UCD_Lehmann_1985","1985","1985_1_149","1985_1_62",1640.63144355793,4317.294762246,NA,NA
1583,4351,1674,4379,"8308:",2.42132568359375,TRUE,"number","8308:",2,1,63,"UCD_Lehmann_1985","1985","1985_1_150","1985_1_63",1642.66504242478,4368.77645292966,NA,NA
1581,4400,1676,4453,"4,29",60.9668502807617,TRUE,"pr,ice","4.29",2,1,64,"UCD_Lehmann_1985","1985","1985_1_151","1985_1_64",1643.30234890263,4430.27315073087,NA,NA
1581,4452,1670,4479,"4.41",77.2361450195312,TRUE,"TRUE","4.41",2,1,65,"UCD_Lehmann_1985","1985","1985_1_152","1985_1_65",1640.70665555682,4469.30214477446,NA,NA
1581,4500,1679,4529,"4.50",28.7767715454102,TRUE,"TRUE","4.50",2,1,66,"UCD_Lehmann_1985","1985","1985_1_153","1985_1_66",1645.71418657342,4518.25288157298,NA,NA
1579,4547,1679,4582,"4.68",96.7790298461914,TRUE,"TRUE","4.68",2,1,67,"UCD_Lehmann_1985","1985","1985_1_154","1985_1_67",1645.23237561555,4568.26055956547,NA,NA
1580,4724,1681,4760,"2.79",96.3829345703125,TRUE,"TRUE","2.79",2,1,68,"UCD_Lehmann_1985","1985","1985_1_155","1985_1_68",1648.57167555899,4745.73548476869,NA,NA
1529,4774,1682,4811,". 3.13",87.5845413208008,TRUE,"TRUE","3.13",2,1,69,"UCD_Lehmann_1985","1985","1985_1_156","1985_1_69",1624.09633461755,4796.49184088101,NA,NA
