"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","confidence","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id"
"DOMECQ FUNDADOR SPANISH BRANDY","DOMECQ FUNDADOR SPANISH BRANDY","DOMECQ FUNDADOR SPANISH BRANDY","character(0)","DOMECQ FUNDADOR SPANISH BRANDY","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_2_29"
"HIMBEERGEIST","HIMBEERGEIST (Black Forest, Germany)","HIMBEERGEIST (Black Forest, Germany)","character(0)","HIMBEERGEIST","NULL","Black Forest Germany","NULL","NULL","NULL","NULL","NULL","NULL","Forest","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3","NULL","NULL","NULL","NULL","designation","NULL","designation (submatch brackets_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_2_30"
"DOLFI FRAMBERRY IN KIOSK","DOLFI FRAMBERRY IN KIOSK (Alsace)","DOLFI FRAMBERRY IN KIOSK (Alsace)","character(0)","DOLFI FRAMBERRY IN KIOSK","NULL","Alsace","NULL","NULL","NULL","list(province = ""Alsace"")","NULL","NULL","Amber","NULL","France","NULL","NULL","NULL","1","NULL","NULL","0.208333333333333","NULL","NULL","designation","NULL","province","NULL","designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_2_31"
"VALLE D'AUGE CALVADOS 40 Years Old","VALLE D'AUGE CALVADOS, 40 Years Old","VALLE D'AUGE CALVADOS, 40 Years Old","character(0)","VALLE D'AUGE CALVADOS","40 Years Old","NULL","NULL","NULL","NULL","NULL","NULL","Valle","list(designation = ""10 Years Old"")","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.238095238095238","0.916666666666667","NULL","NULL","producer","designation","NULL","NULL","designation (decent lower_text); producer (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_2_32"
"DOLFI EAU DE VIE DE FRAMBOISE","DOLFI EAU-DE-VIE DE FRAMBOISE (Alsace)","DOLFI EAU-DE-VIE DE FRAMBOISE (Alsace)","character(0)","DOLFI EAU DE VIE DE FRAMBOISE","NULL","Alsace","NULL","NULL","NULL","list(province = ""Alsace"")","NULL","NULL","NULL","NULL","France","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","province","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_2_33"
"MIRAMAR ( American","MIRAMAR ( American","MIRAMAR ( American","character(0)","MIRAMAR","( American","NULL","NULL","NULL","NULL","America","NULL","NULL","American","NULL","US","NULL","NULL","NULL","0.7","NULL","NULL","0.8","NULL","NULL","NULL","designation","NULL","NULL","province (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_1"
"S S PIERCE GOLD COAST","S. S. PIERCE GOLD COAST (American) .. 1.","S. S. PIERCE GOLD COAST (American)","character(0)","S S PIERCE GOLD COAST","NULL","American","NULL","NULL","NULL","NULL","NULL","Coast","list(designation = ""American"")","NULL","US","NULL","NULL","NULL","NULL","NULL","0.238095238095238","1","NULL","NULL","producer","NULL","designation","NULL","producer (submatch upper_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_2"
"LEJON","LEJON (American)","LEJON (American)","character(0)","LEJON","NULL","American","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""American"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","designation","NULL","NULL","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_3"
"G & D","G & D (American)","G & D (American)","character(0)","NULL","G & D","American","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""American"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","designation","NULL","NULL","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_4"
"NOB HILL ( American","NOB HILL ( American","NOB HILL ( American","character(0)","NOB HILL","( American","NULL","NULL","NULL","NULL","America","NULL","NULL","American","NULL","US","NULL","NULL","NULL","0.7","NULL","NULL","0.8","NULL","NULL","NULL","designation","NULL","NULL","province (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_5"
"TRIBUNO ( American","TRIBUNO ( American","TRIBUNO ( American","character(0)","TRIBUNO","( American","NULL","NULL","NULL","NULL","America","NULL","NULL","list(designation = c(""Tribulo"", ""Tributo""))","NULL","US","NULL","NULL","NULL","0.7","NULL","NULL","0.857142857142857","NULL","NULL","designation","province","NULL","NULL","designation (decent upper_text); province (submatch lower_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_6"
"LEJON ( American","LEJON ( American","LEJON ( American","character(0)","LEJON","( American","NULL","NULL","NULL","NULL","America","NULL","NULL","American","NULL","US","NULL","NULL","NULL","0.7","NULL","NULL","0.8","NULL","NULL","NULL","designation","NULL","NULL","province (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_7"
"TRIBUNO ( American","TRIBUNO ( American","TRIBUNO ( American","character(0)","TRIBUNO","( American","NULL","NULL","NULL","NULL","America","NULL","NULL","list(designation = c(""Tribulo"", ""Tributo""))","NULL","US","NULL","NULL","NULL","0.7","NULL","NULL","0.857142857142857","NULL","NULL","designation","province","NULL","NULL","designation (decent upper_text); province (submatch lower_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_8"
"CORA","CORA (Italy)","CORA (Italy)","character(0)","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_9"
"MARTINI & ROSS! 2","MARTINI & ROSS! (Italy) 2.","MARTINI & ROSS! (Italy) 2.","character(0)","MARTINI","& ROSS! 2","Italy","NULL","NULL","NULL","NULL","list(region = ""Martina"")","NULL","NULL","NULL","Italy","NULL","NULL","NULL","NULL","0.857142857142857","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","region (decent upper_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_10"
"CINZANO BIANCO","CINZANO BIANCO","CINZANO BIANCO","character(0)","CINZANO BIANCO","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Bianco","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.428571428571429","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_11"
"CINZANO BIANCO CARPANO","CINZANO BIANCO CARPANO (Italy)","CINZANO BIANCO CARPANO (Italy)","character(0)","CINZANO BIANCO CARPANO","NULL","Italy","NULL","NULL","NULL","NULL","NULL","NULL","Bianco","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.272727272727273","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_3_12"
"HEUBLEIN ( American","HEUBLEIN ( American","HEUBLEIN ( American","character(0)","HEUBLEIN","( American","NULL","NULL","NULL","NULL","America","NULL","NULL","American","NULL","US","NULL","NULL","NULL","0.7","NULL","NULL","0.8","NULL","NULL","NULL","designation","NULL","NULL","province (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_1"
"BELLOWS","BELLOWS ( France)","BELLOWS ( France)","character(0)","BELLOWS","NULL"," France","NULL","NULL","NULL","NULL","NULL","NULL","Franc","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.714285714285714","NULL","NULL","NULL","NULL","designation","NULL","designation (submatch brackets_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_2"
"B & G","B & G (France)","B & G (France)","character(0)","NULL","B & G","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_3"
"CAZAPRA France","CAZAPRA France","CAZAPRA France","character(0)","CAZAPRA","France","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","producer","NULL","NULL","producer (decent lower_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_4"
"CINZANO","CINZANO (France)","CINZANO (France)","character(0)","CINZANO","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_5"
"NOILLY PRAT","NOILLY PRAT (France)","NOILLY PRAT (France)","character(0)","NOILLY PRAT","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_6"
"TRIBUNET","TRIBUNET (U.S.) .","TRIBUNET (U.S.) .","character(0)","TRIBUNET","NULL","U S ","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_7"
"DUBONNET","DUBONNET (U.S.)","DUBONNET (U.S.)","character(0)","DUBONNET","NULL","U S ","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_8"
"KINA ROK","KINA ROK (France)","KINA ROK (France)","character(0)","KINA ROK","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_9"
"RAPHAEL Trad]","S1 RAPHAEL Trad]","RAPHAEL Trad]","character(0)","RAPHAEL","Trad]","NULL","S1","NULL","NULL","NULL","NULL","list(producer = ""Raphael"")","NULL","NULL","US","0","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_10"
"LILLET","LILLET ( France)","LILLET ( France)","character(0)","LILLET","NULL"," France","NULL","NULL","NULL","NULL","NULL","NULL","Franc","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.714285714285714","NULL","NULL","NULL","NULL","designation","NULL","designation (submatch brackets_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_11"
"BYRRH","BYRRH ( France)","BYRRH ( France)","character(0)","BYRRH","NULL"," France","NULL","NULL","NULL","NULL","NULL","NULL","Franc","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.714285714285714","NULL","NULL","NULL","NULL","designation","NULL","designation (submatch brackets_text); ","TRUE","TRUE","4","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1835","UCD_Lehmann_1835","1835","1835_4_12"
"SLUATEL WIRES EELS LOCH FYNE","SLUATEL WIRES EELS LOCH FYNE  ","SLUATEL WIRES EELS LOCH FYNE","character(0)","SLUATEL WIRES EELS LOCH FYNE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_1"
"TYNE GLEN ALAN Nett eet eet esretessss","TYNE GLEN ALAN (S. S. Pierce Import)   Nett eet eet esretessss","TYNE GLEN ALAN (S. S. Pierce Import) Nett eet eet esretessss","character(0)","TYNE GLEN ALAN","Nett eet eet esretessss","S S Pierce Import","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_2"
"GLEN ALAN OLD ANGUS Sestresesstnertrenasttrennttnns","GLEN ALAN (5. 5. Pierce Import) OLD ANGUS Sestresesstnertrenasttrennttnns  ","GLEN ALAN (5. 5. Pierce Import) OLD ANGUS Sestresesstnertrenasttrennttnns","character(0)","GLEN ALAN OLD ANGUS","Sestresesstnertrenasttrennttnns","5 5 Pierce Import","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_3"
"ROBERTSON’S YiLLOW LABEL REE SSRIs 7 YY","  ROBERTSON’S YiLLOW LABEL REE SSRIs 7 YY  ","ROBERTSON’S YiLLOW LABEL REE SSRIs 7 YY","character(0)","ROBERTSON","’S YiLLOW LABEL REE SSRIs 7 YY","NULL","NULL","NULL","NULL","list(province = ""Robertson"")","NULL","NULL","NULL","NULL","South Africa","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","province","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_4"
"ROBERTSON'S YELLOW LABEL","ROBERTSON'S YELLOW LABEL ......cccovvvvrniinenrcncennnes RAE THE GROUSE (Exceptional Quality)  ","ROBERTSON'S YELLOW LABEL","character(0)","ROBERTSON'S YELLOW LABEL","NULL","NULL","NULL","NULL","NULL","Robertson","NULL","NULL","Yellow Label","NULL","South Africa","NULL","NULL","NULL","0.375","NULL","NULL","0.5","NULL","NULL","designation","NULL","NULL","NULL","province (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_5"
"A ERR NAY SARS Se DIGCASHALAEE Si MAAALY A svvonsevessevesssessiesostostone LONG JOHN","A ERR NAY SARS Se DIGCASHALAEE Si MAAALY A. svvonsevessevesssessiesostostone LONG JOHN  ","A ERR NAY SARS Se DIGCASHALAEE Si MAAALY A. svvonsevessevesssessiesostostone LONG JOHN","character(0)","A ERR NAY SARS","Se DIGCASHALAEE Si MAAALY A svvonsevessevesssessiesostostone LONG JOHN","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Stone","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.0714285714285714","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_6"
"LONG JO","LONG JO  ","LONG JO","character(0)","LONG JO","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_7"
"YT YY YN YAR Ee PETER DAWSON SPECIAL","YT YY YN YAR Ee   PETER DAWSON SPECIAL  ","YT YY YN YAR Ee PETER DAWSON SPECIAL","character(0)","YT YY YN YAR","Ee PETER DAWSON SPECIAL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_8"
"wry “oh hin","wry “oh hin    ","wry “oh hin","character(0)","NULL","wry “oh hin","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_9"
"THe Wy OLD SMUGGLER","THe Wy   OLD SMUGGLER  ","THe Wy OLD SMUGGLER","character(0)","OLD SMUGGLER","THe Wy","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_10"
"OLD SMUGGLER BLACK & WHITE","OLD SMUGGLER BLACK & WHITE    ","OLD SMUGGLER BLACK & WHITE","character(0)","OLD SMUGGLER BLACK","& WHITE","NULL","NULL","NULL","white","NULL","NULL","NULL","Black","NULL","NULL","NULL","NULL","96.4597549438477","NULL","NULL","NULL","0.277777777777778","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_11"
"WHITE HORSE","WHITE HORSE    ","WHITE HORSE","character(0)","WHITE HORSE","NULL","NULL","NULL","NULL","white","NULL","NULL","list(producer = ""White Rose"")","NULL","NULL","US","NULL","NULL","96.5237808227539","NULL","NULL","0.818181818181818","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_12"
"BELL'S SPECIAL RESERVE","  BELL'S SPECIAL RESERVE  ","BELL'S SPECIAL RESERVE","character(0)","BELL'S SPECIAL RESERVE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","SERVE","Special Reserve","NULL","Romania","NULL","NULL","NULL","NULL","NULL","0.227272727272727","0.681818181818182","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_13"
"BELL'S SPECIAL RESERVE DEWARS WHITE LABEL","BELL'S SPECIAL RESERVE DEWARS WHITE LABEL    ","BELL'S SPECIAL RESERVE DEWARS WHITE LABEL","character(0)","BELL'S SPECIAL RESERVE DEWARS WHITE LABEL","NULL","NULL","NULL","NULL","white","NULL","NULL","SERVE","Special Reserve","NULL","Romania","NULL","NULL","96.2520217895508","NULL","NULL","0.121951219512195","0.365853658536585","NULL","NULL","designation","NULL","NULL","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_14"
"GILBEY'S SPEY ROYAL","GILBEY'S SPEY ROYAL    ","GILBEY'S SPEY ROYAL","character(0)","GILBEY'S SPEY ROYAL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Royal","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.263157894736842","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_15"
"GILBEY'S SPEY ROYAL GLEN GARRY","GILBEY'S SPEY ROYAL GLEN GARRY    ","GILBEY'S SPEY ROYAL GLEN GARRY","character(0)","GILBEY'S SPEY ROYAL GLEN GARRY","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Royal","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.166666666666667","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_16"
"GLEN GARRY HIGHLAND QUEEN","GLEN GARRY   HIGHLAND QUEEN  ","GLEN GARRY HIGHLAND QUEEN","character(0)","GLEN GARRY HIGHLAND QUEEN","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Highland","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.32","NULL","NULL","designation","NULL","NULL","NULL","designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_17"
"MARTIN'S V V O","MARTIN'S V.V.O.    ","MARTIN'S V.V.O.","character(0)","MARTIN'S V V O","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_18"
"I A NL Nw HUDSON'S BAY BEST PROCURAEBLE","I A NL Nw HUDSON'S BAY BEST PROCURAEBLE ............... Sere SNe  ","I A NL Nw HUDSON'S BAY BEST PROCURAEBLE","character(0)","I A NL","Nw HUDSON'S BAY BEST PROCURAEBLE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_19"
"HAIG & HAIG FIVE STAR","HAIG & HAIG FIVE STAR    ","HAIG & HAIG FIVE STAR","character(0)","NULL","& FIVE STAR","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_20"
"HAIG & HAIG FIVE STAR JOHNNIE WALKER RED LABEL","HAIG & HAIG FIVE STAR JOHNNIE WALKER RED LABEL ......coocevurunene assis vieensans x  ","HAIG & HAIG FIVE STAR JOHNNIE WALKER RED LABEL","character(0)","NULL","& FIVE STAR JOHNNIE WALKER RED LABEL","NULL","NULL","NULL","red","NULL","NULL","NULL","Red Label","NULL","NULL","NULL","NULL","95.1617126464844","NULL","NULL","NULL","0.25","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_21"
