"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id","l","b","r","t","name_center_x_orig","name_center_y_orig"
"JOHNNIE WALKER RED LABEL","   JOHNNIE WALKER RED LABEL ............... TEACHER'S HIGHLAND CREAM .......... ores Ives TERISTICS","JOHNNIE WALKER RED LABEL","character(0)","JOHNNIE WALKER RED LABEL","NULL","NULL","NULL","NULL","red","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.6384582519531","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_22",0,2008,1562,2094,771.231244436431,2063.68309566111
"TEACHER'S HIGHLAND CREAM","TEACHER'S HIGHLAND CREAM .......... sesssssersssrnsssersssersssres CUTTY SARK  ","TEACHER'S HIGHLAND CREAM","character(0)","TEACHER'S HIGHLAND CREAM","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_23",0,2058,1562,2146,771.759742491238,2114.68035725236
"","   ","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_24",0,2128,1562,2201,772.407411676051,2177.17700135928
"BALLANTINE pT Ba hms ig","BALLANTINE pT Ba hms ig","BALLANTINE pT Ba hms ig","character(0)","BALLANTINE","pT Ba hms ig","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Ballentine"")","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.9","NULL","NULL","NULL","producer","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_25",0,2179,1562,2251.5,772.933319054119,2227.9242763741
"GRANT'S — © Year Old J & B RARE","GRANT'S — © Year Old J & B RARE    ","GRANT'S — © Year Old J & B RARE","character(0)","GRANT'S","— © Year Old J & B RARE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_26",0,2211,1562,2302.5,773.363371392835,2269.42204806109
"RARE nnn 10 SE Ol ieanimtmi","415 RARE nnn 10 SE Ol ieanimtmi","RARE nnn 10 SE Ol ieanimtmi","character(0)","NULL","nnn 10 SE Ol ieanimtmi","NULL","415","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2.5775146484375","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_27",0,2281,1562,2380.5,774.130211707653,2343.41807468369
"AVANINFITARENER 7 AU A NAL WAU srevcccntncnsccccccnccscncnescscnnncenes EE PETER DAWSON OLD CURIO","AVANINFITARENER 7 AU A NAL WAU srevcccntncnsccccccnccscncnescscnnncenes EE PETER DAWSON OLD CURIO ...........coeeuriiernnccccnnnencnnnnnne","AVANINFITARENER 7 AU A NAL WAU srevcccntncnsccccccnccscncnescscnnncenes EE PETER DAWSON OLD CURIO","character(0)","AVANINFITARENER","7 AU A NAL WAU srevcccntncnsccccccnccscncnescscnnncenes EE PETER DAWSON OLD CURIO","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_28",0,2326,1562,2407,774.500678481366,2379.16615511284
"IEE HIGHLAND NECTAR","IEE HIGHLAND NECTAR  ","IEE HIGHLAND NECTAR","character(0)","IEE HIGHLAND NECTAR","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_29",0,2389.5,1562,2458,775.093943454654,2436.41308111478
"CCC CE | 'MLTON DUFF == 12 oats OU ssmmsrrmsssmensersmonsssimiooseen","CCC CE | 'MLTON DUFF: == 12 oats OU ssmmsrrmsssmensersmonsssimiooseen","CCC CE | 'MLTON DUFF == 12 oats OU ssmmsrrmsssmensersmonsssimiooseen","character(0)","CCC CE","| 'MLTON DUFF == 12 oats OU ssmmsrrmsssmensersmonsssimiooseen","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_30",0,2492.5,1562,2559.5,776.153530241008,2538.65759087371
"BERRY BROS SAINT JAMES POREDTCON/C BER © rr 0 an NOR a eos bes","  BERRY BROS. ST. JAMES POREDTCON/C BER © rr 0 an NOR a eos bes  ","BERRY BROS. ST. JAMES POREDTCON/C BER © rr 0 an NOR a eos bes","character(0)","BERRY BROS SAINT JAMES POREDTCON","/C BER © rr 0 an NOR a eos bes","NULL","NULL","NULL","red","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.5277252197266","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_31",0,2490.5,1562,2639.5,776.557675812331,2577.65549679642
"ROBERTSON'S B E B","ROBERTSON'S B.E.B.    ","ROBERTSON'S B.E.B.","character(0)","ROBERTSON'S B E B","NULL","NULL","NULL","NULL","NULL","Robertson","NULL","NULL","NULL","NULL","South Africa","NULL","NULL","NULL","0.529411764705882","NULL","NULL","NULL","NULL","NULL","province","NULL","NULL","province (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_32",0,2586,1562,2660.5,777.161303492577,2635.90236910407
"SC CY 12 AMBASSADOR 5 12 Years OI veunensinimsimnnsmmnisisonsi","  SC CY. 12 AMBASSADOR 5 12 Years OI. veunensinimsimnnsmmnisisonsi","SC CY. 12 AMBASSADOR 5 12 Years OI. veunensinimsimnnsmmnisisonsi","character(0)","SC CY","12 AMBASSADOR 5 12 Years OI veunensinimsimnnsmmnisisonsi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_33",0,2637,1562,2710,777.682029517166,2686.14967096604
"MINTUAJIINENVR Lda A0aAlo VAL evvttcceerccsscsccccrcrscsssreeeee CCC 5% EAS ROWAE VAT — 13 Foose Ol oii","MINTUAJIINENVR Lda A0aAlo VAL evvttcceerccsscsccccrcrscsssreeeee CCC 5% EAS ROWAE VAT — 13 Foose Ol oii","MINTUAJIINENVR Lda A0aAlo VAL evvttcceerccsscsccccrcrscsssreeeee CCC 5% EAS ROWAE VAT — 13 Foose Ol oii","character(0)","MINTUAJIINENVR","Lda A0aAlo VAL evvttcceerccsscsccccrcrscsssreeeee CCC 5% EAS ROWAE VAT — 13 Foose Ol oii","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_34",0,2682,1562,2760.5,778.176848774363,2733.89710706372
"BEE 2 svirn's GLENUVET — 12 Years Old coos","BEE 2 svirn's GLENUVET — 12 Years Old coos,","BEE 2 svirn's GLENUVET — 12 Years Old coos,","character(0)","NULL","2 svirn's GLENUVET — 12 Years Old coos","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_35",0,2744.5,1562,2808,778.746797656999,2788.89415387781
"CCC COR 12 /AMIBASSADIOR = 25 Yours Od seircsssssrisasssssssisrssshorss","CCC COR 12. /AMIBASSADIOR = 25 Yours Od . seircsssssrisasssssssisrssshorss","CCC COR 12. /AMIBASSADIOR = 25 Yours Od . seircsssssrisasssssssisrssshorss","character(0)","CCC COR","12 /AMIBASSADIOR = 25 Yours Od seircsssssrisasssssssisrssshorss","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_36",0,2795,1562,2859,779.272705035067,2839.64142889263
"BALLANTINE — 25 Years Old","BALLANTINE — 25 Years Old","BALLANTINE — 25 Years Old","character(0)","BALLANTINE","— 25 Years Old","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Ballentine"")","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.9","NULL","NULL","NULL","producer","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_37",0,2845.5,1562,2909.5,779.796021736395,2890.13871733102
"DEERE BN GOLDEN WEDDING weoooviccvinrensnnencssss","DEERE BN GOLDEN WEDDING (3.65 in May) weoooviccvinrensnnencssss","DEERE BN GOLDEN WEDDING (3.65 in May) weoooviccvinrensnnencssss","character(0)","DEERE BN GOLDEN WEDDING","weoooviccvinrensnnencssss","3 65 in May","NULL","NULL","NULL","NULL","NULL","Golden","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.260869565217391","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_38",0,3028.5,1562,3097.5,781.718303876919,3075.62875704036
"DE ’ Pierce)","DE ’ Pierce) (carefully selected blend—Exceptional value)","DE ’ Pierce) (carefully selected blend—Exceptional value)","character(0)","NULL","’ Pierce)","carefully selected blend—Exceptional value","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_39",0,3121,1562,3184.5,782.648356826311,3165.3739379779
"Pierce) HEUBLEIN’S POWDER HORN","Pierce) (carefully selected biend—ELExceptional value) HEUBLEIN’S POWDER HORN ......ccccvcruinnnnnnnnnnncinncnecencnnenes","Pierce) (carefully selected biend—ELExceptional value) HEUBLEIN’S POWDER HORN","character(0)","HEUBLEIN","Pierce) ’S POWDER HORN","carefully selected biend—ELExceptional value","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_40",0,3145,1562,3232.5,783.021414276763,3201.37200498349
"MOUNT VERNON PAUL JONES","MOUNT VERNON PAUL JONES    ","MOUNT VERNON PAUL JONES","character(0)","MOUNT VERNON PAUL JONES","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_41",0,3242.5,1562,3329,784.026596851592,3298.36679663743
"PAUL JONES CARSTAIRS WHITE SEAL","  PAUL JONES CARSTAIRS WHITE SEAL  ","PAUL JONES CARSTAIRS WHITE SEAL","character(0)","PAUL JONES CARSTAIRS WHITE SEAL","NULL","NULL","NULL","NULL","white","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.0404510498047","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_42",0,3293.5,1562,3382.5,784.568048290096,3350.61399111081
"a CARSTAIRS WHITE SEAL BELLOWS RESERVE","a CARSTAIRS WHITE SEAL BELLOWS RESERVE    ","a CARSTAIRS WHITE SEAL BELLOWS RESERVE","character(0)","CARSTAIRS WHITE SEAL BELLOWS RESERVE","NULL","NULL","NULL","NULL","white","NULL","NULL","SERVE","NULL","NULL","Romania","NULL","NULL","86.2600784301758","NULL","NULL","0.138888888888889","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_43",0,3344.5,1562,3431.5,785.086183637946,3400.61130639635
"ACCCCf(t”ada vr yo S S PIERCE NO SIX BLEND","  ACCCCf(t”ada vr yo S. S. PIERCE NO. SIX BLEND ........cccooternntenttnnnncnnnncerensnes","ACCCCf(t”ada vr yo S. S. PIERCE NO. SIX BLEND","character(0)","S S PIERCE NO SIX BLEND","ACCCCf(t”ada vr yo","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_44",0,3396.5,1562,3479.5,785.604318985796,3450.60862168188
"I S S PIERCE NO SIX BLEND","I S. S. PIERCE NO. SIX BLEND ......cccccoivurninnnsennrecncncecnecenes ”™ BE rr Ilr","I S. S. PIERCE NO. SIX BLEND","character(0)","I S S PIERCE NO SIX BLEND","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_45",0,3442.5,1562,3510.5,786.003283203641,3489.10655445175
"| EEE","  | EEE","| EEE","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_46",0,3472.5,1562,3559.5,786.412610128443,3528.60443352732
"EE PARK & TILFORD RESERVE","  EE PARK & TILFORD RESERVE  ","EE PARK & TILFORD RESERVE","character(0)","EE PARK","& TILFORD RESERVE","NULL","NULL","NULL","NULL","NULL","NULL","SERVE","NULL","NULL","Romania","NULL","NULL","NULL","NULL","NULL","0.294117647058823","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_47",0,3515.5,1562,3585.5,786.770123518459,3563.10258107434
"PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL","PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL    ","PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL","character(0)","NULL","& TILFORD RESERVE HIRAM WALKER IMPERIAL","NULL","NULL","NULL","NULL","NULL","NULL","Imperial","NULL","NULL","Chile","NULL","NULL","NULL","NULL","NULL","0.205128205128205","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_48",0,3547,1562,3637,787.200175857175,3604.60035276134
"HIRAM WALKER IMPERIAL CORBY’S RESERVE","HIRAM WALKER IMPERIAL CORBY’S RESERVE    ","HIRAM WALKER IMPERIAL CORBY’S RESERVE","character(0)","HIRAM WALKER IMPERIAL CORBY","’S RESERVE","NULL","NULL","NULL","NULL","NULL","NULL","Imperial","NULL","NULL","Chile","NULL","NULL","NULL","NULL","NULL","0.296296296296296","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_49",0,3600,1562,3690.5,787.751990002635,3657.84749354043
"EN (ING BLACK LABEL","EN (ING BLACK LABEL  ","EN (ING BLACK LABEL","character(0)","NULL","(ING BLACK LABEL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_50",0,3672,1562,3738,788.371161743316,3717.59428530665
"DE OLD THOMPSON","DE OLD THOMPSON  ","DE OLD THOMPSON","character(0)","DE OLD THOMPSON","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_51",0,3725,1562,3787.5,788.902250474863,3768.84153347432
"I FLEISCHMANN'S PREFERRED F4eneevssusrtsasercsntasessssnirIiIsnty","I FLEISCHMANN'S PREFERRED F4eneevssusrtsasercsntasessssnirIiIsnty -","I FLEISCHMANN'S PREFERRED F4eneevssusrtsasercsntasessssnirIiIsnty -","character(0)","I FLEISCHMANN'S PREFERRED","F4eneevssusrtsasercsntasessssnirIiIsnty","NULL","NULL","NULL","red","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","74.5356140136719","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_52",0,3773,1562,3837,789.407432439017,3817.58891587772
"EE FLEISCHMANN'’S PREFERRED ANCO RESERVE","  EE FLEISCHMANN'’S PREFERRED ANCO RESERVE  ","EE FLEISCHMANN'’S PREFERRED ANCO RESERVE","character(0)","EE FLEISCHMANN","'’S PREFERRED ANCO RESERVE","NULL","NULL","NULL","red","NULL","NULL","SERVE","NULL","NULL","Romania","NULL","NULL","95.4087219238281","NULL","NULL","0.115384615384615","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_53",0,3801,1562,3885.5,789.803805980122,3855.83686207116
"I BELLOWS PARTNERS CHOICE","I BELLOWS PARTNERS CHOICE .  ","I BELLOWS PARTNERS CHOICE .","character(0)","I BELLOWS PARTNERS CHOICE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Artner","NULL","NULL","Austria","NULL","NULL","NULL","NULL","NULL","0.24","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_54",0,3873,1562,3936.5,790.441112457978,3917.33355987237
"EE S 'S PIERCE NO FORTY BLEND s8t4sesesaeencsseerennsssruny eressses","EE S.'S. PIERCE NO. FORTY BLEND s8t4sesesaeencsseerennsssruny eressses","EE S.'S. PIERCE NO. FORTY BLEND s8t4sesesaeencsseerennsssruny eressses","character(0)","EE S 'S PIERCE NO FORTY BLEND","s8t4sesesaeencsseerennsssruny eressses","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_55",0,3927,1562,3990,790.998107956917,3971.08067380432
"I BOURBON DE LUXE cessrressareerssseane ssaveere","I. BOURBON DE LUXE (51% Bourbon) cessrressareerssseane ssaveere","I. BOURBON DE LUXE (51% Bourbon) cessrressareerssseane ssaveere","character(0)","I BOURBON DE LUXE","cessrressareerssseane ssaveere","51% Bourbon","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_56",0,3976,1562,4041,791.516243304767,4021.07798908985
"EE S S PIERCE ROUND TABLE eessonnesesneass","EE S. S. PIERCE ROUND TABLE (51% Bourbon) eessonnesesneass","EE S. S. PIERCE ROUND TABLE (51% Bourbon) eessonnesesneass","character(0)","EE S S PIERCE ROUND TABLE","eessonnesesneass","51% Bourbon","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_57",0,4026.5,1562,4090.5,792.034378652617,4071.07530437539
"I cram SEVEN CROWN","I cram SEVEN CROWN  ","I cram SEVEN CROWN","character(0)","SEVEN CROWN","I cram","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_58",0,4077,1562,4140.5,792.555104677207,4121.32260623735
"IEEE CALVERT RESERVE","IEEE CALVERT RESERVE  ","IEEE CALVERT RESERVE","character(0)","IEEE CALVERT RESERVE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","SERVE","NULL","NULL","Romania","NULL","NULL","NULL","NULL","NULL","0.25","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_59",0,4127,1562,4191.5,793.078421378535,4171.81989467574
"COO lbt 1 GIEON DIAMOND 8","COO lbt 1 GIEON DIAMOND 8  ","COO lbt 1 GIEON DIAMOND 8","character(0)","NULL","lbt 1 GIEON DIAMOND 8","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Diamond","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.333333333333333","NULL","NULL","variety","NULL","variety (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_60",0,4176.5,1562,4239.5,793.583603342689,4220.56727707914
"DO cienLEY RESERVE","DO cienLEY RESERVE  ","DO cienLEY RESERVE","character(0)","NULL","cienLEY RESERVE","NULL","NULL","NULL","NULL","NULL","NULL","SERVE","NULL","NULL","Romania","NULL","NULL","NULL","NULL","NULL","0.333333333333333","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_61",0,4230.5,1562,4296.5,794.158733578803,4276.06429704609
"I THREE FEATHERS RESERVE","I THREE FEATHERS RESERVE .  ","I THREE FEATHERS RESERVE .","character(0)","I THREE FEATHERS RESERVE","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Feather","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.291666666666667","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_1985","UCD_Lehmann_1985","1985","1985_1_62",0,4282,1562,4344,794.671687573175,4325.56163917877
