"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"",0,"FALSE","",2,1,40,"1985_1_127","1985_1_40",NA,NA,"Pierce) HEUBLEIN‘'S POWDER HORN","Pierce) (carefully selected biend—LExceptional value) HEUBLEIN‘'S POWDER HORN ............... Veer sen tessa seit e","Pierce) (carefully selected biend—LExceptional value) HEUBLEIN‘'S POWDER HORN","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Exception"
"3.60",93.2496643066406,"TRUE","3.60",2,1,41,"1985_1_128","1985_1_41",NA,NA,"MOUNT VERNON PAUL JONES","MOUNT VERNON PAUL JONES    ","MOUNT VERNON PAUL JONES","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.61",94.5974349975586,"TRUE","3.61",2,1,42,"1985_1_129","1985_1_42",NA,NA,"PAUL JONES CARSTAIRS WHITE SEAL","PAUL JONES   CARSTAIRS WHITE SEAL  ","PAUL JONES CARSTAIRS WHITE SEAL","NULL","UCD_Lehmann_1985","NULL","NULL","white","NULL","NULL","NULL","White"
"3.63",90.525016784668,"TRUE","3.63",2,1,43,"1985_1_130","1985_1_43",NA,NA,"CARSTAIRS WHITE SEAL BELLOWS RESERVE","CARSTAIRS WHITE SEAL BELLOWS RESERVE    ","CARSTAIRS WHITE SEAL BELLOWS RESERVE","NULL","UCD_Lehmann_1985","Romania","NULL","white","NULL","NULL","NULL","Reserve"
"8.63",47.7565460205078,"TRUE","8.63",2,1,44,"1985_1_131","1985_1_44",NA,NA,"BELLOWS RESERVE 8S 5S PIERCE NO SIX BLEND","BELLOWS RESERVE 8S. 5S. PIERCE NO. SIX BLEND .....c.c.cecesescrcesesisersssesersrsasese  ","BELLOWS RESERVE 8S. 5S. PIERCE NO. SIX BLEND","NULL","UCD_Lehmann_1985","Romania","NULL","NULL","NULL","NULL","NULL","Reserve"
"",0,"FALSE","",2,1,45,"1985_1_132","1985_1_45",NA,NA,"S S PIERCE NO SIX BLEND","S. S. PIERCE NO. SIX BLEND .........cccoririnniiirnnniinninnccnaannes ”™ BE FY REIL 4d]","S. S. PIERCE NO. SIX BLEND","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Blend"
"3.63",67.5795593261719,"TRUE","3.63",2,1,46,"1985_1_133","1985_1_46",NA,NA,"P M DE LUXE AIF 62 II FATTY BREEN","P.M. DE LUXE   AIF 62 II FATTY BREEN","P.M. DE LUXE AIF 62 II FATTY BREEN","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",2,1,47,"1985_1_134","1985_1_47",NA,NA,"NR UE ANI 200000909 00000 0000 rr) tery YY YY TY II TE PARK & TILFORD RESERVE","NR UE ANI. 200000909 00000 0000 rr) tery YY YY TY II TE PARK & TILFORD RESERVE  ","NR UE ANI. 200000909 00000 0000 rr) tery YY YY TY II TE PARK & TILFORD RESERVE","NULL","UCD_Lehmann_1985","Romania","NULL","NULL","NULL","NULL","NULL","Reserve"
"3.65",95.9941940307617,"TRUE","3.65",2,1,48,"1985_1_135","1985_1_48",NA,NA,"PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL","PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL    ","PARK & TILFORD RESERVE HIRAM WALKER IMPERIAL","NULL","UCD_Lehmann_1985","Chile","NULL","NULL","NULL","NULL","NULL","Reserve"
"3.65",93.5745391845703,"TRUE","3.65",2,1,49,"1985_1_136","1985_1_49",NA,NA,"HIRAM WALKER IMPERIAL CORBY’S RESERVE","HIRAM WALKER IMPERIAL CORBY’S RESERVE    ","HIRAM WALKER IMPERIAL CORBY’S RESERVE","NULL","UCD_Lehmann_1985","Chile","NULL","NULL","NULL","NULL","NULL","Walker"
"3.65",95.9342880249023,"TRUE","3.65",2,1,50,"1985_1_137","1985_1_50",NA,NA,"KING BLACK LABEL","KING BLACK LABEL  ","KING BLACK LABEL","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Black Label"
"3007",50.6919555664062,"number","9.65",2,1,51,"1985_1_138","1985_1_51",NA,NA,"OLD THOMPSON","OLD THOMPSON  ","OLD THOMPSON","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.83",50.0956954956055,"TRUE","3.83",2,1,52,"1985_1_139","1985_1_52",NA,NA,"FLEISCHMANN'S PREFERRED","FLEISCHMANN'S PREFERRED ........cccoorvnrcrcsnressirorensenenens","FLEISCHMANN'S PREFERRED","NULL","UCD_Lehmann_1985","NULL","NULL","red","NULL","NULL","NULL","NULL"
"",0,"FALSE","",2,1,53,"1985_1_140","1985_1_53",NA,NA,"FLEISCHMANN'S ANCE RESERVE coieiverssiersnsenssirsirmirnissirassvistrmsrsssmonssonrsst PREFERRED","FLEISCHMANN'S ANCE RESERVE coieiverssiersnsenssirsirmirnissirassvistrmsrsssmonssonrsst PREFERRED ........cccoorvnrcrcsnressirorensenenens","FLEISCHMANN'S ANCE RESERVE coieiverssiersnsenssirsirmirnissirassvistrmsrsssmonssonrsst PREFERRED","NULL","UCD_Lehmann_1985","Romania","NULL","red","NULL","NULL","NULL","Reserve"
"3.95",42.7189292907715,"TRUE","3.95",2,1,54,"1985_1_141","1985_1_54",NA,NA,"BELLOWS PARTNERS CHOICE","BELLOWS PARTNERS CHOICE ....oocceerercrernrrnrnrrsssnennnnne","BELLOWS PARTNERS CHOICE","NULL","UCD_Lehmann_1985","Austria","NULL","NULL","NULL","NULL","NULL","NULL"
"3.95",42.4899482727051,"TRUE","3.95",2,1,55,"1985_1_142","1985_1_55",NA,NA,"S 'S PIERCE NO FORTY BLEND ssessaeecereceesessnaranssartsssrreses","S.'S. PIERCE NO. FORTY BLEND ssessaeecereceesessnaranssartsssrreses","S.'S. PIERCE NO. FORTY BLEND ssessaeecereceesessnaranssartsssrreses","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Blend"
"3.99",40.334056854248,"TRUE","3.99",2,1,56,"1985_1_143","1985_1_56",NA,NA,"BOURBON DE LUXE ssssseessanesvernsarensaseene","BOURBON DE LUXE (51% Bourbon) ssssseessanesvernsarensaseene","BOURBON DE LUXE (51% Bourbon) ssssseessanesvernsarensaseene","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.99",92.588623046875,"TRUE","3.99",2,1,57,"1985_1_144","1985_1_57",NA,NA,"HNN IN rN HH he TT Ns oT S S PIERCE ROUND TABLE estsesconcuseses","HNN IN rN HH. he TT Ns oT S. S. PIERCE ROUND TABLE (51% Bourbon) estsesconcuseses","HNN IN rN HH. he TT Ns oT S. S. PIERCE ROUND TABLE (51% Bourbon) estsesconcuseses","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4.05",46.1333160400391,"TRUE","4.05",2,1,58,"1985_1_145","1985_1_58",NA,NA,"SEAGRAM SEVEN CROWN","SEAGRAM SEVEN CROWN  ","SEAGRAM SEVEN CROWN","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Seven"
"4.05",52.1191215515137,"TRUE","4.05",2,1,59,"1985_1_146","1985_1_59",NA,NA,"CALVERT RESERVE 1oocsivierissvisasssommmmississsmsissomseinsiinrenss","CALVERT: RESERVE  1oocsivierissvisasssommmmississsmsissomseinsiinrenss..","CALVERT RESERVE 1oocsivierissvisasssommmmississsmsissomseinsiinrenss","NULL","UCD_Lehmann_1985","Romania","NULL","NULL","NULL","NULL","NULL","Calvert"
"",0,"FALSE","",2,1,60,"1985_1_147","1985_1_60",NA,NA,"“ire vn y TT YI ssn I Ne a ar paw gi GIBSON N DIAMOND 8","“ire vn y TT YI ssn I Ne a ar paw gi GIBSON N DIAMOND 8  ","“ire vn y TT YI ssn I Ne a ar paw gi GIBSON N DIAMOND 8","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","Diamond","NULL","NULL","NULL"
"4.05",96.0554733276367,"TRUE","4.05",2,1,61,"1985_1_148","1985_1_61",NA,NA,"IT I LE I TH TD ay a ral Lr mp a aan SCHENLEY RESERVE","IT I LE I TH TD ay. a ral Lr mp a aan SCHENLEY RESERVE  ","IT I LE I TH TD ay. a ral Lr mp a aan SCHENLEY RESERVE","NULL","UCD_Lehmann_1985","Romania","NULL","NULL","NULL","NULL","NULL","Reserve"
"4,05",30.0779418945312,"pr,ice","4.05",2,1,62,"1985_1_149","1985_1_62",NA,NA,"THREE FEATHERS RESERVE","THREE FEATHERS RESERVE .  ","THREE FEATHERS RESERVE .","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Reserve"
"8308:",2.42132568359375,"number","8308:",2,1,63,"1985_1_150","1985_1_63",NA,NA,"THREE FEATHERS RESERVE HUNTER","THREE FEATHERS RESERVE HUNTER    ","THREE FEATHERS RESERVE HUNTER","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Reserve"
"4,29",60.9668502807617,"pr,ice","4.29",2,1,64,"1985_1_151","1985_1_64",NA,NA,""" BRANDS ci CLUB SPECIAL","#21"" BRANDS ci CLUB SPECIAL .....ocooccrssrsrsrrimensssnne",""" BRANDS ci CLUB SPECIAL","#21","UCD_Lehmann_1985","Austria","NULL","NULL","NULL","NULL","NULL","NULL"
"4.41",77.2361450195312,"TRUE","4.41",2,1,65,"1985_1_152","1985_1_65",NA,NA,"n 5 IN TE EI I I TT FOUR ROSES","-n 5 IN TE EI I I TT FOUR ROSES  ","-n 5 IN TE EI I I TT FOUR ROSES","NULL","UCD_Lehmann_1985","NULL","NULL","rose","NULL","NULL","NULL","NULL"
"4.50",28.7767715454102,"TRUE","4.50",2,1,66,"1985_1_153","1985_1_66",NA,NA,"FOUR ROSES RARE","FOUR ROSES RARE ....cccccttrerecceccnsssscsssssessnscnscssascesssscassasesssssssscs irrniminririrssissiisememinens.","FOUR ROSES RARE","NULL","UCD_Lehmann_1985","NULL","NULL","rose","NULL","NULL","NULL","NULL"
"4.68",96.7790298461914,"TRUE","4.68",2,1,67,"1985_1_154","1985_1_67",NA,NA,"MELROSE RARE LORD CALVERT","MELROSE RARE LORD CALVERT    ","MELROSE RARE LORD CALVERT","NULL","UCD_Lehmann_1985","US","NULL","rose","NULL","NULL","NULL","Calvert"
"2.79",96.3829345703125,"TRUE","2.79",2,1,68,"1985_1_155","1985_1_68",NA,NA,"AMERICAN ERD TEMPLETON 90 proof","AMERICAN ERD TEMPLETON. 90 proof (unique gin value) ...ccccccveeeeeeene","AMERICAN ERD TEMPLETON. 90 proof (unique gin value)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","America","American"
". 3.13",87.5845413208008,"TRUE","3.13",2,1,69,"1985_1_156","1985_1_69",NA,NA,"TEMPLETON 90 proof cccceeeeccccsnne HILLS AND UNDERWOOD 90 DIOOf ceeeerrecererccsersonsnecsssnes","TEMPLETON, 90 proof (unique gin Value) .cccceeeeccccsnne HILLS AND UNDERWOOD, 90 DIOOf ceeeerrecererccsersonsnecsssnes","TEMPLETON, 90 proof (unique gin Value) .cccceeeeccccsnne HILLS AND UNDERWOOD, 90 DIOOf ceeeerrecererccsersonsnecsssnes","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Temple"
"",0,"FALSE","",2,1,70,"1985_1_157","1985_1_70",NA,NA,"HILLS AND UNDERWOOD 90 proot asuteensasvarusseseesasenses “oe RADI AYC O00 roof","HILLS AND UNDERWOOD, 90 proot asuteensasvarusseseesasenses “oe RADI AYC O00 roof  ","HILLS AND UNDERWOOD, 90 proot asuteensasvarusseseesasenses “oe RADI AYC O00 roof","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Sense"
"",0,"FALSE","",2,1,71,"1985_1_158","1985_1_71",NA,NA,"BARCLAY’S 90 proof 1LHOYD'S 00 proof","BARCLAY’S, 90 proof 1LHOYD'S 00 proof    ","BARCLAY’S, 90 proof 1LHOYD'S 00 proof","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3030",39.1446685791016,"number","3030",2,1,72,"1985_1_159","1985_1_72",NA,NA,"LLOYD'S 90 proof ROOTH'S HIGH & 90 DIOOf ccervercercresssesresssssscenans","  LLOYD'S, 90 proof ROOTH'S HIGH & DRY, 90 DIOOf .ccervercercresssesresssssscenans:","LLOYD'S, 90 proof ROOTH'S HIGH & DRY, 90 DIOOf .ccervercercresssesresssssscenans","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.30",96.3511734008789,"TRUE","3.30",2,1,73,"1985_1_160","1985_1_73",NA,NA,"PBUOVIN IO NIVUM & WRI JU PILUUL sssssccssnes BR a HIRAM WALKER 90 proof","PBUOVIN IO NIVUM & WRI, JU PILUUL sssssccssnes BR a HIRAM WALKER, 90 proof ......... doessertivenry ois Suxaessaissnisiory","PBUOVIN IO NIVUM & WRI, JU PILUUL sssssccssnes BR a HIRAM WALKER, 90 proof","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Walker"
"3.32",89.8966064453125,"TRUE","3.32",2,1,74,"1985_1_161","1985_1_74",NA,NA,"HIRAM WALKER 90 proof","HIRAM WALKER, 90 proof ......... essssssnsersess eesennee RIIDNETT'S WHITE SATIN. 90 proof ........ teri ianiees   ","HIRAM WALKER, 90 proof","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Walker"
"",0,"FALSE","",2,1,75,"1985_1_162","1985_1_75",NA,NA,"BUKNEII 9 VWHIkE oRAINN JU PpLIVVE see BELLOWS FINE CLUB 90 proof sassress ’ ssessssesscssssssesssraneiee","         BUKNEII 9 VWHIkE oRAINN, JU PpLIVVE see BELLOWS FINE CLUB, 90 proof sassress ’ ssessssesscssssssesssraneiee","BUKNEII 9 VWHIkE oRAINN, JU PpLIVVE see BELLOWS FINE CLUB, 90 proof sassress ’ ssessssesscssssssesssraneiee","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",2,1,76,"1985_1_163","1985_1_76",NA,NA,"BELLOWS FINE CLUB 90 ProOf","BELLOWS FINE CLUB, 90 ProOf ...ccccccsreeeerecsscsannnnccenonnane MAMECLIIDE ON wok oo.  ","BELLOWS FINE CLUB, 90 ProOf","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"39",64.023307800293,"number","39",2,1,77,"1985_1_164","1985_1_77",NA,NA,"MILSHIRE 90 proof ~rniREY/CE ON roof","MILSHIRE, 90 proof ~rniREY/CE ON roof    ","MILSHIRE, 90 proof ~rniREY/CE ON roof","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"907",29.8699264526367,"number","907",2,1,78,"1985_1_165","1985_1_78",NA,NA,"GILBEY’S 90 proof FLEISCHMANN'S 90 proof","  GILBEY’S, 90 proof FLEISCHMANN'S, 90 proof  ","GILBEY’S, 90 proof FLEISCHMANN'S, 90 proof","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",2,1,79,"1985_1_166","1985_1_79",NA,NA,"FLEISCHMANN'S 90 proof AATEC ON trocar","FLEISCHMANN'S, 90 proof     AATEC ON trocar","FLEISCHMANN'S, 90 proof AATEC ON trocar","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.44",96.0593032836914,"TRUE","3.44",2,1,80,"1985_1_167","1985_1_80",NA,NA,"MELROSE 90 proof ait kA BYTE OO sean","MELROSE, 90 proof ait kA BYTE OO sean    ","MELROSE, 90 proof ait kA BYTE OO sean","NULL","UCD_Lehmann_1985","US","NULL","rose","NULL","NULL","NULL","NULL"
"3.54",96.6506118774414,"TRUE","3.54",2,1,81,"1985_1_168","1985_1_81",NA,NA,"FINE ARTS YU proot a nh Oh A wont","  FINE ARTS, YU proot a nh Oh A wont  ","FINE ARTS, YU proot a nh Oh A wont","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.73",95.1779479980469,"TRUE","3.73",2,1,82,"1985_1_169","1985_1_82",NA,NA,"GORDON'’S 94 4 proof SL kre ANCIENT BOTYLE O00 DLOOE scsceersrerisassesessen","  GORDON'’S, 94.4 proof SL kre. ANCIENT BOTYLE. O00 DLOOE scsceersrerisassesessen","GORDON'’S, 94.4 proof SL kre. ANCIENT BOTYLE. O00 DLOOE scsceersrerisassesessen","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"KR.27",0,"number","27",2,1,83,"1985_1_170","1985_1_83",NA,NA,"JUSTERINI & BROOKS 91 Proof veeeessessssesscsassnsnasnsancacens","JUSTERINI & BROOKS, 91 Proof .veeeessessssesscsassnsnasnsancacens","JUSTERINI & BROOKS, 91 Proof .veeeessessssesscsassnsnasnsancacens","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"4.78",96.241340637207,"TRUE","4.78",2,1,85,"1985_1_171","1985_1_85",NA,NA,"NICHOLSON’S 94 proof cc ArED EVANS 00 proof","  NICHOLSON’S, 94 proof . cc ArED EVANS. 00 proof  ","NICHOLSON’S, 94 proof . cc ArED EVANS. 00 proof","NULL","UCD_Lehmann_1985","NULL","NULL","red","NULL","NULL","NULL","NULL"
"",0,"FALSE","",2,1,87,"1985_1_172","1985_1_87",NA,NA,"SEAGER EVANS 90 proot Sal RE AT Se NLC Ll A werk ceerserverversaneresar","  SEAGER EVANS, 90 proot Sal RE AT Se NLC Ll A werk (5.05 30 MAY) ceerserverversaneresar","SEAGER EVANS, 90 proot Sal RE AT Se NLC Ll A werk (5.05 30 MAY) ceerserverversaneresar","NULL","UCD_Lehmann_1985","Romania","NULL","NULL","NULL","NULL","NULL","Serve"
"4.94",96.703010559082,"TRUE","4.94",2,1,88,"1985_1_173","1985_1_88",NA,NA,"OLD GENTRY ODO DAOUL NAML T0077 7 Ce 014 oroof","OLD GENTRY, ODO DAOUL NAML T0077 7 Ce 014 oroof (first time since ""40)........ i","OLD GENTRY, ODO DAOUL NAML T0077 7 Ce 014 oroof (first time since ""40)","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"",0,"FALSE","",2,1,89,"1985_1_174","1985_1_89",NA,NA,"BERRY BROS 91 4 proof (first ume sinc","BERRY BROS., 91.4 proof (first ume sinc","BERRY BROS., 91.4 proof (first ume sinc","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1464",0,"number","1464",3,2,1,"1985_2_175","1985_2_1",NA,NA,"PARK & TILFORD KENTUCKY BRED EE TTR | A ee","PARK & TILFORD KENTUCKY BRED EE TTR | A ee","PARK & TILFORD KENTUCKY BRED EE TTR | A ee","NULL","UCD_Lehmann_1985","US","NULL","red","NULL","NULL","Kentucky","NULL"
"46.17",73.6846923828125,"TRUE","46.17",3,2,2,"1985_2_176","1985_2_2",NA,NA,"sesssssessansesncsnnnnn","  sesssssessansesncsnnnnn","sesssssessansesncsnnnnn","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"51.20",96.1063690185547,"TRUE","51.20",3,2,3,"1985_2_177","1985_2_3",NA,NA,"I WW I I I i Ii TTT bad SIE tn ohn 7 LY PETER ho hell ede Ae darth tei EARLY TIMES — 4 Year old Kentucky 86°","I WW I I I i Ii TTT bad SIE tn ohn 7 LY PETER ho hell ede Ae darth tei EARLY TIMES — 4 Year old Kentucky, 86° ..ciossinssreser","I WW I I I i Ii TTT bad SIE tn ohn 7 LY PETER ho hell ede Ae darth tei EARLY TIMES — 4 Year old Kentucky, 86°","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"52.90",96.9146041870117,"TRUE","52.90",3,2,4,"1985_2_178","1985_2_4",NA,NA,"HALLER’S COUNTY FAIR BONDED","HALLER’S COUNTY FAIR BONDED (Penn) ...occoevvvernes. ..coveerenne.","HALLER’S COUNTY FAIR BONDED (Penn)","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Holler"")"
"",0,"FALSE","",3,2,5,"1985_2_179","1985_2_5",NA,NA,"PIERCE GOLDEN SICKLE","PIERCE GOLDEN SICKLE","PIERCE GOLDEN SICKLE","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","NULL"
"35.72",76.0901794433594,"TRUE","35.72",3,2,6,"1985_2_180","1985_2_6",NA,NA,"’ BRANDS KENTUCKY BOURBON","‘21’ BRANDS KENTUCKY BOURBON .......cccccueernnnnnne DOIIRIE CSORINGE RANDBEDR    ","’ BRANDS KENTUCKY BOURBON","‘21","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"56.43",79.8514099121094,"TRUE","56.43",3,2,7,"1985_2_181","1985_2_7",NA,NA,"° BRANDS KENTUCKY BOURBON","‘21° BRANDS KENTUCKY BOURBON ......ccccenveiennnernnnnennnnne DOUBLE SPRINGS BONDED  ","° BRANDS KENTUCKY BOURBON","‘21","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"56.89",83.6095123291016,"TRUE","56.89",3,2,8,"1985_2_182","1985_2_8",NA,NA,"i MH HIT ITN I I 3 HE TT FLEISCHMANN'S CHURCHILL BONDED","i MH HIT ITN I I 3 HE TT. FLEISCHMANN'S CHURCHILL BONDED .........ccceecuuverrunennne  ","i MH HIT ITN I I 3 HE TT. FLEISCHMANN'S CHURCHILL BONDED","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"38.71",74.5578918457031,"TRUE","38.71",3,2,9,"1985_2_183","1985_2_9",NA,NA,"FLEIDOCHMANN'S CHURCHILL BONDED HIRAM WALKER DE LUXE CHAPIN 8 CODE SS Vasar Nd Fansnrle O22","FLEIDOCHMANN'S CHURCHILL BONDED HIRAM WALKER DE LUXE CHAPIN 8 CODE . SS Vasar Nd Fansnrle O22    ","FLEIDOCHMANN'S CHURCHILL BONDED HIRAM WALKER DE LUXE CHAPIN 8 CODE . SS Vasar Nd Fansnrle O22","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Walker"
"62.59",59.4723510742188,"TRUE","62.59",3,2,11,"1985_2_184","1985_2_11",NA,NA,"BEAM'S BONDED — 4 Year Old Kentucky","BEAM'S BONDED — 4 Year Old, Kentucky .....ccccoeuneen.","BEAM'S BONDED — 4 Year Old, Kentucky","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"62.59",93.3791580200195,"TRUE","62.59",3,2,12,"1985_2_185","1985_2_12",NA,NA,"JAMES E PEPPER BONDED ieee","JAMES E. PEPPER BONDED (Regulat or Decanter) ieee","JAMES E. PEPPER BONDED (Regulat or Decanter) ieee","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"63.38",61.5659332275391,"TRUE","63.38",3,2,13,"1985_2_186","1985_2_13",NA,NA,"i Ben nd coord Saale dc pi dons Soc tip Buber boat TORR bd NHR er haan yey YELLOWSTONE BONDED","i Ben nd coord Saale dc pi dons Soc tip Buber boat TORR. bd NHR, er haan yey YELLOWSTONE BONDED  ","i Ben nd coord Saale dc pi dons Soc tip Buber boat TORR. bd NHR, er haan yey YELLOWSTONE BONDED","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Yellow"
"63.73",81.9636993408203,"TRUE","63.73",3,2,14,"1985_2_187","1985_2_14",NA,NA,"OLD CROW BONDED","OLD CROW BONDED  ","OLD CROW BONDED","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"66.33",96.5518188476562,"TRUE","66.33",3,2,15,"1985_2_188","1985_2_15",NA,NA,"CHARTER — 6 Year Old Kentucky 86°","CHARTER — 6 Year Old Kentucky, 86° .......ccuee...","CHARTER — 6 Year Old Kentucky, 86°","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"67.03",96.6534805297852,"TRUE","67.03",3,2,16,"1985_2_189","1985_2_16",NA,NA,"Why SIREN TTT WA Gal SSAALE AMGLLLLLAPMYy COLE esnes sssscscens uy OLD JOE BONDED","Why SIREN TTT WA Gal SSAALE  AMGLLLLLAPMYy COLE esnes. sssscscens uy OLD JOE BONDED (Sour Mash) ......ceceeeeerueernernenns aioe 5 OLD FITZGERAID BRONDED 5","Why SIREN TTT WA Gal SSAALE AMGLLLLLAPMYy COLE esnes. sssscscens uy OLD JOE BONDED (Sour Mash)","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","Siren"
"67.75",96.0139999389648,"TRUE","67.75",3,2,17,"1985_2_190","1985_2_17",NA,NA,"IE BT iT TT A ray ty fri Ar OLD FITZGERALD BONDED","IE BT iT TT A ray ty fri. Ar OLD FITZGERALD BONDED ...     ","IE BT iT TT A ray ty fri. Ar OLD FITZGERALD BONDED","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"68.06",96.1161956787109,"TRUE","68.06",3,2,18,"1985_2_191","1985_2_18",NA,NA,"PARK & TILFORD BONDED ssssssessssteseressanranansenssaressesvrsres","PARK & TILFORD BONDED ssssssessssteseressanranansenssaressesvrsres","PARK & TILFORD BONDED ssssssessssteseressanranansenssaressesvrsres","NULL","UCD_Lehmann_1985","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"68.29",94.8879776000977,"TRUE","68.29",3,2,19,"1985_2_192","1985_2_19",NA,NA,"KENTUCKY TAVERN BONDED","KENTUCKY TAVERN BONDED (Regular or Decanter) .. 3","KENTUCKY TAVERN BONDED (Regular or Decanter)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"69.75",83.7442932128906,"TRUE","69.75",3,2,20,"1985_2_193","1985_2_20",NA,NA,"KENTUCKY TAVERN BONDED","KENTUCKY TAVERN BONDED (Regular or Decanter) .. OLD FORESTER BONDED   2d","KENTUCKY TAVERN BONDED (Regular or Decanter)","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","Kentucky","NULL"
"78.77",59.4951438903809,"TRUE","78.77",3,2,21,"1985_2_194","1985_2_21",NA,NA,"TE ET nT TT Rel Ee Ce OLD TAYLOR or GRANDDAD BONDED","TE ET nT TT Rel Ee Ce OLD TAYLOR or GRANDDAD BONDED .............cceruverennee","TE ET nT TT Rel Ee Ce OLD TAYLOR or GRANDDAD BONDED","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Aylor"
"7396",0,"number","7396",3,2,22,"1985_2_195","1985_2_22",NA,NA,"LW oLp TAYLOR or GRANDDAD D","LW oLp TAYLOR or GRANDDAD D (Ragilst BONDED or Decantis] ..............ccccree.. wpeesss","LW oLp TAYLOR or GRANDDAD D (Ragilst BONDED or Decantis]","NULL","UCD_Lehmann_1985","US","NULL","NULL","NULL","NULL","NULL","Aylor"
